entry_date,symbol,entry_price,shares,investment_amount,probability,darvas_breakout_up,feature_RSI_14,feature_VOL_20,feature_NORM_ATR,feature_volume_ratio,feature_darvas_high_normalized,feature_ema_9_21_diff,feature_ema_50_200_diff,feature_Normalized_JMA
2023-10-27,NSE:MMTC-EQ,51.9,1591,82572.9,,0,44.87734487734488,0.0736224488107656,0.1184282961739609,1.1796638851815993,1.3554913294797688,-0.0212559240939129,0.2624920976001346,0.5187344322785608
2023-11-09,NSE:BOMDYEING-EQ,154.3,5306,818715.8,,0,47.47378455672071,0.0271692393369455,0.0556892880288862,0.3685754301552386,1.0926766040181464,0.0146817295412031,0.1933205263100827,1.412145032481722
2023-11-16,NSE:LT-EQ,3051.15,51,155608.65,,0,75.43889551730028,0.0110327681108707,0.0148480315384597,0.9996835016902436,1.0209101486324828,0.0082726338965609,0.1183097271446837,0.3929080145964532
2023-11-23,NSE:LT-EQ,3045.65,184,560399.6,,0,69.82885807022727,0.0093297564154831,0.0127300998379421,1.0538029930760622,1.022753763564428,0.0095028698143243,0.1189912691246732,1.1252068969772595
2023-11-24,NSE:GUJGASLTD-EQ,425.55,1027,437039.85000000003,,0,66.21621621621625,0.0085643612409998,0.0119844906591469,0.6475273828471443,1.1596757137821643,0.006290444056667,-0.0699465701647334,0.7828965915252786
2023-12-07,NSE:UPL-EQ,562.64,1259,708363.76,,0,73.92739273927386,0.0085996297906321,0.0144192683471796,0.9875766858011592,1.0895066116877576,0.0095483748157561,-0.0942875593004925,0.5262222629372174
2023-12-11,NSE:UPL-EQ,577.85,1228,709599.8,,0,84.46540880503146,0.0098006649391574,0.0163623777797006,2.212245513895056,1.0608289348446829,0.0132507634664383,-0.0886114709910332,1.6171351936410203
2023-12-12,NSE:SBICARD-EQ,755.95,452,341689.4,,0,65.42940320232898,0.0157209661747493,0.0173291884383887,0.5108652426533029,1.181096633375223,0.001357693460027,-0.0504577608663455,-0.4236169326778115
2023-12-19,NSE:CIPLA-EQ,1237.1,676,836279.6,,0,61.16169544740977,0.0214624602680597,0.01739090268716,0.7969004935652206,1.0375474900978094,0.0009743138553898,0.0638906331618862,-0.2153665226011198
2023-12-20,NSE:BOROLTD-EQ,344.9,684,235911.59999999998,,0,25.19230769230768,0.0404742315784897,0.0610218282732054,0.8857586634691617,1.3980864018556103,-0.0513836487892291,-0.0289273739450696,-2.184064605584485
2024-01-05,NSE:WHIRLPOOL-EQ,1364.05,584,796605.2,,0,59.06183368869934,0.0067444679309502,0.0148193143317955,1.1338354375704378,1.2704812873428393,-0.0120757528115403,-0.0430233076703693,-0.8525904622634826
2024-01-09,NSE:PAYTM-EQ,685.7,422,289365.4,,0,76.20632279534104,0.0218275931812488,0.0265786787224733,0.5494153005317386,1.4558844975936998,-0.014738053903745,-0.0562008319741806,-0.7930628645050957
2024-01-17,NSE:LUXIND-EQ,1283.05,690,885304.5,,0,37.23875870804305,0.0079050005029987,0.0162419903466628,0.7208368619733183,1.1924710650403336,-0.0095343125086599,-0.0843694819313485,-1.4264500465760437
2024-01-18,NSE:BSE-EQ,765.9,294,225174.6,,0,61.203866432337456,0.0127430301497438,0.0255973364669016,1.0298134258263207,1.1293902598250425,-0.0004293054851387,0.3052300451020752,-1.0351689943842426
2024-01-23,NSE:JINDWORLD-EQ,56.85,3828,217621.80000000002,,0,23.135964912280613,0.014100664307342,0.0346651589395652,3.143816870737837,1.502198768689534,-0.0296488170775065,-0.065845340609926,-1.8375806172242368
2024-01-24,NSE:JINDWORLD-EQ,56.0,17566,983696.0,,0,13.053097345132628,0.0143232123488921,0.0365433673469387,4.8326875021608,1.5250000000000001,-0.0322334332384031,-0.0698568436715423,-1.929887552147324
2024-01-24,NSE:EMIL-EQ,211.95,459,97285.04999999999,,0,46.57258064516128,0.0346704154936489,0.052488794527011,1.218818177682755,1.1087520641660769,0.0095087373492866,0.2460458654113329,1.282207285969243
2024-01-29,NSE:JINDWORLD-EQ,56.59,16493,933338.8700000001,,0,26.49647887323937,0.0153428093069118,0.0417792138944285,1.1401407069093985,1.5091005477999646,-0.029312932274066,-0.0733751146253386,-1.8894834471531945
2024-02-08,NSE:INOXGREEN-EQ,132.1,8126,1073444.5999999999,,0,52.14198286413709,0.0274171088650879,0.0657780901914134,1.2986456858747537,1.1328538985616958,0.0142230089792133,0.2490243892843272,0.7199148610992194
2024-02-09,NSE:GMRP&UI-EQ,52.55,2885,151606.75,,0,53.60576923076923,0.0314666264638363,0.0623215984776403,1.290753485164814,1.098001902949572,0.0192802702183533,0.2433368780589134,1.3493436871632556
2024-02-13,NSE:ZEEL-EQ,188.65,5345,1008334.25,,0,69.91473812423877,0.0839211302848362,0.0616220514179697,0.3543488487497369,1.5886562417174661,-0.060343902159809,-0.0768323768174818,-1.2582155826038648
2024-02-13,NSE:PRESTIGE-EQ,1143.3,87,99467.09999999999,,0,51.12868676882516,0.0336291637422044,0.0651247641538903,0.7817525078213298,1.2595119391235896,-0.0170322941906964,0.2707085488603249,-0.8490451884216413
2024-02-15,NSE:ZEEL-EQ,187.9,4969,933675.1,,0,63.36580086580089,0.0853329111260703,0.0676271573025165,0.4470422695037849,1.5949973390101118,-0.0447024026954089,-0.0846307314516213,-1.085610810134464
2024-02-20,NSE:PGEL-EQ,191.06,2369,452621.14,,0,48.63513513513513,0.0311856147767283,0.0582315203900046,0.4027574938142998,1.3449178268606719,-0.0331816124623852,0.0954170271504265,-1.5099980038575225
2024-02-21,NSE:ZEEL-EQ,164.6,3843,632557.7999999999,,0,47.68752429071122,0.0557234997223073,0.0924318694671064,2.492526923692712,1.8207776427703524,-0.0548867493832915,-0.1203545931647998,-0.9958455830215356
2024-03-06,NSE:HDFCBANK-EQ,721.3,601,433501.3,,0,58.371441215518445,0.0104821779346483,0.0145253609554178,1.0376893004153238,1.1932621655344517,-0.0032880850035405,-0.0486393077800889,-0.6885533964188486
2024-03-12,NSE:ALOKINDS-EQ,28.55,24597,702244.35,,0,50.251256281407045,0.0266855704804617,0.0472854640980735,1.0270529884492197,1.3677758318739053,-0.0047004635987238,0.1978924743608982,-0.96853711610696
2024-03-14,NSE:ISGEC-EQ,863.0,760,655880.0,,0,49.762014432673126,0.0322513319165413,0.0516015560337692,0.3874132917692199,1.365295480880649,-0.0242787443875445,0.1266294006824601,-1.0760733158895943
2024-03-15,NSE:ASIANPAINT-EQ,2867.55,117,335503.35000000003,,0,49.84423676012467,0.0122025456559273,0.0160328503426269,0.9918410533878452,1.1936845041934752,-0.0089266090218761,-0.0421078504423567,-1.3602494931157116
2024-03-20,NSE:ASIANPAINT-EQ,2824.9,116,327688.4,,0,50.60120240480962,0.0123696674907807,0.0157717340183976,0.583084089111876,1.2117066090835074,-0.0103648193074985,-0.0459695370230555,-1.377434931996501
2024-04-03,NSE:HDFCBANK-EQ,741.15,1041,771537.15,,0,58.83175392263477,0.0089351880921791,0.0147695184125056,0.9088032529968548,1.161303379882615,0.0061706076836134,-0.0454408728563772,2.2304170581784764
2024-04-09,NSE:IFCI-EQ,46.45,13951,648023.9500000001,,0,73.02052785923755,0.0346256059620332,0.0456712286636936,0.6772836347716439,1.5457481162540365,0.0247052309931757,0.2452324311679803,-0.1525446473618082
2024-04-12,NSE:RPOWER-EQ,27.35,15141,414106.35000000003,,0,61.16504854368932,0.040439435162506,0.0575868372943327,2.2864322500743297,1.2120658135283362,0.0480242494851623,0.1504572045750766,1.6895085797755718
2024-04-15,NSE:IFCI-EQ,42.0,13899,583758.0,,0,56.36856368563686,0.034921503498848,0.0537414965986394,1.6685519820749062,1.7095238095238094,0.016479599482772,0.2656902887775169,0.1088986236392961
2024-05-02,NSE:PAYTM-EQ,372.2,1914,712390.7999999999,,0,15.88486140724953,0.0129549500444086,0.0339391264297228,1.3697168630178589,2.144008597528211,-0.0230132016348793,-0.4838350296332384,-1.9454642892871687
2024-05-06,NSE:PAYTM-EQ,351.4,1931,678553.3999999999,,0,13.520871143375729,0.0146814444293221,0.0356329782909179,3.010276777380176,2.270916334661355,-0.0306891837388736,-0.5126186702876073,-2.322538952144032
2024-05-07,NSE:IFCI-EQ,49.0,7754,379946.0,,0,66.82692307692307,0.0443169177588992,0.0560495626822157,1.2653384803371903,1.4653061224489796,0.042737231764398,0.2206638871568055,2.112527243082809
2024-05-08,NSE:PAYTM-EQ,317.15,2280,723102.0,,0,6.810244470314345,0.0182982000915585,0.039740095943785,3.651435815019392,2.5161595459561723,-0.0562687019511987,-0.5735822025996119,-2.789704353037169
2024-05-14,NSE:SPANDANA-EQ,747.19,1025,765869.75,,0,15.546218487395038,0.014983965752104,0.0396284746851537,0.6298608940188082,1.582288306856355,-0.0351798850221142,-0.0049436460043828,-2.703588549131423
2024-05-22,NSE:TASTYBITE-EQ,10402.95,10,104029.5,,0,22.443662672994638,0.0224257251740623,0.0448289736496447,1.0713357025223194,1.4897697287788558,-0.0381593764663521,-0.1178257268924877,-2.326332411293844
2024-05-22,NSE:BBL-EQ,4451.3,237,1054958.1,,0,74.80184652904799,0.0572816715542245,0.0532853965615181,2.252381374821189,1.513681396445982,0.0626610116445273,0.1718650031032881,2.0650742892655742
2024-05-30,NSE:DCAL-EQ,187.6,576,108057.59999999999,,0,38.08016877637129,0.0224077462435559,0.0418253122144379,0.8034917756756671,1.5085287846481876,-0.0420295979823209,0.103424009160085,-1.5850107361051955
2024-05-31,NSE:DCAL-EQ,160.7,634,101883.79999999999,,0,24.08906882591093,0.037281429999674,0.0582718463863454,7.031462749004185,1.761045426260112,-0.066483353128314,0.1104169647221846,-1.7619113141065097
2024-06-04,NSE:BOROLTD-EQ,300.3,312,93693.6,,0,14.58689458689456,0.0230016123724374,0.0433019361590789,1.888195771775337,1.3986013986013985,-0.0472496288151874,-0.0622833639440302,-3.093646481094986
2024-06-05,NSE:PCBL-EQ,223.7,4061,908445.7,,0,24.753775443204205,0.0267956904797919,0.0499393320135385,1.1662644567690768,1.5355386678587395,-0.0488650734068682,0.0735811167463915,-2.687236309252536
2024-06-07,NSE:DISHTV-EQ,14.95,27387,409435.64999999997,,0,34.31372549019608,0.0273711912510384,0.0523172479694219,0.9127975525965168,1.74247491638796,-0.0459323776653638,-0.0847317238893558,-1.9321204215540375
2024-06-26,NSE:ALLCARGO-EQ,59.97,10350,620689.5,,0,16.711229946524057,0.022384784299223,0.0440220110055027,0.8911160235257838,1.5307653826913457,-0.0392454388892665,-0.0842263828690725,-2.0446929545803063
2024-06-27,NSE:RECLTD-EQ,524.85,994,521700.9,,0,67.41854636591484,0.0683792098662343,0.0319479034826276,0.7044674350945469,0.9376012193960179,-0.0009204029629286,0.1719515098397742,-0.6286484622587253
2024-07-10,NSE:ANGELONE-EQ,2220.45,400,888179.9999999999,,0,18.279286404780635,0.0224043427772345,0.0403537892898157,1.2832923566179844,1.4542772861356934,-0.0431153038591517,-0.0108764986666946,-2.8015587297655675
2024-07-16,NSE:RHIM-EQ,594.65,1030,612489.5,,0,32.617671345995035,0.0194338227110936,0.0344800663055098,1.8518151454338323,1.2705793323803918,-0.0303385457568493,-0.034006587088184,-2.0773606564615785
2024-07-18,NSE:RESPONIND-EQ,280.1,2212,619581.2000000001,,0,22.43536280233528,0.0163552930338952,0.0578874891620339,1.7483321754702288,1.1602998928953945,-0.0334897357878309,0.0547696635836007,-2.555152361520376
2024-08-01,NSE:EQUITASBNK-EQ,80.28,9954,799107.12,,0,12.31190150478794,0.0135518561586945,0.0267100861271264,1.1196977372366403,1.3428001993024414,-0.0494941713397473,-0.0225431264042897,-1.972496700311264
2024-08-02,NSE:RAYMOND-EQ,1979.9,234,463296.60000000003,,0,43.88561647283896,0.0897100465959807,0.0530041199771994,0.6294369267137883,1.1783423405222486,-0.0817545727189815,0.1268780348969991,-1.640017358304905
2024-08-12,NSE:SYRMA-EQ,405.3,1818,736835.4,,0,33.64429732169728,0.0300449748478896,0.0467202425011455,0.8681746054439625,1.3048359240069085,-0.0509133407134469,-0.0506008330679709,-2.9308442970696893
2024-08-14,NSE:BEML-EQ,3633.35,125,454168.75,,0,23.60929421291972,0.029615689652886,0.0530954314102097,2.131855015826977,1.5104517869184086,-0.067241034391771,0.2107243162106718,-2.356531759728792
2024-08-26,NSE:SBCL-EQ,596.75,1497,893334.75,,0,47.27758372714197,0.0339543342257439,0.0559638518163863,1.077422366048078,1.1595307917888564,-0.0088470367337618,0.0473416557529242,-1.1311531454919963
2024-09-03,NSE:ORIENTCEM-EQ,307.85,1266,389738.10000000003,,0,38.47918715175353,0.0411308686750937,0.0563934198009234,3.2856367916642624,1.2005847003410752,-0.0310725312050499,0.1673483472732133,-1.6108959390106317
2024-09-16,NSE:DRREDDY-EQ,1329.42,623,828228.66,,0,28.415225859358983,0.0094211016570517,0.0171003681519545,0.3928376739068172,1.069255765672248,-0.0104127203195845,0.0720830765525876,-1.9870957857116376
2024-09-19,NSE:ZEEL-EQ,126.13,3202,403868.26,,0,26.560000000000016,0.033658066072332,0.0328402668448652,0.7776534261711394,1.3375089193689051,-0.0210489739057185,-0.2085467470963847,-2.5106414875957133
2024-09-30,NSE:ATUL-EQ,7690.1,84,645968.4,,0,33.46877673224979,0.0100191932660708,0.0221899399413345,2.118443292970157,1.057905618912628,-0.0088235876296697,0.0817087155426973,-2.0386403932552835
2024-10-03,NSE:CEMPRO-EQ,643.55,1033,664787.1499999999,,1,79.303775545549,0.0661620824718022,0.0527931007691709,5.2855309150985255,0.9054463522647814,0.0281806233066309,0.1557319415066736,1.0115964243503466
2024-10-04,NSE:AFIL-EQ,10.2,76110,776322.0,,0,23.312883435582847,0.0224548580645242,0.0560924369747898,0.8097467940899178,1.273529411764706,-0.0266931106038471,-0.0906633125701375,-2.62282929933798
2024-10-07,NSE:CEMPRO-EQ,610.2,811,494872.2,,0,69.39006633230869,0.0660383341579623,0.0678583134335346,1.5380941519358708,0.9549328089151098,0.0454211257592256,0.1707849652255031,1.9250769198907045
2024-10-22,NSE:TEJASNET-EQ,1269.55,857,1088004.3499999999,,0,57.47286148501954,0.0402157559227145,0.055613068747644,2.960688033391289,1.0783348430546258,0.0036552496827956,0.0908533600891651,-0.6760261764120462
2024-10-24,NSE:JBCHEPHARM-EQ,1897.2,220,417384.0,,0,78.74624980262124,0.0201637697317946,0.029624484202283,0.3505755475795586,1.06999789162977,0.0086464745305412,0.0595591529039273,0.0581029951233459
2024-10-25,NSE:TEJASNET-EQ,1259.4,577,726673.8,,0,63.08620532041323,0.0410601484069967,0.0570793348306449,0.7686730625346069,1.0870255677306653,0.0153822317808564,0.0927207995125592,0.2091177839601421
2024-11-07,NSE:JISLJALEQS-EQ,69.82,11606,810330.9199999999,,0,62.81208935611037,0.0416940874094871,0.0545075091050456,2.7271824655929757,1.0999713549126326,0.0221666496274578,0.0026240707958492,0.1038454778215234
2024-11-12,NSE:NEULANDLAB-EQ,15329.5,27,413896.5,,0,61.28032313364487,0.0507389394772679,0.0638964088848299,3.33997077846808,1.077983626341368,0.0175583544711837,0.2314363221910686,1.1239722401780192
2024-11-18,NSE:EMBDL-EQ,121.25,5898,715132.5,,0,67.18822979915927,0.0449255876615979,0.0436053019145802,0.8733086385442321,1.1148865979381444,0.0011102108087952,0.0069157293494561,-0.6298289832877769
2024-12-03,NSE:GRSE-EQ,1704.45,481,819840.4500000001,,0,65.8765243902439,0.0357360604091303,0.0484949061909371,1.3326494172036825,1.6625891049898796,0.0228620772906104,0.0625153347227776,-0.0022151042448742
2024-12-06,NSE:NELCO-EQ,1270.15,516,655397.4,,0,84.39684531278003,0.0507967095904896,0.0537563054982257,0.6510140407171161,1.051056961776168,0.0747940597712306,0.0799141529175282,3.0269014271545043
2024-12-13,NSE:GRSE-EQ,1720.3,526,904877.7999999999,,0,72.3462561457242,0.0309250599248539,0.0477408425440745,0.5920032261781579,1.6472708248561299,0.0334720383511923,0.0722170708925455,1.672189303070212
2024-12-18,NSE:COFORGE-EQ,1894.27,216,409162.32,,0,96.724714565794,0.0087502588907184,0.0166422949209985,1.255699890652498,0.6783615852016872,0.036081062213586,0.150632765183884,1.7339737329305869
2024-12-19,NSE:PERSISTENT-EQ,6674.2,59,393777.8,,0,96.26196352254256,0.0097159866569936,0.0214932126696832,1.8095436492650916,0.45211411105450844,0.0349805172706731,0.1476134323063073,2.052636648391762
2024-12-20,NSE:ELECTCAST-EQ,141.71,8067,1143174.57,,0,39.47935016637306,0.0289618790099179,0.0471385223343447,1.1687183196457134,1.6696069437583796,-0.0244955954620481,-0.0353379416515701,-0.6094445461803902
2024-12-20,NSE:SWSOLAR-EQ,443.2,255,113016.0,,0,31.62327718223584,0.0221324141646728,0.0434905234657039,0.8751917843885721,1.7113041516245489,-0.0385606741616829,-0.1069866853116819,-1.2779088228968234
2025-01-03,NSE:PTC-EQ,152.37,7123,1085331.51,,0,34.50381679389314,0.0238572777514632,0.0354634864380877,0.6538492201016607,1.620069567500164,-0.0371362623929082,-0.1205959645660853,-1.7473391409287622
2025-01-06,NSE:STAR-EQ,685.8,1504,1031443.2,,0,42.56977621322602,0.0293777090169783,0.051082156397117,1.22773991275524,2.413240011665209,-0.1555030991642473,-0.0592753322158303,-1.2158443028355872
2025-01-09,NSE:NETWORK18-EQ,66.61,2608,173718.88,,0,42.15384615384612,0.0266825497980511,0.0412421987260599,0.7696795530097591,1.5913526497522894,-0.0364690289360642,-0.0954379508470664,-1.7436059332904787
2025-01-13,NSE:ADANIPOWER-EQ,449.9,2267,1019923.2999999999,,0,33.575757575757564,0.0267346979487142,0.0452719651986155,1.1956946399397117,1.6734829962213826,-0.0317024383135419,-0.0969898767875723,-2.5503050743233686
2025-01-13,NSE:NETWORK18-EQ,59.84,1691,101189.44,,0,16.40100671140935,0.029017086339544,0.0463139801375095,1.4275008422526918,1.7713903743315507,-0.0606032158746266,-0.1181474307511068,-2.0699244912858017
2025-01-16,NSE:SCI-EQ,201.13,2982,599769.66,,0,44.5379329687281,0.0293285466229916,0.038766682529423,1.024901494680846,1.910207328593447,-0.0348609131009918,-0.0474673160097845,-1.7502622864519437
2025-01-17,NSE:GOPAL-EQ,338.2,1805,610451.0,,0,35.4581673306773,0.0286726392689152,0.0447854186026865,1.1465873659857428,1.537551744529864,-0.0622121805518223,0.0154040046750473,-1.635687047201318
2025-01-22,NSE:KIRLOSENG-EQ,929.9,651,605364.9,,0,29.53517815156448,0.0241275779209494,0.0367896701642265,1.51284985768369,1.5107538444994084,-0.0389646871003587,-0.0319306934714186,-1.6336774265022715
2025-01-27,NSE:ORISSAMINE-EQ,5840.65,193,1127245.45,,0,22.290676959619944,0.0233838769250113,0.0449760361799261,1.4885709646574898,1.6643781086009262,-0.0542141844182745,-0.0302458837236907,-1.86263879879084
2025-01-27,NSE:JIOFIN-EQ,233.3,496,115716.8,,0,16.35155850792033,0.0257199000294397,0.0446696466842202,1.7771847779551968,1.4888555507929704,-0.0752238517817571,-0.078816475207379,-1.948609649632666
2025-02-03,NSE:CESC-EQ,135.15,870,117580.5,,0,31.343577620173363,0.0278827033228572,0.0446752285819988,0.7387874133384903,1.507954125046245,-0.0668007094009264,-0.0114884312605986,-1.6117181745907203
2025-02-03,NSE:BOMDYEING-EQ,155.33,7631,1185323.23,,0,44.88218661639964,0.0304211316848855,0.0477416744074827,0.7254484676527744,1.6506791991244445,-0.0474009026356106,-0.0699194384088775,-1.3895153894141623
2025-02-07,NSE:SIEMENS-EQ,5505.5,82,451451.0,,0,41.46421134294231,0.0342303079589159,0.0483458100341217,0.9327635502088996,1.4596221959858324,-0.0405392652934042,-0.0280327815002019,-1.4381797711112951
2025-02-10,NSE:CRAFTSMAN-EQ,4078.25,194,791180.5,,0,32.52303610483668,0.0241737942829735,0.0444343249467996,1.910394942684704,1.445399374731809,-0.0526807880712951,-0.0687781658168261,-1.6791465717585097
2025-02-28,NSE:ASIANPAINT-EQ,2179.75,386,841383.5,,0,25.55585320117862,0.0137875711302046,0.0161224255730506,1.2034171329968508,1.5574721871774286,-0.0087510247541362,-0.1568367069149875,-2.329229231513036
2025-04-28,NSE:NELCO-EQ,817.5,1470,1201725.0,,0,37.140005702879954,0.0316830249891037,0.057391874180865,0.8768636821093183,1.8382262996941896,-0.0055739815654709,-0.0734129760326862,0.6446667170761805
2025-04-29,NSE:TEJASNET-EQ,729.4,163,118892.2,,0,33.18984711295829,0.0456383386224154,0.0656802068236123,1.3241783729240997,2.0015080888401426,0.0002155045071588,-0.2243611898304417,0.9647363453830312
2025-05-19,NSE:ORCHPHARMA-EQ,759.05,1728,1311638.4,,0,29.61586121437425,0.0255624759721969,0.0510459502950116,1.2586118297349786,2.6314472037415193,-0.0139754565412195,-0.3434130179574169,-0.4251909220448479
2025-05-19,NSE:INDUSINDBK-EQ,784.05,166,130152.29999999999,,0,31.4888535031847,0.0210529412457928,0.0367961226962566,0.5678942748984549,1.3858172310439385,-0.0016867901107506,-0.2636170074926253,0.7554390447208297
2025-05-22,NSE:MANYAVAR-EQ,737.85,168,123958.8,,0,40.1243289064708,0.0201059344118325,0.0361958973465377,1.075239566559917,1.116216033069052,-0.0183846676597458,-0.2769486313139574,-1.8022145597093808
2025-05-28,NSE:WHIRLPOOL-EQ,1224.3,927,1134926.0999999999,,0,47.29934376577485,0.0187889351704432,0.0379108761858088,0.6312505769181298,1.6181491464510331,0.0157879165379868,-0.1982923111936364,1.091195693010469
2025-06-03,NSE:RATEGAIN-EQ,441.65,446,196975.9,,0,37.02737940026076,0.033470861551286,0.0504520386214034,0.7449153717475677,1.7269330918147856,-0.0138134453201838,-0.249140653314964,0.2862521079546083
2025-06-10,NSE:IGARASHI-EQ,489.9,2257,1105704.3,,0,40.01280409731111,0.0177225171113457,0.0348103111422155,0.7681531912481042,1.7329046744233518,0.0064789967438838,-0.142422685468324,1.137651394328995
2025-06-12,NSE:RELAXO-EQ,434.05,2567,1114206.35,,0,39.3470790378007,0.0156486304378275,0.0284611713594549,0.8400014461080307,1.9559958530123258,0.0095166190041007,-0.2802639577603042,1.3605918433738688
2025-06-16,NSE:DISHTV-EQ,4.97,215199,1069539.03,,0,34.17085427135679,0.0252361149739436,0.0350675481460189,0.7088073452528753,3.1388329979879277,-0.0229089537495603,-0.6402105583693192,0.2481716092999463
2025-06-23,NSE:RAYMOND-EQ,601.1,462,277708.2,,0,44.20334779913204,0.0144797053702985,0.0298143879078831,2.291278637693837,2.7582764930959907,-0.1063267256945558,-0.805188010894996,-0.9065493630851468
2025-07-04,NSE:ABFRL-EQ,78.33,3893,304938.69,,0,62.073863636363605,0.0175741081212864,0.0252047199576881,1.7976381376782082,3.775054257627984,-0.1172142239260457,-1.1705529151125322,-0.8625538698575086
2025-07-07,NSE:SWSOLAR-EQ,308.45,3411,1052122.95,,0,36.228070175438624,0.020288673992667,0.03026654007364,0.2603856237487014,2.4589074404279465,0.0060859016649804,-0.2297081650824796,0.8749786446968617
2025-07-11,NSE:SUNTV-EQ,566.5,1939,1098443.5,,0,17.76061776061769,0.0074003102949086,0.0211763964191149,0.900573271035893,1.1472197705207414,-0.0243546290913265,-0.0727717806404028,-2.037913459166841
2025-07-18,NSE:LT-EQ,3464.8,394,1365131.2000000002,,0,15.604026845637591,0.0084692938797832,0.013142378863344,1.1682184279716312,1.0182405910875085,-0.0119201313920345,0.0161402875238194,-2.8246714156030586
2025-07-18,NSE:AFCONS-EQ,417.15,328,136825.19999999998,,0,24.433249370277068,0.0070245662787,0.0229961815722333,5.587151437853925,1.1095529186144073,-0.0125290475608345,-0.0511442928861028,-2.337195128923077
2025-07-25,NSE:PATELENG-EQ,39.19,3516,137792.03999999998,,0,18.58407079646021,0.0041289046242729,0.0183538074581708,2.5331521185916084,1.1839755039550905,-0.0141907590603666,-0.1210847969925815,-1.7059767712522136
2025-07-29,NSE:PATELENG-EQ,38.41,3492,134127.72,,0,15.789473684210575,0.0049655197581884,0.0188195038494439,0.8528996071262049,1.2080187451184587,-0.016485734239119,-0.1246312088499488,-1.92928195210093
2025-07-31,NSE:PATELENG-EQ,37.18,20663,768250.34,,0,11.263736263736192,0.0066493511600645,0.0208829631906555,1.2007254491051234,1.247982786444325,-0.0217838034943104,-0.1309397076162332,-2.195557101884199
2025-08-01,NSE:CENTRALBK-EQ,35.93,19513,701102.09,,0,14.371257485030014,0.0070609675506622,0.0201582442050018,0.5794527261113763,1.1466740885054274,-0.0199741534532032,-0.1639300842154775,-2.3773852195818703
2025-08-06,NSE:BATAINDIA-EQ,1193.2,618,737397.6,,0,24.281609195402385,0.0080199573512398,0.0121162779560365,0.6503764031426769,1.0768521622527658,-0.0097430567959523,-0.0531059778273818,-1.930912172529512
2025-08-12,NSE:HCC-EQ,25.51,28428,725198.28,,0,34.64755077658306,0.0212118462144688,0.0471803774430195,1.4308867298468084,1.4656997255978048,-0.0309026202809785,-0.1206985084272435,-1.519920040046252
2025-08-21,NSE:ACE-EQ,997.7,918,915888.6000000001,,0,28.778337531486144,0.0266552505606424,0.0400707341170406,1.1182164964659975,1.3922020647489224,-0.0457891872401289,-0.0921588575595206,-1.9026325757539029
2025-08-28,NSE:GRWRHITECH-EQ,2749.4,513,1410442.2,,0,31.486146095717885,0.036283667317877,0.06558833615646,0.7752984255975892,1.7396159161998979,-0.0704657456680761,-0.0797839228952739,-1.6528044982592154
2025-08-28,NSE:WELSPUNLIV-EQ,112.95,1242,140283.9,,0,44.48654793482381,0.0278964371213033,0.0326566748877505,0.755838392405124,1.3218238158477202,-0.0353674831744484,-0.0890757701413899,-1.4014989258961388
2025-09-11,NSE:HIKAL-EQ,259.9,3296,856630.3999999999,,0,57.241379310344826,0.0221856264606471,0.036937283570604,0.7072493847292853,1.7574066948826472,-0.0265827837615288,-0.1825528901557278,-0.9936507369468108
2025-09-22,NSE:MARKSANS-EQ,174.25,6124,1067107.0,,0,55.33635187580854,0.0159281687692528,0.0287067021930723,0.942190536607961,1.5535150645624103,-0.0176789045939904,-0.1588655268981174,-0.8214499906087912
2025-09-23,NSE:FIVESTAR-EQ,522.85,1233,644674.05,,0,41.60583941605837,0.0145735199046872,0.0271451795789559,0.7348057764306394,1.5836281916419623,-0.0227421172516971,-0.1580401696596428,-1.2058543482391082
