entry_date,symbol,entry_price,shares,investment_amount,probability,darvas_breakout_up,feature_RSI_14,feature_VOL_20,feature_NORM_ATR,feature_volume_ratio,feature_darvas_high_normalized,feature_darvas_low_normalized,feature_ema_9_21_diff,feature_ema_50_200_diff,feature_NORM_BB
2023-07-13,NSE:AURIONPRO-EQ,490.03,1512,740925.36,,0,42.79866490333144,0.0303068938327418,0.0457537585162424,0.4368264443798851,0.39997551170336515,0.34487684427484033,0.0282209934810412,0.2912173477351185,0.455247157426762
2023-07-20,NSE:VENUSPIPES-EQ,1196.95,384,459628.80000000005,,0,87.25637181409296,0.0041357445855976,0.0134717406742136,1.1416570716414178,0.6371193450018797,0.5948452316303939,0.019912979744806,0.205126840209992,0.862393212314578
2023-07-26,NSE:FORCEMOT-EQ,2584.45,322,832192.8999999999,,0,46.7317385390831,0.030122151602074,0.0368108163383753,0.2065320504133351,0.6132832904486448,0.5363036622879143,0.0241947468000516,0.2246173471813997,0.331450562280832
2023-07-31,NSE:KPIGREEN-EQ,184.39,2465,454521.35,,0,32.48792270531398,0.0181706401011946,0.037947518071169,0.4201944220240814,0.6146211833613537,0.5050707739031401,0.0165781738346857,0.2342794981124054,0.2988076927802722
2023-08-02,NSE:KPIGREEN-EQ,177.28,6415,1137251.2,,0,28.862660944206,0.0165235660091046,0.0430835804538421,1.7357941501254528,0.6392712093862816,0.5253271660649819,0.008663303054837,0.2440000909345423,-0.0786907452678795
2023-08-02,NSE:FORCEMOT-EQ,2472.8,45,111276.00000000001,,0,41.55835271582982,0.0265868878451264,0.0425890835143503,0.8382387567694843,0.6409737948883856,0.560518440634099,0.0052621416640229,0.2374381176043394,0.0525228667766558
2023-08-08,NSE:CHENNPETRO-EQ,374.5,2943,1102153.5,,0,23.134920634920647,0.0310465642374583,0.0399771123402632,0.4555275506922113,1.2242990654205608,1.0548731642189586,-0.0269075840578218,0.2143169842842853,0.0610798146762054
2023-08-16,NSE:AVALON-EQ,451.8,2304,1040947.2000000001,,0,20.79314040728829,0.0364719984186298,0.0643536963258079,1.664778448384288,1.620407259849491,1.2398185037627267,-0.0704070248853953,0.1906457364147162,-0.1401942919837779
2023-08-18,NSE:SBCL-EQ,517.7,2148,1112019.6,,0,5.549263873159731,0.025558503467852,0.0704627611137172,0.4295164350839441,1.4487154722812439,1.0429785590110103,-0.0860698202220116,0.1858997056788217,0.1465736144566613
2023-08-25,NSE:IONEXCHANG-EQ,473.3,1053,498384.9,,0,42.30373671580391,0.0301239439008322,0.0492967311581298,1.009134953242686,1.2884005915909569,0.9844707373758715,-0.0210696427865519,0.2133884181875475,0.2685205095727369
2023-09-05,NSE:RTNPOWER-EQ,6.35,125452,796620.2,,0,74.62686567164178,0.042510472898438,0.0635545556805399,0.9987022021445068,0.9606299212598425,0.6771653543307087,0.0812705800226016,0.1263683276318971,0.7807300359472323
2023-09-07,NSE:TATAMOTORS-EQ,614.9,1377,846717.2999999999,,0,49.16356877323423,0.0086665249699951,0.016384778012685,0.554185102179045,1.0821271751504309,0.9668238738006181,-0.0021293502212243,0.1267370932735713,0.6523778452947919
2023-09-12,NSE:ANANDRATHI-EQ,683.85,1506,1029878.1,,0,34.611899728178784,0.0096994361521071,0.0341658049488714,0.7397225552988429,0.6587409519631499,0.6110696790231775,0.0128421119666135,0.2076762920940048,0.0420573678233326
2023-09-13,NSE:DBL-EQ,311.95,1523,475099.85,,0,54.07969639468688,0.029187904722165,0.0472259748586082,0.4367795840489217,1.1155633915691618,0.8567078057380991,0.01844070558543,0.1368049930312908,0.4638919388687835
2023-09-22,NSE:ANANTRAJ-EQ,213.3,4960,1057968.0,,0,42.3780487804878,0.0230015816963138,0.0421773491393744,0.5813098067704745,0.5872011251758087,0.42475386779184243,0.0110789720467144,0.2159950317224986,0.1611297595654496
2023-10-03,NSE:CEATLTD-EQ,2143.75,383,821056.25,,0,39.39756632754832,0.0083137219853564,0.0229704289879216,0.4308276443891837,1.2324198250728864,1.0966997084548107,-0.0157062513250167,0.124126885187747,0.4037528168654962
2023-10-06,NSE:GOKEX-EQ,806.8,1292,1042385.6,,0,57.541026308934605,0.0233412404770136,0.046550747220058,1.4972313605702643,1.0937035200793257,0.8006321269211701,0.0260454211109325,0.2115711338179379,1.106566695026157
2023-10-12,NSE:PFIZER-EQ,3967.55,227,900633.8500000001,,0,74.09841890211412,0.00725262784479,0.0137310358857661,0.3949795666316605,1.0420284558480675,0.9577951128530201,0.0080652184384367,-0.0123725580137788,0.8159964224001843
2023-10-17,NSE:EDELWEISS-EQ,68.5,12132,831042.0,,0,73.19884726224785,0.0467853571024384,0.0649113660062565,0.2688849916067866,1.018978102189781,0.5109489051094891,0.0522261254378071,0.0158841294719123,0.7457573269303747
2023-10-19,NSE:TECHNOE-EQ,518.4,1727,895276.7999999999,,0,64.18067226890753,0.0072152610000298,0.0302372685185185,0.6569916362394864,1.0827546296296295,0.9456018518518519,0.0040951950728916,0.1576505738070367,0.6286142427353665
2023-10-23,NSE:EMIL-EQ,159.95,4772,763281.3999999999,,0,66.37706342311034,0.0294646924961043,0.0557986870897155,1.1782263841891203,1.040012503907471,0.7783682400750235,0.038305448157579,0.2030312970257745,0.7611658146909411
2023-10-25,NSE:EDELWEISS-EQ,61.4,13748,844127.2,,0,42.03152364273204,0.050484097525253,0.0653210795718939,0.3844749647202629,1.1368078175895766,0.5700325732899023,0.0211853140875225,0.0303414597131462,0.3735447517837393
2023-11-01,NSE:MMTC-EQ,53.6,15579,835034.4,,0,46.15384615384615,0.0746298537438357,0.1144056503198294,0.1311016510969292,1.3124999999999998,1.0223880597014925,-0.0479169468460288,0.2423430536199866,0.2692962786004222
2023-11-15,NSE:LUPIN-EQ,1170.25,758,887049.5,,0,58.23986194995694,0.0133395112797684,0.0238807336649678,0.98735271307111,0.6714377269814142,0.5514206366161076,0.0054554303596094,0.1515266380875538,0.492857427250585
2023-11-21,NSE:KALYANKJIL-EQ,333.2,3190,1062908.0,,0,65.44592847910383,0.0292539218832021,0.049830646544332,1.6055730754119135,0.7860144057623049,0.6086434573829532,0.032322929159667,0.2599582778693335,0.712643761773779
2023-11-23,NSE:LT-EQ,3045.65,223,679179.9500000001,,0,69.82885807022727,0.0093297564154831,0.0127300998379421,1.0538029930760622,1.022753763564428,0.9377801126196379,0.0095028698143243,0.1189912691246732,0.6452759365915399
2023-11-30,NSE:ADANIENSOL-EQ,872.65,1457,1271451.05,,0,76.87074829931971,0.0431548593570459,0.0367435807188285,2.1403025809242178,1.1195209992551425,0.9064917206210966,0.0264731978011967,-0.3310268917493325,1.058978718828519
2023-12-05,NSE:ALKYLAMINE-EQ,2175.8,616,1340292.8,,0,64.93636972538533,0.0085659605260268,0.0147252898769582,1.8265501921248968,1.1886662377056714,1.0656540123173086,-0.0022978373739079,-0.0915610738902712,0.9923766779905154
2023-12-08,NSE:UPL-EQ,561.35,2469,1385973.1500000001,,0,71.65960723912204,0.0081990859728144,0.0155021695148175,1.1656955478390767,1.0920103322347912,1.0215373652801283,0.0101772959194676,-0.0932785635736182,0.8757041200058515
2023-12-12,NSE:PAYTM-EQ,616.55,1809,1115338.95,,0,7.190393518518491,0.044743591650045,0.0607643917188966,1.894964635635904,1.6191711945503204,1.4110777714702782,-0.1200848922537523,0.0672598834770785,-0.0412733593444763
2023-12-13,NSE:AETHER-EQ,803.4,909,730290.6,,0,30.20735155513667,0.0251180794112787,0.0301975532558056,0.5765054804892196,1.5048543689320388,1.2572193178989295,-0.0331610766339664,-0.068263221151481,0.3308068633507086
2023-12-19,NSE:GMMPFAUDLR-EQ,1546.8,506,782680.7999999999,,0,56.5949485500468,0.013836043346824,0.0223618345709113,1.328924848423424,1.2270170674941816,1.0582492888544093,-0.0155117455839717,-0.0051894675083301,0.7984702061517547
2023-12-21,NSE:BOROLTD-EQ,341.1,2346,800220.6000000001,,0,24.4277202884917,0.0400357946266312,0.0613561167650877,0.678355387557079,1.4136616827909703,1.2109352096159482,-0.0499323003582242,-0.0327550629663754,0.2828510583124193
2024-01-01,NSE:PAYTM-EQ,646.1,1749,1130028.9000000001,,0,46.24153900961884,0.0459638981319413,0.0287107258938245,0.3693841920347724,1.5451168549760097,1.3465407831605014,-0.0638331180098212,-0.0419437210651876,0.4515451901824834
2024-01-09,NSE:WHIRLPOOL-EQ,1366.45,862,1177879.9000000001,,0,53.950338600451474,0.0052282856683264,0.0145815800065864,0.676996933393695,1.2682498444875407,1.1160305902155219,-0.0095011566996456,-0.0454590541539118,0.7740301986542877
2024-01-10,NSE:SBICARD-EQ,765.45,1127,862662.15,,0,54.84147386461018,0.0098075584544233,0.0165028974552784,1.0323170039510174,1.1664380429812529,1.0640799529688418,0.0022772015508071,-0.0402738557913042,0.4298685155758842
2024-01-17,NSE:BSE-EQ,762.33,1507,1148831.31,,0,56.19047619047623,0.0150803769733976,0.0249404551084925,1.5457411331094415,1.1346792071674996,0.9628376162554274,-0.0017805165317139,0.3081357558797709,0.6016544042429328
2024-01-18,NSE:WHIRLPOOL-EQ,1380.8,630,869904.0,,0,57.78025655326272,0.0054117178183562,0.0158008814765767,2.357531142117256,1.2550695249130939,1.1044322132097335,-0.0018776406168097,-0.050972200146854,1.0544377321645355
2024-01-23,NSE:POLYCAB-EQ,4169.95,442,1843117.9,,0,24.898340923877697,0.0551735704951575,0.0731860436832918,0.5180367489939539,1.3748366287365557,1.2723533855322007,-0.0736789995293012,0.1086346245159852,0.2159918201950137
2024-01-23,NSE:RESPONIND-EQ,302.8,609,184405.2,,0,50.0,0.0434598815904715,0.0529109265899226,2.7068856283751845,1.1880779392338177,1.0373183619550859,-0.0120496936882034,0.1513268747651819,0.6308270217486581
2024-01-29,NSE:WHIRLPOOL-EQ,1333.0,140,186620.0,,0,42.98382889932183,0.0124808293595926,0.0212437037830886,0.93774770330084,1.3000750187546888,1.1440360090022506,-0.0100048030072309,-0.0597662354494831,0.2035243245641232
2024-02-12,NSE:JINDWORLD-EQ,68.64,26178,1796857.92,,0,70.03110957483582,0.0499868565286778,0.0587225274725274,1.9409617212850672,1.2441724941724943,1.0810023310023311,0.0301900937606364,-0.0555142165962602,0.9862096147550864
2024-02-13,NSE:ZEEL-EQ,188.65,1566,295425.9,,0,69.91473812423877,0.0839211302848362,0.0616220514179697,0.3543488487497369,1.5886562417174661,1.3153988868274582,-0.060343902159809,-0.0768323768174818,0.4667278697529261
2024-02-15,NSE:ZEEL-EQ,187.9,1596,299888.4,,0,63.36580086580089,0.0853329111260703,0.0676271573025165,0.4470422695037849,1.5949973390101118,1.3206492815327302,-0.0447024026954089,-0.0846307314516213,0.5055885242259469
2024-02-21,NSE:PRESTIGE-EQ,1190.25,1005,1196201.25,,0,42.7176220806794,0.0272364464122891,0.053950250547604,1.0606296688534926,1.2098298676748582,0.8949380382272633,-0.0153507274239176,0.2441350538452869,0.4754036186350891
2024-02-22,NSE:MANYAVAR-EQ,990.7,966,957016.2000000001,,0,58.17618913594146,0.025290256190413,0.0314820689555725,0.7478024262326658,1.5018673665085294,1.2447764207126275,-0.0304751297837665,-0.1158963190651371,0.4920225262625765
2024-02-27,NSE:BATAINDIA-EQ,1437.75,826,1187581.5,,0,58.791801510248085,0.0097108565608538,0.0160096380753657,0.6235728294970654,1.1992696922274386,1.0833246391931837,-0.0100174984633361,-0.0590363776732593,0.5864370880021482
2024-02-28,NSE:PIDILITIND-EQ,2701.85,528,1426576.8,,0,64.41940759585682,0.0136912999363844,0.0156784108243293,1.4330846386798597,1.0381775450154525,0.920887540018876,0.0091149431635567,0.0306151324666892,0.6233175272679418
2024-03-04,NSE:FINEORG-EQ,4316.25,476,2054535.0,,0,55.99281515349442,0.008104968907075,0.0149824169459269,1.2684701322346976,1.1862148856067187,1.0446568201563857,-0.0110636092519186,-0.039504244331761,0.4325929307247397
2024-03-04,NSE:BATAINDIA-EQ,1425.25,144,205236.0,,0,55.0501432664756,0.0090786710663865,0.0179442203122259,0.7041959822613136,1.2097877565339414,1.0928258200315735,-0.0069565442095365,-0.0633449607694711,0.5567824307292838
2024-03-06,NSE:ITC-EQ,407.85,507,206779.95,,0,53.45377258235919,0.0110230438806235,0.0164100947477188,0.7676198660859398,1.1804585019002083,1.0724531077602057,-0.0134240434187769,-0.0057140007573491,0.4385480222412993
2024-03-07,NSE:HDFCBANK-EQ,723.05,2604,1882822.2,,0,60.63985911358969,0.0104812778195846,0.0142857142857142,1.2183350634870036,1.1903741096742966,0.9854090311873315,-0.0018012261846698,-0.0486607595421205,0.823770890244898
2024-03-12,NSE:BEML-EQ,3090.65,102,315246.3,,0,55.90609730189081,0.0371156229198897,0.0467019189213549,0.5789527532002352,1.3408991636063612,0.8675683108731173,-0.0011761934882526,0.1936513212331073,0.3704499577925341
2024-03-13,NSE:REFEX-EQ,124.3,6528,811430.4,,0,52.143446001648805,0.0302895060951583,0.0467072750258591,1.2000213033683065,1.213113435237329,0.8850362027353178,0.003413872309836,0.094173170307444,0.3554412111954787
2024-03-14,NSE:HDFCBANK-EQ,727.73,1739,1265522.47,,0,64.62984723854296,0.0105812069650932,0.0134665329174281,1.2841506142486416,1.1827188655133085,0.979071908537507,0.0026515531742255,-0.0482663590768541,0.8420465258011257
2024-03-20,NSE:ASIANPAINT-EQ,2824.9,579,1635617.1,,0,50.60120240480962,0.0123696674907807,0.0157717340183976,0.583084089111876,1.2117066090835074,1.053524018549329,-0.0103648193074985,-0.0459695370230555,0.3293542810091789
2024-03-27,NSE:NBCC-EQ,75.6,7552,570931.2,,0,26.928622927180957,0.0292057557146499,0.0559051398337112,1.1061484860111976,1.5595238095238098,1.0648148148148149,-0.0442960665641383,0.2869719690282543,0.3045839624930699
2024-04-09,NSE:ROUTE-EQ,1612.5,1139,1836637.5,,0,69.33060109289602,0.0064167201665395,0.009359911406423,2.6938116969824653,1.0373023255813953,0.9615503875968993,0.0044136141742747,0.0267528144627459,0.7014128232423136
2024-04-12,NSE:IFCI-EQ,45.15,40117,1811282.55,,0,71.42857142857143,0.0328138399763647,0.0473817433950324,0.5158268943172856,1.5902547065337762,0.9258028792912514,0.0248821422366872,0.250513940928691,0.7293120890580137
2024-04-15,NSE:IFCI-EQ,42.0,47284,1985928.0,,0,56.36856368563686,0.034921503498848,0.0537414965986394,1.6685519820749062,1.7095238095238094,0.9952380952380951,0.016479599482772,0.2656902887775169,0.4938195413158029
2024-04-15,NSE:HINDUNILVR-EQ,2194.05,89,195270.45,,0,36.48573027420267,0.0082399091748718,0.0133363935579017,1.9664354531333987,1.2166541327681684,1.0781203710033953,-0.0137793016263563,-0.055243054634648,-0.0563040160904947
2024-04-25,NSE:HINDUNILVR-EQ,2230.85,528,1177888.8,,0,41.04302477183834,0.0082824662144497,0.0145268139306286,2.1126826723206635,1.1965842616043214,1.0603357464643521,-0.0073333362239374,-0.058761793530834,0.3031954926799458
2024-05-07,NSE:NETWORK18-EQ,80.0,21643,1731440.0,,0,32.90203327171905,0.0232847950232115,0.0512946428571428,1.1990357677206864,1.6962499999999998,1.261875,-0.0322998006177988,0.0623101539383929,-0.0744078737605922
2024-05-08,NSE:SONATSOFTW-EQ,540.05,1321,713406.0499999999,,0,14.760960564000868,0.0363475048309501,0.04971100559472,8.72903818888048,1.6109619479677808,1.3036755855939266,-0.0616479564178963,0.1019804869218787,-0.2650015737408505
2024-05-10,NSE:SONATSOFTW-EQ,517.8,1283,664337.3999999999,,0,15.141242937853107,0.0355033394472996,0.0558889256745572,2.680860985497945,1.6801853997682505,1.3596948628814214,-0.0987164955441537,0.0826825505832482,-0.068665091735962
2024-05-27,NSE:DCAL-EQ,194.5,9485,1844832.5,,0,32.90707587382778,0.0226725350276328,0.0437385236871097,2.421100543258665,1.455012853470437,0.9825192802056555,-0.045494330697013,0.1128212585781484,0.3186141487892773
2024-05-30,NSE:IFBIND-EQ,1211.15,496,600730.4,,0,29.538662682106832,0.035240044944347,0.0539422390762026,1.468205767478089,1.4203443008710728,1.1286380712545927,-0.0402525969907011,0.1715440641270946,-0.2488909818262821
2024-05-31,NSE:DCAL-EQ,160.7,10016,1609571.2,,0,24.08906882591093,0.037281429999674,0.0582718463863454,7.031462749004185,1.761045426260112,1.1891723708774113,-0.066483353128314,0.1104169647221846,-0.2416535787860126
2024-06-04,NSE:INFIBEAM-EQ,24.63,80256,1976705.28,,0,14.426229508196712,0.024068092710795,0.0421379270343947,2.462530263072165,1.5428339423467317,1.1977263499796995,-0.0440825092078789,0.1701389300714039,-0.2751918089866068
2024-06-04,NSE:PARKHOTELS-EQ,151.35,1294,195846.9,,0,26.3016157989228,0.0271847022294497,0.0553353154938883,1.0418060545829486,1.3990749917409977,1.1777337297654444,-0.0512068277890335,-0.0692895712726756,-0.2752090673059774
2024-06-21,NSE:ALLCARGO-EQ,61.29,33570,2057505.3,,0,30.850362557679688,0.0234731682372684,0.052758548353262,1.7166298001639095,1.4977973568281937,1.0287159406102138,-0.0317875540876277,-0.0728472562128924,0.0540283287772144
2024-06-26,NSE:UJJIVANSFB-EQ,43.89,7047,309292.83,,0,33.45900094250709,0.0310972677049765,0.0363245776779611,1.9897450477451195,1.291866028708134,1.14149008885851,-0.0358927875016017,0.0003145078670628,-0.0863066595897138
2024-07-02,NSE:TIPSMUSIC-EQ,452.85,688,311560.8,,0,47.68583450210379,0.0425608959618884,0.0480843546428177,1.236923807459581,1.1724632880644805,0.8858341614221044,0.000371341270959,0.091239156788196,0.6230125018946772
2024-07-11,NSE:M&M-EQ,2698.05,795,2144949.75,,0,38.37837837837841,0.0215700677339846,0.0289786009472449,1.1472098996620588,0.7347158132725486,0.662997349937918,0.0034098810065521,0.2073323988937752,-0.1939320559087269
2024-07-18,NSE:RESPONIND-EQ,280.1,3494,978669.4,,0,22.43536280233528,0.0163552930338952,0.0578874891620339,1.7483321754702288,1.1602998928953945,0.9318100678329168,-0.0334897357878309,0.0547696635836007,0.0570186438597807
2024-07-24,NSE:RAINBOW-EQ,1105.1,1356,1498515.5999999999,,0,11.658291457286438,0.0140579969297944,0.0341436456946365,2.6714189491827938,1.4921726540584563,1.0894941634241246,-0.0424735259317172,0.045897209405548,-0.0041923775477099
2024-08-01,NSE:EQUITASBNK-EQ,80.28,21987,1765116.36,,0,12.31190150478794,0.0135518561586945,0.0267100861271264,1.1196977372366403,1.3428001993024414,1.1334080717488788,-0.0494941713397473,-0.0225431264042897,-0.0096768849711278
2024-08-12,NSE:LEMONTREE-EQ,121.32,13999,1698358.68,,0,28.06980208555008,0.0296157243161976,0.0502449248740049,2.667340671034169,1.271018793273986,1.1425980877019453,-0.0513493896416286,0.0730874398002895,-0.0717476351502359
2024-08-16,NSE:BEML-EQ,3732.05,233,869567.65,,0,27.934651661622567,0.0308730907726644,0.05189411411193,1.031100041029423,1.4705054862609022,1.14682279176324,-0.0678660261941788,0.1985184380108266,0.1013641057187748
2024-08-20,NSE:GRSE-EQ,1776.05,497,882696.85,,0,11.090258635857111,0.0337726452830788,0.0722067831101923,1.942775956383716,1.5955631879733116,1.2415191013766504,-0.0718561186700202,0.3666554700891061,0.0020566949594838
2024-09-02,NSE:NBCC-EQ,125.06,13912,1739834.72,,0,54.91990846681922,0.0433372199912344,0.0514553014553014,0.9492938874267516,1.057092595554134,0.8004158004158004,0.0176870166755026,0.2055506966701895,0.7291282731459178
2024-09-09,NSE:BAJFINANCE-EQ,734.75,3302,2426144.5,,0,80.32198622829989,0.0130535909234011,0.018511641471832,0.7422220681564146,1.0111602585913577,0.9411500510377679,0.0242524538022093,-0.0036549696267768,0.8239549647887988
2024-09-09,NSE:ENGINERSIN-EQ,205.07,1175,240957.25,,0,36.056838365896986,0.0238035326618944,0.0334450257403395,1.3700552659519558,1.481932998488321,1.1062076364168334,-0.0286015830825124,0.0809664837351497,-0.1650844417745422
2024-09-16,NSE:ANGELONE-EQ,2581.2,962,2483114.4,,0,48.17198534012691,0.0409081140154718,0.0376292311438754,1.186501203883791,1.1060746939408028,0.896927785526112,0.0080044877945284,-0.0266642591182311,0.5924583280617736
2024-09-16,NSE:RELAXO-EQ,827.75,297,245841.75,,0,67.9129843643779,0.0083369879938521,0.0183846054277948,0.4444861348764543,1.0730292962851102,0.9313802476593175,0.0067791744026128,-0.0239199901422718,0.7096670007405645
2024-09-19,NSE:DCAL-EQ,182.56,12502,2282365.12,,0,35.01388279994154,0.0262510710215356,0.0526284900463252,0.9470229655254464,1.5501752848378616,1.0467791411042944,0.0015352617599229,0.0230406316530663,-0.2456941322814165
2024-09-25,NSE:EASEMYTRIP-EQ,17.16,134661,2310782.7600000002,,0,24.235294117647072,0.0486619550585559,0.0597735597735597,13.029038430765103,1.2727272727272727,1.1305361305361303,-0.0154654597529777,-0.0504180120147635,-0.3272201141660401
2024-09-27,NSE:HDFCBANK-EQ,876.33,1260,1104175.8,,0,78.49473910242655,0.0082338993755835,0.0133005994154191,1.1855215824302645,0.9562379468921525,0.9135599602889323,0.0215581394218544,0.0402918555861675,0.7911934488933713
2024-09-30,NSE:EASEMYTRIP-EQ,17.01,91950,1564069.5000000002,,0,25.972540045766596,0.0520747082770491,0.0590409003107415,0.8732727001914357,1.2839506172839505,1.1405055849500292,-0.0471091688979869,-0.0632129554204399,-0.0301203042340054
2024-10-03,NSE:CEMPRO-EQ,643.55,1752,1127499.5999999999,,1,79.303775545549,0.0661620824718022,0.0527931007691709,5.2855309150985255,0.9054463522647814,0.7732110947090359,0.0281806233066309,0.1557319415066736,1.1928445111363233
2024-10-07,NSE:ENGINERSIN-EQ,188.84,6047,1141915.48,,0,27.83761391880695,0.0343692046391633,0.0449889551245196,1.2370482367012918,1.609298877356492,1.2012815081550519,-0.0319784435348312,0.0284031993126564,-0.1601072814501197
2024-10-14,NSE:JAICORPLTD-EQ,371.55,3218,1195647.9000000001,,0,38.0836378400325,0.040016204162224,0.0418420900859334,0.7813370574558053,1.0944691158659667,0.9099717400080743,-0.0066422786248167,0.0687407042196142,0.6645323881633658
2024-10-21,NSE:NH-EQ,1274.9,1124,1432987.6,,0,58.6194434405494,0.0165635039554159,0.0236937350828636,0.5643833215167209,1.092595497686093,0.9418777943368106,0.0054118645808045,0.0261068088166957,0.8120584890345792
2024-10-22,NSE:PAYTM-EQ,686.45,1674,1149117.3,,0,43.11771919068057,0.0486038448518613,0.069196591157404,1.534913541527909,1.1625027314443876,0.46332580668657586,0.0174032728382147,0.1132392315814447,0.2770348977568259
2024-10-23,NSE:JBCHEPHARM-EQ,1918.55,880,1688324.0,,0,77.4739785614417,0.0204133972921471,0.0308733902463542,1.1349588141009823,1.0580907456151782,0.9642698913241772,0.008448169938023,0.0590378437472587,0.7875904786299491
2024-10-25,NSE:GANESHHOU-EQ,992.4,963,955681.2,,0,74.40316757889833,0.0393560651248636,0.0667933436978177,0.6600465079082111,1.1185006045949215,0.861446997178557,0.0402858885293557,0.1012372882562472,0.7227159524348038
2024-11-04,NSE:SBIN-EQ,829.85,2291,1901186.35,,0,58.6183310533516,0.0162343620426121,0.0234336670138321,1.1709738623331412,1.0833283123456046,0.9580647104898474,0.0092036493720245,0.0380125456325949,0.8910659680475876
2024-11-07,NSE:ARVIND-EQ,378.95,3682,1395293.9,,0,55.72565829761176,0.0496487628265724,0.0498840781859649,0.6171985693797237,1.111756168359942,0.9894445177464045,0.0093304408853995,0.0822934492975289,0.7969810221331155
2024-11-12,NSE:SEQUENT-EQ,206.24,12101,2495710.24,,0,64.54246739022204,0.0383363801796396,0.0520336916768258,0.5177005428159501,1.1670868890612878,0.7977114041892941,0.0329101883289098,0.1728105246592845,0.7043591347878918
2024-11-12,NSE:NEULANDLAB-EQ,15329.5,16,245272.0,,0,61.28032313364487,0.0507389394772679,0.0638964088848299,3.33997077846808,1.077983626341368,0.8360350957304543,0.0175583544711837,0.2314363221910686,0.8114135705370887
2024-11-14,NSE:PATANJALI-EQ,614.6,3409,2095171.4000000001,,0,74.00046044048804,0.0247554448154068,0.0294116963414067,0.5142914539732251,1.080491376505044,0.9176700292873413,0.015583940103803,0.079940681252329,0.6588610730687631
2024-11-21,NSE:MAHLIFE-EQ,417.94,4805,2008201.7,,0,37.4914908100749,0.0204383774897328,0.0377155982745301,1.275160850182112,1.4222854955256734,1.2804948078671579,-0.0281076161757874,-0.0808540693002225,-0.0458650616897049
2024-12-02,NSE:TASTYBITE-EQ,10603.9,132,1399714.8,,0,23.76348818503284,0.0274454843600941,0.0501712308005275,1.0334130509053638,1.4333405633776253,1.2165335395467705,-0.0416499790515555,-0.0290470200414451,0.1716998291608387
2024-12-12,NSE:EMAMILTD-EQ,604.95,1814,1097379.3,,0,42.95511221945138,0.0345116095222568,0.0502402795980777,1.5005964045326745,1.421605091329862,1.1991073642449788,-0.0241175085144187,0.0284768698146758,0.0399710943972051
2024-12-23,NSE:ADVENZYMES-EQ,356.65,3662,1306052.2999999998,,0,40.88642659279776,0.0203867934772323,0.0369209509122589,0.665395901553295,1.6010093929622882,1.2925837655965233,-0.0296663427128375,-0.0051840184815478,-0.0656097430661715
2025-01-01,NSE:MRF-EQ,129374.5,8,1034996.0,,0,37.78583531533213,0.0106605095070784,0.0142443062581884,0.4182584169374129,1.1005561374150237,0.9580713355413933,0.0055958342656487,0.0010888102484893,0.2617254311392311
2025-01-03,NSE:ELECTCAST-EQ,142.57,7719,1100497.8299999998,,0,29.010404064843957,0.0220069983517595,0.0388581047906291,0.7375055483857725,1.659535666690047,1.3074980711229571,-0.0305392346220352,-0.0700954378224212,0.339827447662722
2025-01-06,NSE:ELECTCAST-EQ,132.02,7883,1040713.66,,0,25.27935905545016,0.0261038289034222,0.0466325448525115,1.5387467589513406,1.7921527041357368,1.4119830328738068,-0.0388821994157549,-0.0806605168169357,0.1438320229419224
2025-01-13,NSE:ELECTCAST-EQ,119.99,17357,2082666.43,,0,32.61601796407186,0.0283945636291917,0.0487540628385698,1.2308910071125112,1.971830985915493,1.5535461288440704,-0.061140946212799,-0.1146413585335326,-0.0667405401797179
2025-01-13,NSE:ADANIPOWER-EQ,449.9,458,206054.19999999998,,0,33.575757575757564,0.0267346979487142,0.0452719651986155,1.1956946399397117,1.6734829962213826,1.3780840186708159,-0.0317024383135419,-0.0969898767875723,-0.2384892141085292
2025-01-17,NSE:KIRLOSENG-EQ,937.5,236,221250.0,,0,36.917034855179175,0.0239615887491675,0.0364685714285714,0.5488922895287943,1.4985066666666667,1.2746666666666666,-0.0412145331928284,-0.0208666281567721,0.1861064217975747
2025-01-17,NSE:LINDEINDIA-EQ,5810.45,381,2213781.4499999997,,0,49.70904455774773,0.0262131194957314,0.0445637970012157,1.3154484623032496,1.5110705711261607,1.3320827130428796,-0.0292075717624553,-0.0840817004988064,0.0926020416022706
2025-01-24,NSE:VESUVIUS-EQ,387.06,542,209786.52,,0,24.744376278118597,0.0234176797783055,0.0366702098604129,0.7842954830906638,1.5498889061127472,1.2843228440035137,-0.054949330571387,-0.0291780077588128,0.0817671670878471
2025-01-28,NSE:JSWENERGY-EQ,504.0,3727,1878408.0,,0,31.838997348758756,0.0281367722507763,0.0444444444444444,1.4853326943883889,1.5414682539682538,1.2703373015873016,-0.0537106392505002,-0.0318670862785726,0.0770068525040481
2025-01-29,NSE:JSWENERGY-EQ,474.75,3836,1821141.0,,0,30.72093023255816,0.0297371018842949,0.0508914466260437,6.3626446767964975,1.6364402317008953,1.3486045286993154,-0.0677244903208726,-0.042079701074651,-0.041193630788794
2025-02-01,NSE:BOMDYEING-EQ,159.42,11827,1885460.3399999999,,0,47.98468359532447,0.0321744608487417,0.0459522913418284,0.7824064393868854,1.6083301969639945,1.2874796135992976,-0.0480308082851783,-0.0636980195163089,0.3753920231589826
