date,action,symbol,shares,entry_price,exit_price,pnl,reason,holding_days,allocation_multiplier,adjusted_capital
2021-06-17,BUY,NSE:ARE&M-EQ,97,763.4,,,ENTRY,,1.4499999999999997,74394.58735189299
2021-06-18,SELL,NSE:ARE&M-EQ,97,763.4,742.9410714285714,-2056.5813553571456,STOPLOSS,1.0,1.4499999999999997,
2021-06-18,BUY,NSE:ARE&M-EQ,96,748.0,,,ENTRY,,1.4499999999999997,72477.01931207156
2021-06-21,SELL,NSE:BANDHANBNK-EQ,140,320.3,328.8964285714286,1157.4545000000026,T1_EXIT,11.0,1.4499999999999997,
2021-06-21,SELL,NSE:BANDHANBNK-EQ,98,320.3,337.49285714285713,1651.8256999999978,T2_EXIT,11.0,1.4499999999999997,
2021-06-22,T3_TRAIL,NSE:BANDHANBNK-EQ,0,320.3,,,T3_MILESTONE_TRAIL,12.0,1.4499999999999997,
2021-06-23,SELL,NSE:BANDHANBNK-EQ,229,320.3,337.49285714285713,3859.878421428567,STOPLOSS,13.0,1.4499999999999997,
2021-06-23,BUY,NSE:VSTIND-EQ,466,318.17,,,ENTRY,,1.5999999999999996,148409.52487135725
2021-06-24,SELL,NSE:VSTIND-EQ,140,318.17,325.17,934.4762,T1_EXIT,1.0,1.5999999999999996,
2021-06-25,SELL,NSE:VSTIND-EQ,98,318.17,332.17,1339.44734,T2_EXIT,2.0,1.5999999999999996,
2021-07-02,SELL,NSE:VSTIND-EQ,228,318.17,325.17,1521.86124,STOPLOSS,9.0,1.5999999999999996,
2021-07-02,BUY,NSE:RENUKA-EQ,3499,43.35,,,ENTRY,,1.5999999999999996,151692.29067535725
2021-07-05,SELL,NSE:RENUKA-EQ,1050,43.35,45.31071428571429,2011.1737500000036,T1_EXIT,3.0,1.5999999999999996,
2021-07-06,SELL,NSE:RENUKA-EQ,2449,43.35,43.35,-106.16415,STOPLOSS,4.0,1.5999999999999996,
2021-07-06,BUY,NSE:HATHWAY-EQ,5827,26.3,,,ENTRY,,1.5999999999999996,153270.28583035726
2021-07-07,SELL,NSE:HATHWAY-EQ,1748,26.3,27.339285714285715,1768.8823571428577,T1_EXIT,1.0,1.5999999999999996,
2021-07-08,SELL,NSE:ARE&M-EQ,96,748.0,738.45,-987.6911999999957,TIMEEXIT,20.0,1.5999999999999996,
2021-07-08,SELL,NSE:HATHWAY-EQ,1224,26.3,28.37857142857143,2509.436057142858,T2_EXIT,2.0,1.5999999999999996,
2021-07-08,BUY,NSE:PETRONET-EQ,684,223.8,,,ENTRY,,1.5999999999999996,153143.2752332144
2021-07-09,SELL,NSE:HATHWAY-EQ,2855,26.3,27.339285714285715,2889.1070535714293,STOPLOSS,3.0,1.5999999999999996,
2021-07-09,BUY,NSE:MRF-EQ,1,79994.7,,,ENTRY,,1.5999999999999996,85412.27030142867
2021-07-13,SELL,NSE:MRF-EQ,1,79994.7,81054.1857142857,978.4315285714215,T1_EXIT,4.0,1.5999999999999996,
2021-07-13,BUY,NSE:HEROMOTOCO-EQ,29,2904.1,,,ENTRY,,1.5999999999999996,86220.86344714295
2021-07-20,SELL,NSE:PETRONET-EQ,684,223.8,219.37500000000003,-3176.7524999999887,STOPLOSS,12.0,1.5999999999999996,
2021-07-20,SELL,NSE:HEROMOTOCO-EQ,29,2904.1,2845.1124999999997,-1793.1457625000053,STOPLOSS,7.0,1.5999999999999996,
2021-07-20,BUY,NSE:WOCKPHARMA-EQ,349,557.6,,,ENTRY,,1.5999999999999996,195060.8337785715
2021-07-20,BUY,NSE:HEROMOTOCO-EQ,15,2839.0,,,ENTRY,,1.5999999999999996,44126.135840892995
2021-07-22,SELL,NSE:WOCKPHARMA-EQ,105,557.6,578.3714285714286,2120.2710000000034,T1_EXIT,2.0,1.5999999999999996,
2021-07-23,SELL,NSE:WOCKPHARMA-EQ,244,557.6,557.6,-136.0544,STOPLOSS,3.0,1.5999999999999996,
2021-07-23,BUY,NSE:PETRONET-EQ,831,219.65,,,ENTRY,,1.5999999999999996,182689.26428089302
2021-07-28,SELL,NSE:HEROMOTOCO-EQ,15,2839.0,2780.9125,-913.0261875000014,STOPLOSS,8.0,1.5999999999999996,
2021-07-28,SELL,NSE:PETRONET-EQ,831,219.65,215.83035714285717,-3353.4782410714133,STOPLOSS,5.0,1.5999999999999996,
2021-07-28,BUY,NSE:INDIGOPNTS-EQ,74,2583.55,,,ENTRY,,1.5999999999999996,192899.2302757144
2021-07-28,BUY,NSE:PETRONET-EQ,206,217.0,,,ENTRY,,1.5999999999999996,44775.13963017874
2021-07-30,SELL,NSE:PETRONET-EQ,62,217.0,219.7107142857143,154.44222142857163,T1_EXIT,2.0,1.5999999999999996,
2021-08-03,SELL,NSE:PETRONET-EQ,43,217.0,222.42142857142855,223.5573071428562,T2_EXIT,6.0,1.5999999999999996,
2021-08-04,SELL,NSE:PETRONET-EQ,101,217.0,219.7107142857143,251.59136071428605,STOPLOSS,7.0,1.5999999999999996,
2021-08-04,BUY,NSE:DISHTV-EQ,3330,13.6,,,ENTRY,,1.5999999999999996,45301.53963053589
2021-08-05,SELL,NSE:DISHTV-EQ,3330,13.6,12.785714285714285,-2754.1478571428593,STOPLOSS,1.0,1.5999999999999996,
2021-08-05,BUY,NSE:HINDCOPPER-EQ,296,144.1,,,ENTRY,,1.5999999999999996,42782.0473591073
2021-08-09,SELL,NSE:INDIGOPNTS-EQ,74,2583.55,2481.426785714286,-7740.743439285716,STOPLOSS,12.0,1.5999999999999996,
2021-08-09,BUY,NSE:TEJASNET-EQ,493,343.6,,,ENTRY,,1.5999999999999996,169453.1800237502
2021-08-10,SELL,NSE:HINDCOPPER-EQ,296,144.1,135.07321428571427,-2711.9102428571455,STOPLOSS,5.0,1.5999999999999996,
2021-08-10,BUY,NSE:SWSOLAR-EQ,197,267.45,,,ENTRY,,1.5999999999999996,52792.92548517875
2021-08-16,SELL,NSE:TEJASNET-EQ,148,343.6,357.5964285714286,2018.5471571428566,T1_EXIT,7.0,1.5999999999999996,
2021-08-16,SELL,NSE:TEJASNET-EQ,104,343.6,371.59285714285716,2872.6114857142848,T2_EXIT,7.0,1.5999999999999996,
2021-08-16,T3_TRAIL,NSE:TEJASNET-EQ,0,343.6,,,T3_MILESTONE_TRAIL,7.0,1.5999999999999996,
2021-08-16,TRAIL_SL,NSE:TEJASNET-EQ,0,343.6,,,TRAIL_T4,7.0,1.5999999999999996,
2021-08-17,SELL,NSE:TEJASNET-EQ,241,343.6,385.5892857142857,10026.49083928571,STOPLOSS,8.0,1.5999999999999996,
2021-08-17,BUY,NSE:ADANIGREEN-EQ,182,936.85,,,ENTRY,,1.5999999999999996,171207.82613410734
2021-08-24,SELL,NSE:ADANIGREEN-EQ,55,936.85,969.7535714285715,1756.3599821428593,T1_EXIT,7.0,1.5999999999999996,
2021-08-25,SELL,NSE:SWSOLAR-EQ,59,267.45,282.57142857142856,875.4925714285711,T1_EXIT,15.0,1.5999999999999996,
2021-08-26,SELL,NSE:SWSOLAR-EQ,41,267.45,297.6928571428571,1227.7517357142854,T2_EXIT,16.0,1.5999999999999996,
2021-08-26,T3_TRAIL,NSE:SWSOLAR-EQ,0,267.45,,,T3_MILESTONE_TRAIL,16.0,1.5999999999999996,
2021-08-26,SELL,NSE:ADANIGREEN-EQ,38,936.85,1002.6571428571428,2462.5704571428555,T2_EXIT,9.0,1.5999999999999996,
2021-08-26,T3_TRAIL,NSE:ADANIGREEN-EQ,0,936.85,,,T3_MILESTONE_TRAIL,9.0,1.5999999999999996,
2021-08-27,SELL,NSE:ADANIGREEN-EQ,89,936.85,1002.6571428571428,5767.599228571426,STOPLOSS,10.0,1.5999999999999996,
2021-08-27,BUY,NSE:GESHIP-EQ,615,334.6,,,ENTRY,,1.5999999999999996,206005.6666816073
2021-08-30,SELL,NSE:GESHIP-EQ,184,334.6,349.55,2686.482799999998,T1_EXIT,3.0,1.5999999999999996,
2021-08-30,SELL,NSE:GESHIP-EQ,129,334.6,364.5,3810.079499999997,T2_EXIT,3.0,1.5999999999999996,
2021-09-02,TRAIL_SL,NSE:SWSOLAR-EQ,0,267.45,,,TRAIL_T4,23.0,1.5999999999999996,
2021-09-07,TRAIL_SL,NSE:SWSOLAR-EQ,0,267.45,,,TRAIL_T5,28.0,1.5999999999999996,
2021-09-08,TRAIL_SL,NSE:SWSOLAR-EQ,0,267.45,,,TRAIL_T6,29.0,1.5999999999999996,
2021-09-13,TRAIL_SL,NSE:SWSOLAR-EQ,0,267.45,,,TRAIL_T7,34.0,1.5999999999999996,
2021-09-14,SELL,NSE:SWSOLAR-EQ,97,267.45,358.1785714285714,8765.928107142854,STOPLOSS,35.0,1.5999999999999996,
2021-09-14,BUY,NSE:UJJIVANSFB-EQ,7522,20.2,,,ENTRY,,1.5999999999999996,151960.81194803587
2021-09-16,SELL,NSE:GESHIP-EQ,302,334.6,369.2,10337.70159999999,TIMEEXIT,20.0,1.5999999999999996,
2021-09-16,BUY,NSE:WOCKPHARMA-EQ,262,439.4,,,ENTRY,,1.5999999999999996,115322.31342803588
2021-09-17,SELL,NSE:UJJIVANSFB-EQ,2257,20.2,20.892857142857142,1516.6233928571432,T1_EXIT,3.0,1.5999999999999996,
2021-09-17,SELL,NSE:WOCKPHARMA-EQ,79,439.4,454.2785714285714,1139.5191357142862,T1_EXIT,1.0,1.5999999999999996,
2021-09-20,SELL,NSE:UJJIVANSFB-EQ,5265,20.2,20.2,-106.35300000000001,STOPLOSS,6.0,1.5999999999999996,
2021-09-20,SELL,NSE:WOCKPHARMA-EQ,183,439.4,439.4,-80.4102,STOPLOSS,4.0,1.5999999999999996,
2021-09-20,BUY,NSE:WOCKPHARMA-EQ,523,431.3,,,ENTRY,,1.5999999999999996,225947.6482700001
2021-09-20,BUY,NSE:MAHABANK-EQ,2747,18.55,,,ENTRY,,1.5999999999999996,50975.181393750165
2021-09-27,SELL,NSE:WOCKPHARMA-EQ,157,431.3,446.80357142857144,2363.9125535714297,T1_EXIT,7.0,1.5999999999999996,
2021-09-28,SELL,NSE:WOCKPHARMA-EQ,366,431.3,431.3,-157.85580000000002,STOPLOSS,8.0,1.5999999999999996,
2021-09-28,BUY,NSE:UJJIVANSFB-EQ,10425,20.15,,,ENTRY,,1.7499999999999996,210066.51630696448
2021-09-30,SELL,NSE:MAHABANK-EQ,824,18.55,19.353571428571428,646.195514285713,T1_EXIT,10.0,1.7499999999999996,
2021-09-30,SELL,NSE:MAHABANK-EQ,577,18.55,20.15714285714286,915.6907571428575,T2_EXIT,10.0,1.7499999999999996,
2021-09-30,T3_TRAIL,NSE:MAHABANK-EQ,0,18.55,,,T3_MILESTONE_TRAIL,10.0,1.7499999999999996,
2021-09-30,SELL,NSE:UJJIVANSFB-EQ,3128,20.15,20.885714285714283,2235.983771428566,T1_EXIT,2.0,1.7499999999999996,
2021-10-01,SELL,NSE:MAHABANK-EQ,1346,18.55,20.15714285714286,2136.082771428572,STOPLOSS,11.0,1.7499999999999996,
2021-10-01,BUY,NSE:SUZLON-EQ,22666,5.68,,,ENTRY,,1.7499999999999996,128748.08646482164
2021-10-04,SELL,NSE:SUZLON-EQ,6800,5.68,5.922857142857143,1611.153142857143,T1_EXIT,3.0,1.7499999999999996,
2021-10-05,SELL,NSE:SUZLON-EQ,4760,5.68,6.1657142857142855,2282.6512000000002,T2_EXIT,4.0,1.7499999999999996,
2021-10-06,T3_TRAIL,NSE:SUZLON-EQ,0,5.68,,,T3_MILESTONE_TRAIL,5.0,1.7499999999999996,
2021-10-07,SELL,NSE:SUZLON-EQ,11106,5.68,6.1657142857142855,5325.866434285715,STOPLOSS,6.0,1.7499999999999996,
2021-10-07,BUY,NSE:MAHABANK-EQ,6761,20.25,,,ENTRY,,1.7499999999999996,136929.9215722502
2021-10-11,SELL,NSE:MAHABANK-EQ,2028,20.25,20.985714285714284,1449.4695428571392,T1_EXIT,4.0,1.7499999999999996,
2021-10-12,SELL,NSE:UJJIVANSFB-EQ,2189,20.15,21.62142857142857,3173.627835714286,T2_EXIT,14.0,1.7499999999999996,
2021-10-12,T3_TRAIL,NSE:UJJIVANSFB-EQ,0,20.15,,,T3_MILESTONE_TRAIL,14.0,1.7499999999999996,
2021-10-12,TRAIL_SL,NSE:UJJIVANSFB-EQ,0,20.15,,,TRAIL_T4,14.0,1.7499999999999996,
2021-10-12,SELL,NSE:MAHABANK-EQ,4733,20.25,20.25,-95.84325,STOPLOSS,5.0,1.7499999999999996,
2021-10-12,BUY,NSE:REPCOHOME-EQ,567,318.1,,,ENTRY,,1.7499999999999996,180578.74606296452
2021-10-13,SELL,NSE:REPCOHOME-EQ,170,318.1,330.36428571428576,2028.766642857146,T1_EXIT,1.0,1.7499999999999996,
2021-10-14,SELL,NSE:UJJIVANSFB-EQ,5108,20.15,22.357142857142854,11159.88542857142,STOPLOSS,16.0,1.7499999999999996,
2021-10-14,BUY,NSE:RENUKA-EQ,5756,29.75,,,ENTRY,,1.7499999999999996,171262.6564972502
2021-10-18,SELL,NSE:REPCOHOME-EQ,397,318.1,318.1,-126.28570000000002,STOPLOSS,6.0,1.7499999999999996,
2021-10-18,BUY,NSE:JUBLPHARMA-EQ,205,635.4,,,ENTRY,,1.7499999999999996,130535.11246725022
2021-10-19,SELL,NSE:RENUKA-EQ,1727,29.75,31.242857142857144,2524.207871428573,T1_EXIT,5.0,1.7499999999999996,
2021-10-19,SELL,NSE:RENUKA-EQ,1209,29.75,32.73571428571429,3570.151092857145,T2_EXIT,5.0,1.7499999999999996,
2021-10-19,SELL,NSE:JUBLPHARMA-EQ,62,635.4,653.7357142857143,1096.2826714285716,T1_EXIT,1.0,1.7499999999999996,
2021-10-20,SELL,NSE:RENUKA-EQ,2820,29.75,31.242857142857144,4121.7522857142885,STOPLOSS,6.0,1.7499999999999996,
2021-10-20,SELL,NSE:JUBLPHARMA-EQ,143,635.4,635.4,-90.8622,STOPLOSS,2.0,1.7499999999999996,
2021-10-20,BUY,NSE:REPCOHOME-EQ,940,304.65,,,ENTRY,,1.7499999999999996,286449.8775021876
2021-10-20,BUY,NSE:NMDC-EQ,736,49.72,,,ENTRY,,1.7499999999999996,36642.52581653595
2021-10-22,SELL,NSE:NMDC-EQ,736,49.72,47.13464285714286,-1937.5139542857132,STOPLOSS,2.0,1.7499999999999996,
2021-10-22,BUY,NSE:NMDC-EQ,734,47.5,,,ENTRY,,1.7499999999999996,34865.82872967881
2021-10-25,SELL,NSE:REPCOHOME-EQ,940,304.65,286.7571428571428,-17088.83742857145,STOPLOSS,5.0,1.7499999999999996,
2021-10-25,BUY,NSE:JPPOWER-EQ,52299,4.7,,,ENTRY,,1.7499999999999996,245809.89654396448
2021-10-28,SELL,NSE:NMDC-EQ,734,47.5,44.848214285714285,-1979.3293035714294,STOPLOSS,6.0,1.7499999999999996,
2021-10-28,BUY,NSE:BAJAJFINSV-EQ,29,1798.77,,,ENTRY,,1.7499999999999996,53961.00540075017
2021-11-15,SELL,NSE:JPPOWER-EQ,52299,4.7,4.3,-21144.48570000002,TIMEEXIT,21.0,1.7499999999999996,
2021-11-15,BUY,NSE:RTNPOWER-EQ,53630,3.9,,,ENTRY,,1.7499999999999996,209160.89337375015
2021-11-17,SELL,NSE:BAJAJFINSV-EQ,29,1798.77,1825.54,723.3893399999995,TIMEEXIT,20.0,1.7499999999999996,
2021-11-17,BUY,NSE:LTIM-EQ,9,7397.05,,,ENTRY,,1.7499999999999996,68330.29947975015
2021-11-22,SELL,NSE:LTIM-EQ,9,7397.05,7111.107142857143,-2637.485678571428,STOPLOSS,5.0,1.7499999999999996,
2021-11-22,BUY,NSE:PNBHOUSING-EQ,176,374.2,,,ENTRY,,1.7499999999999996,65896.64626403587
2021-11-23,SELL,NSE:RTNPOWER-EQ,53630,3.9,3.680357142857143,-11976.82398214285,STOPLOSS,8.0,1.7499999999999996,
2021-11-23,BUY,NSE:RTNPOWER-EQ,48427,3.8,,,ENTRY,,1.7499999999999996,184026.2514001073
2021-11-25,SELL,NSE:PNBHOUSING-EQ,53,374.2,387.7421428571428,697.1832378571416,T1_EXIT,3.0,1.7499999999999996,
2021-11-26,SELL,NSE:PNBHOUSING-EQ,37,374.2,401.2842857142857,987.2710528571432,T2_EXIT,4.0,1.7499999999999996,
2021-11-29,T3_TRAIL,NSE:PNBHOUSING-EQ,0,374.2,,,T3_MILESTONE_TRAIL,7.0,1.7499999999999996,
2021-11-29,TRAIL_SL,NSE:PNBHOUSING-EQ,0,374.2,,,TRAIL_T4,7.0,1.7499999999999996,
2021-11-29,SELL,NSE:RTNPOWER-EQ,48427,3.8,3.617857142857143,-8995.834110714277,STOPLOSS,6.0,1.7499999999999996,
2021-11-29,BUY,NSE:NAZARA-EQ,180,1150.0,,,ENTRY,,1.7499999999999996,207590.58922210732
2021-11-30,TRAIL_SL,NSE:PNBHOUSING-EQ,0,374.2,,,TRAIL_T5,8.0,1.7499999999999996,
2021-12-01,TRAIL_SL,NSE:PNBHOUSING-EQ,0,374.2,,,TRAIL_T6,9.0,1.7499999999999996,
2021-12-02,TRAIL_SL,NSE:PNBHOUSING-EQ,0,374.2,,,TRAIL_T7,10.0,1.7499999999999996,
2021-12-03,TRAIL_SL,NSE:PNBHOUSING-EQ,0,374.2,,,TRAIL_T8,11.0,1.7499999999999996,
2021-12-06,SELL,NSE:PNBHOUSING-EQ,86,374.2,468.9949999999999,8112.036429999992,STOPLOSS,14.0,1.7499999999999996,
2021-12-06,BUY,NSE:PNBHOUSING-EQ,127,448.98,,,ENTRY,,1.7499999999999996,57368.2020091073
2021-12-07,SELL,NSE:PNBHOUSING-EQ,38,448.98,468.31714285714287,717.0153771428569,T1_EXIT,1.0,1.7499999999999996,
2021-12-08,SELL,NSE:PNBHOUSING-EQ,27,448.98,487.6542857142857,1031.039048571428,T2_EXIT,2.0,1.7499999999999996,
2021-12-09,SELL,NSE:PNBHOUSING-EQ,62,448.98,468.31714285714287,1169.8671942857138,STOPLOSS,3.0,1.7499999999999996,
2021-12-09,BUY,NSE:IRB-EQ,2728,21.97,,,ENTRY,,1.7499999999999996,59943.0130531073
2021-12-13,SELL,NSE:NAZARA-EQ,54,1150.0,1193.7785714285715,2299.5788142857164,T1_EXIT,14.0,1.7499999999999996,
2021-12-13,SELL,NSE:IRB-EQ,818,21.97,22.915714285714284,754.8492314285706,T1_EXIT,4.0,1.7499999999999996,
2021-12-14,SELL,NSE:IRB-EQ,1910,21.97,21.97,-41.9627,STOPLOSS,5.0,1.7499999999999996,
2021-12-14,BUY,NSE:HIKAL-EQ,223,530.6,,,ENTRY,,1.7499999999999996,118490.29112025017
2021-12-16,SELL,NSE:HIKAL-EQ,67,530.6,551.4964285714286,1363.1104535714303,T1_EXIT,2.0,1.7499999999999996,
2021-12-17,SELL,NSE:NAZARA-EQ,126,1150.0,1150.0,-144.9,STOPLOSS,18.0,1.7499999999999996,
2021-12-17,SELL,NSE:HIKAL-EQ,156,530.6,530.6,-82.7736,STOPLOSS,3.0,1.7499999999999996,
2021-12-17,BUY,NSE:BALAMINES-EQ,77,3126.55,,,ENTRY,,1.7499999999999996,242876.3680665626
2021-12-17,BUY,NSE:HIKAL-EQ,63,517.55,,,ENTRY,,1.7499999999999996,32929.10795346446
2021-12-20,SELL,NSE:HIKAL-EQ,63,517.55,487.4321428571428,-1928.1332249999994,STOPLOSS,3.0,1.7499999999999996,
2021-12-20,BUY,NSE:HIKAL-EQ,62,495.5,,,ENTRY,,1.7499999999999996,31164.442965964463
2021-12-21,SELL,NSE:HIKAL-EQ,19,495.5,515.1571428571428,363.69772857142834,T1_EXIT,1.0,1.7499999999999996,
2021-12-23,SELL,NSE:BALAMINES-EQ,23,3126.55,3246.007142857143,2672.8561214285755,T1_EXIT,6.0,1.7499999999999996,
2021-12-24,SELL,NSE:BALAMINES-EQ,54,3126.55,3126.55,-168.83370000000002,STOPLOSS,7.0,1.7499999999999996,
2021-12-24,BUY,NSE:BALAMINES-EQ,73,3127.15,,,ENTRY,,1.7499999999999996,231211.80720096448
2021-12-28,SELL,NSE:BALAMINES-EQ,22,3127.15,3250.2535714285714,2636.77299285714,T1_EXIT,4.0,1.7499999999999996,
2021-12-29,SELL,NSE:BALAMINES-EQ,51,3127.15,3127.15,-159.48465,STOPLOSS,5.0,1.7499999999999996,
2021-12-29,BUY,NSE:ESCORTS-EQ,122,1896.5,,,ENTRY,,1.7499999999999996,233235.9129545359
2021-12-31,SELL,NSE:HIKAL-EQ,13,495.5,534.8142857142857,504.13312857142824,T2_EXIT,11.0,1.7499999999999996,
2022-01-05,T3_TRAIL,NSE:HIKAL-EQ,0,495.5,,,T3_MILESTONE_TRAIL,16.0,1.7499999999999996,
2022-01-05,TRAIL_SL,NSE:HIKAL-EQ,0,495.5,,,TRAIL_T4,16.0,1.7499999999999996,
2022-01-06,TRAIL_SL,NSE:HIKAL-EQ,0,495.5,,,TRAIL_T5,17.0,1.7499999999999996,
2022-01-07,SELL,NSE:HIKAL-EQ,30,495.5,574.1285714285714,2341.6332857142843,STOPLOSS,18.0,1.7499999999999996,
2022-01-07,BUY,NSE:NESTLEIND-EQ,46,995.14,,,ENTRY,,1.7499999999999996,46529.01702739303
2022-01-10,SELL,NSE:ESCORTS-EQ,122,1896.5,1859.192857142857,-4778.292957142867,STOPLOSS,12.0,1.7499999999999996,
2022-01-10,BUY,NSE:TCS-EQ,53,3879.85,,,ENTRY,,1.7499999999999996,209224.25856996444
2022-01-14,SELL,NSE:NESTLEIND-EQ,46,995.14,973.3610714285714,-1046.6053235714269,STOPLOSS,7.0,1.7499999999999996,
2022-01-14,SELL,NSE:TCS-EQ,16,3879.85,3941.017857142857,915.6294285714258,T1_EXIT,4.0,1.7499999999999996,
2022-01-14,BUY,NSE:ESCORTS-EQ,64,1869.3,,,ENTRY,,1.7499999999999996,120921.10241946446
2022-01-17,SELL,NSE:TCS-EQ,11,3879.85,4002.1857142857143,1301.6688142857156,T2_EXIT,7.0,1.7499999999999996,
2022-01-19,SELL,NSE:TCS-EQ,26,3879.85,3941.017857142857,1487.897821428567,STOPLOSS,9.0,1.7499999999999996,
2022-01-19,BUY,NSE:GODREJPROP-EQ,78,1851.2,,,ENTRY,,1.7499999999999996,144851.3657116073
2022-01-24,SELL,NSE:GODREJPROP-EQ,78,1851.2,1763.7875,-6955.75042500001,STOPLOSS,5.0,1.7499999999999996,
2022-01-24,BUY,NSE:IRCTC-EQ,170,809.8,,,ENTRY,,1.7499999999999996,138461.2360891073
2022-01-28,SELL,NSE:ESCORTS-EQ,64,1869.3,1835.7749999999999,-2263.0896000000057,STOPLOSS,14.0,1.7499999999999996,
2022-01-28,SELL,NSE:IRCTC-EQ,51,809.8,840.4392857142857,1519.7411678571439,T1_EXIT,4.0,1.7499999999999996,
2022-01-28,BUY,NSE:DYNAMATECH-EQ,74,2120.5,,,ENTRY,,1.7499999999999996,158610.42310017868
2022-01-31,SELL,NSE:IRCTC-EQ,36,809.8,871.0785714285714,2174.6697428571442,T2_EXIT,7.0,1.7499999999999996,
2022-02-03,SELL,NSE:DYNAMATECH-EQ,22,2120.5,2242.807142857143,2641.4153857142874,T1_EXIT,6.0,1.7499999999999996,
2022-02-07,SELL,NSE:IRCTC-EQ,83,809.8,840.4392857142857,2473.3042535714303,STOPLOSS,14.0,1.7499999999999996,
2022-02-07,BUY,NSE:IRCTC-EQ,182,835.6,,,ENTRY,,1.7499999999999996,152519.82824410725
2022-02-08,SELL,NSE:DYNAMATECH-EQ,52,2120.5,2120.5,-110.266,STOPLOSS,11.0,1.7499999999999996,
2022-02-08,BUY,NSE:DMART-EQ,28,4015.0,,,ENTRY,,1.7499999999999996,114651.83756410723
2022-02-10,SELL,NSE:DMART-EQ,8,4015.0,4157.067857142857,1103.2863142857136,T1_EXIT,2.0,1.7499999999999996,
2022-02-14,SELL,NSE:DMART-EQ,20,4015.0,4015.0,-80.3,STOPLOSS,6.0,1.7499999999999996,
2022-02-14,BUY,NSE:DMART-EQ,29,3979.75,,,ENTRY,,1.7499999999999996,115471.34724696437
2022-02-15,SELL,NSE:DMART-EQ,9,3979.75,4108.060714285714,1117.8238821428574,T1_EXIT,1.0,1.7499999999999996,
2022-02-22,SELL,NSE:IRCTC-EQ,182,835.6,785.7035714285714,-9224.148050000005,STOPLOSS,15.0,1.7499999999999996,
2022-02-22,BUY,NSE:MOTHERSON-EQ,2493,69.51,,,ENTRY,,1.7499999999999996,173307.56402089293
2022-02-24,SELL,NSE:DMART-EQ,20,3979.75,3979.75,-79.595,STOPLOSS,10.0,1.7499999999999996,
2022-02-24,SELL,NSE:MOTHERSON-EQ,2493,69.51,65.37107142857144,-10481.31900964284,STOPLOSS,2.0,1.7499999999999996,
2022-02-24,BUY,NSE:DMART-EQ,56,4014.65,,,ENTRY,,1.7499999999999996,228746.66288562503
2022-02-24,BUY,NSE:TECHM-EQ,24,1333.0,,,ENTRY,,1.7499999999999996,32741.583465214393
2022-02-25,SELL,NSE:DMART-EQ,17,4014.65,4151.171428571429,2250.294371428574,T1_EXIT,1.0,1.7499999999999996,
2022-02-25,SELL,NSE:TECHM-EQ,7,1333.0,1371.6714285714286,261.09830000000005,T1_EXIT,1.0,1.7499999999999996,
2022-02-28,SELL,NSE:DMART-EQ,12,4014.65,4287.692857142857,3225.0619714285694,T2_EXIT,4.0,1.7499999999999996,
2022-02-28,SELL,NSE:TECHM-EQ,5,1333.0,1410.3428571428572,379.6625714285715,T2_EXIT,4.0,1.7499999999999996,
2022-03-02,T3_TRAIL,NSE:DMART-EQ,0,4014.65,,,T3_MILESTONE_TRAIL,6.0,1.7499999999999996,
2022-03-03,SELL,NSE:DMART-EQ,27,4014.65,4287.692857142857,7256.389435714282,STOPLOSS,7.0,1.7499999999999996,
2022-03-04,T3_TRAIL,NSE:TECHM-EQ,0,1333.0,,,T3_MILESTONE_TRAIL,8.0,1.7499999999999996,
2022-03-07,BUY,NSE:HAPPSTMNDS-EQ,245,947.9,,,ENTRY,,1.7499999999999996,232690.0066502144
2022-03-09,TRAIL_SL,NSE:TECHM-EQ,0,1333.0,,,TRAIL_T4,13.0,1.7499999999999996,
2022-03-09,SELL,NSE:HAPPSTMNDS-EQ,74,947.9,990.5321428571428,3081.4791928571435,T1_EXIT,2.0,1.7499999999999996,
2022-03-10,SELL,NSE:HAPPSTMNDS-EQ,51,947.9,1033.1642857142856,4295.787192857138,T2_EXIT,3.0,1.7499999999999996,
2022-03-14,T3_TRAIL,NSE:HAPPSTMNDS-EQ,0,947.9,,,T3_MILESTONE_TRAIL,7.0,1.7499999999999996,
2022-03-14,TRAIL_SL,NSE:HAPPSTMNDS-EQ,0,947.9,,,TRAIL_T4,7.0,1.7499999999999996,
2022-03-15,SELL,NSE:TECHM-EQ,12,1333.0,1449.0142857142857,1374.7832571428573,STOPLOSS,19.0,1.7499999999999996,
2022-03-15,TRAIL_SL,NSE:HAPPSTMNDS-EQ,0,947.9,,,TRAIL_T5,8.0,1.7499999999999996,
2022-03-15,BUY,NSE:RAILTEL-EQ,1707,89.25,,,ENTRY,,1.7499999999999996,152381.03937878582
2022-03-17,SELL,NSE:RAILTEL-EQ,512,89.25,92.33214285714286,1530.7830857142849,T1_EXIT,2.0,1.7499999999999996,
2022-03-22,SELL,NSE:HAPPSTMNDS-EQ,120,947.9,1118.428571428571,20329.21714285711,STOPLOSS,15.0,1.7499999999999996,
2022-03-22,SELL,NSE:RAILTEL-EQ,1195,89.25,89.25,-106.65375,STOPLOSS,7.0,1.7499999999999996,
2022-03-22,BUY,NSE:RAILTEL-EQ,2978,89.5,,,ENTRY,,1.7499999999999996,266578.604866875
2022-03-22,BUY,NSE:3MINDIA-EQ,1,20040.9,,,ENTRY,,1.7499999999999996,34077.35853450004
