date,portfolio_value,cummax,drawdown
2024-04-01,1760010.5361489267,1760010.5361489267,0.0
2024-04-02,1769184.0861489268,1769184.0861489268,0.0
2024-04-03,1770750.0361489267,1770750.0361489267,0.0
2024-04-04,1776090.6861489266,1776090.6861489266,0.0
2024-04-05,1778089.986148927,1778089.986148927,0.0
2024-04-08,1783813.3861489268,1783813.3861489268,0.0
2024-04-09,1771201.8861489268,1783813.3861489268,-0.007069966005371797
2024-04-10,1772226.5861489268,1783813.3861489268,-0.006495522508111029
2024-04-12,1761649.7949989266,1783813.3861489268,-0.012424837330013094
2024-04-15,1711041.0351417838,1783813.3861489268,-0.040795943999641815
2024-04-16,1754058.5351417838,1783813.3861489268,-0.016680472990159956
2024-04-18,1776916.5851417836,1783813.3861489268,-0.0038663242807213116
2024-04-19,1757293.5351417838,1783813.3861489268,-0.014866942480119327
2024-04-22,1739145.9351417837,1783813.3861489268,-0.025040428193879416
2024-04-23,1779131.0851417836,1783813.3861489268,-0.0026248827615604764
2024-04-24,1768773.3851417839,1783813.3861489268,-0.008431375795207363
2024-04-25,1753957.1851417837,1783813.3861489268,-0.01673728947151787
2024-04-26,1752674.4851417835,1783813.3861489268,-0.017456366932176115
2024-04-29,1764487.9351417837,1783813.3861489268,-0.01083378516901079
2024-04-30,1753821.2851417838,1783813.3861489268,-0.016813474570842257
2024-05-02,1736754.6999417837,1783813.3861489268,-0.026380946893070467
2024-05-03,1767427.3901417837,1783813.3861489268,-0.009185936227622316
2024-05-06,1771750.3918917838,1783813.3861489268,-0.006762475464536011
2024-05-07,1777786.6918917838,1783813.3861489268,-0.0033785452581192033
2024-05-08,1765946.7418917841,1783813.3861489268,-0.010015982835354209
2024-05-09,1743822.041891784,1783813.3861489268,-0.022419017912787442
2024-05-10,1736537.9075132124,1783813.3861489268,-0.02650248002554645
2024-05-13,1742217.1075132126,1783813.3861489268,-0.02331873892118075
2024-05-14,1737926.5075132125,1783813.3861489268,-0.025724035368284492
2024-05-15,1751178.9075132124,1783813.3861489268,-0.018294782901124518
2024-05-16,1752759.5455989267,1783813.3861489268,-0.017408682315722568
2024-05-17,1778713.3373132122,1783813.3861489268,-0.0028590708396493136
2024-05-18,1799139.1373132123,1799139.1373132123,0.0
2024-05-21,1821316.7515274982,1821316.7515274982,0.0
2024-05-22,1806790.5023132125,1821316.7515274982,-0.007975685284892342
2024-05-23,1814372.5023132125,1821316.7515274982,-0.003812763050942025
2024-05-24,1830421.5023132125,1830421.5023132125,0.0
2024-05-27,1807791.0349132125,1830421.5023132125,-0.012363527947743425
2024-05-28,1745497.7686739266,1830421.5023132125,-0.04639572553751292
2024-05-29,1754661.3186739266,1830421.5023132125,-0.04138947425144601
2024-05-30,1713865.7186739265,1830421.5023132125,-0.06367701837636164
2024-05-31,1708754.2186739265,1830421.5023132125,-0.06646954457513077
2024-06-03,1750931.4186739265,1830421.5023132125,-0.04342720162477853
2024-06-04,1669427.4559489265,1830421.5023132125,-0.08795463020994243
2024-06-05,1706782.2418935697,1830421.5023132125,-0.06754687937362647
2024-06-06,1810452.2980078552,1830421.5023132125,-0.010909620696719857
2024-06-07,1843057.5595399982,1843057.5595399982,0.0
2024-06-10,1848483.0595399982,1848483.0595399982,0.0
2024-06-11,1901212.793004284,1901212.793004284,0.0
2024-06-12,1940853.1430042838,1940853.1430042838,0.0
2024-06-13,1929744.5930042837,1940853.1430042838,-0.005723539691831037
2024-06-14,1930893.5930042837,1940853.1430042838,-0.005131531994524541
2024-06-18,1985968.043004284,1985968.043004284,0.0
2024-06-19,1977227.2430042836,1985968.043004284,-0.0044012792807972545
2024-06-20,1972669.3430042837,1985968.043004284,-0.0066963313165313565
2024-06-21,1960453.1926142836,1985968.043004284,-0.012847563423730946
2024-06-24,1921891.442614284,1985968.043004284,-0.03226466841483888
2024-06-25,1925307.6126142838,1985968.043004284,-0.030544514854446314
2024-06-26,1911202.310271427,1985968.043004284,-0.03764699688709727
2024-06-27,1922557.830271427,1985968.043004284,-0.03192912038852991
2024-06-28,1934210.8402714268,1985968.043004284,-0.026061447924691228
2024-07-01,1991572.381689284,1991572.381689284,0.0
2024-07-02,1981613.2121535696,1991572.381689284,-0.005000656580338214
2024-07-03,1996235.5121535694,1996235.5121535694,0.0
2024-07-04,2050543.1206921411,2050543.1206921411,0.0
2024-07-05,2057548.430692141,2057548.430692141,0.0
2024-07-08,2069673.1506921411,2069673.1506921411,0.0
2024-07-09,2078855.830692141,2078855.830692141,0.0
2024-07-10,2074318.890692141,2078855.830692141,-0.0021824216634058757
2024-07-11,2107577.225112141,2107577.225112141,0.0
2024-07-12,2088802.3251121412,2107577.225112141,-0.008908285673375982
2024-07-15,2102578.154647855,2107577.225112141,-0.002371951264571126
2024-07-16,2087499.354647855,2107577.225112141,-0.009526517095105658
2024-07-18,2080106.3822585694,2107577.225112141,-0.013034323262868797
2024-07-19,2080790.6291585697,2107577.225112141,-0.012709662846231429
2024-07-22,2109719.87915857,2109719.87915857,0.0
2024-07-23,2087249.4291585693,2109719.87915857,-0.010650916371401253
2024-07-24,2116338.157654998,2116338.157654998,0.0
2024-07-25,2119215.6447978555,2119215.6447978555,0.0
2024-07-26,2104814.6947978553,2119215.6447978555,-0.006795415103390212
2024-07-29,2116923.6110735694,2119215.6447978555,-0.0010815481331087895
2024-07-30,2146603.42107357,2146603.42107357,0.0
2024-07-31,2142187.6810735697,2146603.42107357,-0.0020570823453694986
2024-08-01,2129537.0610735696,2146603.42107357,-0.007950401938456308
2024-08-02,2082604.9210735692,2146603.42107357,-0.02981384422092903
2024-08-05,2021550.574839641,2146603.42107357,-0.058256147831622695
2024-08-06,1946939.5059503554,2146603.42107357,-0.09301388098196428
2024-08-07,2021003.105950355,2146603.42107357,-0.05851118743694117
2024-08-08,2085650.2710932123,2146603.42107357,-0.028395161109858624
2024-08-09,2075742.3710932124,2146603.42107357,-0.033010778462711166
2024-08-12,2066978.2710932123,2146603.42107357,-0.03709355402989856
2024-08-13,2031404.5710932123,2146603.42107357,-0.0536656416594844
2024-08-14,2005891.8650432127,2146603.42107357,-0.06555079277754239
2024-08-16,2046461.9650432128,2146603.42107357,-0.046651121044181454
2024-08-19,2085422.1474003552,2146603.42107357,-0.028501433041887347
2024-08-20,2065975.1974003555,2146603.42107357,-0.03756083815094746
2024-08-21,2096253.9474003555,2146603.42107357,-0.02345541480970592
2024-08-22,2153725.26033607,2153725.26033607,0.0
2024-08-23,2166011.006478927,2166011.006478927,0.0
2024-08-26,2160276.756478927,2166011.006478927,-0.0026473780524881585
2024-08-27,2120482.7064789273,2166011.006478927,-0.021019422276164157
2024-08-28,2111989.4064789265,2166011.006478927,-0.02494059348655764
2024-08-29,2059419.3064789267,2166011.006478927,-0.04921106110779938
2024-08-30,2080289.456478927,2166011.006478927,-0.039575768425733515
2024-09-02,2084782.956478927,2166011.006478927,-0.03750121756400704
2024-09-03,2098580.707178927,2166011.006478927,-0.031131097255879148
2024-09-04,2101330.257178927,2166011.006478927,-0.029861690040599354
2024-09-05,2090003.057178927,2166011.006478927,-0.035091211020002566
2024-09-06,2056362.3571789272,2166011.006478927,-0.05062238786969275
2024-09-09,2021762.699441427,2166011.006478927,-0.0665962945737707
2024-09-10,2046432.3994414269,2166011.006478927,-0.05520683259679626
2024-09-11,2009044.2994414268,2166011.006478927,-0.07246810222477396
2024-09-12,2057301.9994414267,2166011.006478927,-0.050188575548477
2024-09-13,2050534.7994414268,2166011.006478927,-0.053312844067777254
2024-09-16,2077454.9594857125,2166011.006478927,-0.04088439381347908
2024-09-17,2054399.1901157121,2166011.006478927,-0.05152873924895307
2024-09-18,2025155.360115712,2166011.006478927,-0.06502997719858794
2024-09-19,1975329.9763957122,2166011.006478927,-0.08803326922755872
2024-09-20,1977026.438134284,2166011.006478927,-0.08725004987479579
2024-09-23,1993285.2917285694,2166011.006478927,-0.07974369208360632
2024-09-24,2009647.9160428552,2166011.006478927,-0.07218942561619579
2024-09-25,2030193.710049998,2166011.006478927,-0.0627038810156898
2024-09-26,2027901.225599998,2166011.006478927,-0.06376227104378418
2024-09-27,2007959.0255999982,2166011.006478927,-0.0729691494670004
2024-09-30,1994460.9397499978,2166011.006478927,-0.07920092105524501
2024-10-01,2039015.042635712,2166011.006478927,-0.05863126432107102
2024-10-03,2024438.636442855,2166011.006478927,-0.06536087287303882
2024-10-04,2034463.4694471408,2166011.006478927,-0.06073262630628562
2024-10-07,1980012.3008971408,2166011.006478927,-0.08587154221535853
2024-10-08,2043381.5008971407,2166011.006478927,-0.056615365856858335
2024-10-09,2047618.468314998,2166011.006478927,-0.05465925048847664
2024-10-10,2089332.218314998,2166011.006478927,-0.03540092267978745
2024-10-11,2102593.9449042836,2166011.006478927,-0.029278273002746324
2024-10-14,2090989.7855842838,2166011.006478927,-0.0346356600544695
2024-10-15,2079086.7855842838,2166011.006478927,-0.04013101532477781
2024-10-16,2047016.225584284,2166011.006478927,-0.05493729281093607
2024-10-17,2052510.0243514269,2166011.006478927,-0.05240092584386624
2024-10-18,2059224.4743514268,2166011.006478927,-0.04930101084809013
2024-10-21,1984958.2743514269,2166011.006478927,-0.08358809423679703
2024-10-22,1944335.4741817843,2166011.006478927,-0.10234275432307205
2024-10-23,2028326.6161082126,2166011.006478927,-0.06356587753195886
2024-10-24,2026591.9661082127,2166011.006478927,-0.06436672757141448
2024-10-25,1985755.370218213,2166011.006478927,-0.08322009247484763
2024-10-28,2040456.5602182127,2166011.006478927,-0.05796574712000935
2024-10-29,2059311.2702182126,2166011.006478927,-0.049260939091055556
2024-10-30,2095640.3895767843,2166011.006478927,-0.032488577708816635
2024-10-31,2086207.3695767843,2166011.006478927,-0.03684359713013263
2024-11-01,2098664.509576784,2166011.006478927,-0.031092407518104825
2024-11-04,2062387.4495767844,2166011.006478927,-0.04784073423089086
2024-11-05,2077465.5895767843,2166011.006478927,-0.04087948613247472
2024-11-06,2121983.109576784,2166011.006478927,-0.02032671891807003
2024-11-07,2105400.4194253557,2166011.006478927,-0.02798258497868855
2024-11-08,2086789.0794253557,2166011.006478927,-0.03657503439114784
2024-11-11,2047993.7743624987,2166011.006478927,-0.05448597987887305
2024-11-12,2000330.2277524988,2166011.006478927,-0.07649119890473655
2024-11-13,1925894.0374382134,2166011.006478927,-0.11085676311084336
2024-11-14,1934348.0874382132,2166011.006478927,-0.10695371276866494
2024-11-18,1944718.5874382132,2166011.006478927,-0.10216587929552923
2024-11-19,1942195.0874382132,2166011.006478927,-0.10333092416023759
2024-11-21,1946730.737438213,2166011.006478927,-0.10123691356360032
2024-11-22,1955971.887438213,2166011.006478927,-0.09697047633296851
2024-11-25,1966208.4338024987,2166011.006478927,-0.09224448632937832
2024-11-26,1954191.557402499,2166011.006478927,-0.09779241584776721
2024-11-27,1955472.2611524991,2166011.006478927,-0.09720114288277804
2024-11-28,1950287.3111524992,2166011.006478927,-0.09959492111589452
2024-11-29,1936861.3111524992,2166011.006478927,-0.10579341224075045
2024-12-02,1942614.6611524993,2166011.006478927,-0.10313721613519478
2024-12-03,1966574.1111524992,2166011.006478927,-0.09207566107922649
2024-12-04,2041729.2805989278,2166011.006478927,-0.05737815990235062
2024-12-05,2057537.5911703564,2166011.006478927,-0.05007980798994427
2024-12-06,2062244.1911703562,2166011.006478927,-0.0479068735099617
2024-12-09,2032720.6911703562,2166011.006478927,-0.061537228993701176
2024-12-10,2013581.6998417848,2166011.006478927,-0.07037328350650063
2024-12-11,2038240.3998417847,2166011.006478927,-0.05898889998940804
2024-12-12,2110925.0913846423,2166011.006478927,-0.025431964532734552
2024-12-13,2072460.5913846423,2166011.006478927,-0.04319018454405765
2024-12-16,2060743.7413846422,2166011.006478927,-0.048599598422820356
2024-12-17,2053830.723797142,2166011.006478927,-0.051791187739228306
2024-12-18,2012513.0237971419,2166011.006478927,-0.07086666790826324
2024-12-19,2007151.4050153561,2166011.006478927,-0.07334201026144072
2024-12-20,1943202.1679282135,2166011.006478927,-0.1028659770814887
2024-12-23,1954861.0679282134,2166011.006478927,-0.09748331745273986
2024-12-24,1937644.7679282133,2166011.006478927,-0.1054317073494222
2024-12-26,1954772.7782996418,2166011.006478927,-0.09752407884698366
2024-12-27,1954069.578299642,2166011.006478927,-0.09784873093688362
2024-12-30,2022905.2896353563,2166011.006478927,-0.06606878562274887
2024-12-31,2005005.4221110707,2166011.006478927,-0.07433276372384989
2025-01-01,2004430.3221110706,2166011.006478927,-0.07459827484003534
2025-01-02,2019549.0434124991,2166011.006478927,-0.06761829124059571
2025-01-03,1995900.2434124993,2166011.006478927,-0.07853642597271948
2025-01-06,1966120.4071124992,2166011.006478927,-0.09228512633062314
2025-01-07,1987612.592662499,2166011.006478927,-0.0823626534134898
2025-01-08,1928029.3394760708,2166011.006478927,-0.1098709407713121
2025-01-09,1876879.626376071,2166011.006478927,-0.13348564676634256
2025-01-10,1824789.1249974992,2166011.006478927,-0.1575346941731931
2025-01-13,1811144.1201417851,2166011.006478927,-0.1638342950592917
2025-01-14,1958491.2164632133,2166011.006478927,-0.09580735711636967
2025-01-15,1961545.2036174994,2166011.006478927,-0.09439739791249158
2025-01-16,1979902.1471974994,2166011.006478927,-0.08592239777394606
2025-01-17,1995996.3971974994,2166011.006478927,-0.07849203386911863
2025-01-20,2009945.1971974992,2166011.006478927,-0.07205217739642467
2025-01-21,1989915.6971974992,2166011.006478927,-0.08129936032397589
2025-01-22,1931836.8167367852,2166011.006478927,-0.10811311163317494
2025-01-23,1965884.8587389283,2166011.006478927,-0.09239387387293307
2025-01-24,1946650.1187389283,2166011.006478927,-0.10127413345724057
2025-01-27,1924656.5900424994,2166011.006478927,-0.11142806556129836
2025-01-28,1926939.7692924994,2166011.006478927,-0.11037397154092143
2025-01-29,2017833.8268246423,2166011.006478927,-0.06841016929787536
2025-01-30,1990445.4560746425,2166011.006478927,-0.08105478221446549
2025-01-31,2014059.0560746423,2166011.006478927,-0.07015289855396356
2025-02-01,2012861.8605746422,2166011.006478927,-0.07070561758282312
2025-02-03,1966703.9605746423,2166011.006478927,-0.09201571243549622
2025-02-04,1990456.4105746425,2166011.006478927,-0.08104972476094041
2025-02-05,2069838.3605746427,2166011.006478927,-0.04440081126855533
2025-02-06,2047320.5605746424,2166011.006478927,-0.054796787989193185
2025-02-07,2019954.9502246422,2166011.006478927,-0.06743089292593851
2025-02-10,1960504.3002246423,2166011.006478927,-0.09487796028717188
2025-02-11,1946265.5002246425,2166011.006478927,-0.10145170342947774
2025-02-12,1945990.7949764282,2166011.006478927,-0.10157852884605811
2025-02-13,1919431.2449764279,2166011.006478927,-0.11384049331463919
2025-02-14,1827298.846855,2166011.006478927,-0.1563760103761146
2025-02-17,1801062.750788928,2166011.006478927,-0.16848864322405266
2025-02-18,1738450.7907889285,2166011.006478927,-0.19739521840428753
2025-02-19,1761542.6207889286,2166011.006478927,-0.1867342245631075
2025-02-20,1738599.290788928,2166011.006478927,-0.1973266591958831
2025-02-21,1693924.2646424994,2166011.006478927,-0.21795214355990422
2025-02-24,1685634.7346424996,2166011.006478927,-0.22177923860937732
2025-02-25,1680230.5597674996,2166011.006478927,-0.22427422818183806
2025-02-27,1662460.4473439285,2166011.006478927,-0.2324783011853535
2025-02-28,1637371.5586439283,2166011.006478927,-0.24406129343467942
2025-03-03,1646520.7975796424,2166011.006478927,-0.23983728953610872
2025-03-04,1646363.2975796424,2166011.006478927,-0.23991000384805306
2025-03-05,1659779.5720832138,2166011.006478927,-0.23371600277260107
2025-03-06,1687255.2474260712,2166011.006478927,-0.22103108323125398
2025-03-07,1697333.947426071,2166011.006478927,-0.21637796744843818
2025-03-10,1647186.697426071,2166011.006478927,-0.2395298581128903
2025-03-11,1610619.6510403568,2166011.006478927,-0.2564120652098697
2025-03-12,1666301.751040357,2166011.006478927,-0.23070485512024186
2025-03-13,1691092.4010403568,2166011.006478927,-0.2192595531684759
2025-03-17,1678755.501040357,2166011.006478927,-0.22495523059721378
2025-03-18,1758338.5016796426,2166011.006478927,-0.1882134964133899
2025-03-19,1842677.040158214,2166011.006478927,-0.1492762342174454
2025-03-20,1850360.557301071,2166011.006478927,-0.14572892207550614
2025-03-21,1893175.407301071,2166011.006478927,-0.12596224043264592
2025-03-24,1907538.6073010708,2166011.006478927,-0.1193310645258584
2025-03-25,1915160.907301071,2166011.006478927,-0.11581201500247151
2025-03-26,1900091.3573010708,2166011.006478927,-0.12276929728539832
2025-03-27,1897271.8573010708,2166011.006478927,-0.12407099888874495
2025-03-28,1887662.1073010708,2166011.006478927,-0.12850761069323513
2025-04-01,1876919.802201071,2166011.006478927,-0.1334670984649351
2025-04-02,1896530.302201071,2166011.006478927,-0.12441335869106429
2025-04-03,1910552.5022010712,2166011.006478927,-0.11793961504061323
2025-04-04,1857595.6144796421,2166011.006478927,-0.14238865410967871
2025-04-07,1753394.0089546426,2166011.006478927,-0.19049626077156268
2025-04-08,1776893.190018928,2166011.006478927,-0.17964720183603777
2025-04-09,1761379.6900189281,2166011.006478927,-0.1868094461430132
2025-04-11,1847519.4026974996,2166011.006478927,-0.14704062113662486
2025-04-15,1928580.5914403568,2166011.006478927,-0.10961643977263891
2025-04-16,1897642.301613214,2166011.006478927,-0.12389997283622944
2025-04-17,1906879.2516132137,2166011.006478927,-0.11963547465391633
2025-04-21,1915848.861613214,2166011.006478927,-0.11549440151385804
2025-04-22,1910627.1716132138,2166011.006478927,-0.11790514180297995
2025-04-23,1960697.801613214,2166011.006478927,-0.09478862491999562
2025-04-24,1943424.6116132138,2166011.006478927,-0.1027632796878305
2025-04-25,1911175.8742889278,2166011.006478927,-0.11765181775519229
2025-04-28,1932050.114288928,2166011.006478927,-0.10801463680940682
2025-04-29,2044561.5257696423,2166011.006478927,-0.05607057413189853
2025-04-30,2021876.0662767852,2166011.006478927,-0.06654395558056192
2025-05-02,2041597.4266017852,2166011.006478927,-0.057439034014600376
2025-05-05,2157900.5032267855,2166011.006478927,-0.003744442307948459
2025-05-06,2164029.1532267854,2166011.006478927,-0.0009149783847882675
2025-05-07,2189004.6532267854,2189004.6532267854,0.0
2025-05-08,2173172.9032267854,2189004.6532267854,-0.007232396686166265
2025-05-09,2146634.341004642,2189004.6532267854,-0.019355971747106904
2025-05-12,2234847.2850960707,2234847.2850960707,0.0
2025-05-13,2248605.8353074994,2248605.8353074994,0.0
2025-05-14,2315780.4853074993,2315780.4853074993,0.0
2025-05-15,2356822.135307499,2356822.135307499,0.0
2025-05-16,2406143.4353074995,2406143.4353074995,0.0
2025-05-19,2426889.6853074995,2426889.6853074995,0.0
2025-05-20,2427262.2353074993,2427262.2353074993,0.0
2025-05-21,2391955.035307499,2427262.2353074993,-0.014546100329174916
2025-05-22,2392645.6262074998,2427262.2353074993,-0.014261585994483239
2025-05-23,2468775.026207499,2468775.026207499,0.0
2025-05-26,2467649.447478928,2468775.026207499,-0.00045592600241917136
2025-05-27,2442907.739378928,2468775.026207499,-0.010477782120272061
2025-05-28,2368675.889378928,2468775.026207499,-0.04054607478039107
2025-05-29,2338468.8317825,2468775.026207499,-0.05278172091086575
2025-05-30,2367819.656611071,2468775.026207499,-0.04089289972748733
2025-06-02,2359879.4309825,2468775.026207499,-0.04410916104910678
2025-06-03,2343961.462489642,2468775.026207499,-0.05055688039326689
2025-06-04,2372853.1702325,2468775.026207499,-0.03885402880243538
2025-06-05,2381973.3993110713,2468775.026207499,-0.035159796245092245
2025-06-06,2378674.9993110714,2468775.026207499,-0.036495843460810806
2025-06-09,2423292.1165682143,2468775.026207499,-0.018423270308739026
2025-06-10,2433717.1165682143,2468775.026207499,-0.014200528305384097
2025-06-11,2446255.0665682144,2468775.026207499,-0.009121916497138116
2025-06-12,2433288.566568214,2468775.026207499,-0.014374116419104799
2025-06-13,2409629.4473225,2468775.026207499,-0.0239574599779786
2025-06-16,2348625.8273225,2468775.026207499,-0.04866753657564782
2025-06-17,2328779.0273225,2468775.026207499,-0.0567066652079915
2025-06-18,2330858.502314643,2468775.026207499,-0.05586435476250007
2025-06-19,2324113.302314643,2468775.026207499,-0.05859655997698743
2025-06-20,2322515.2023146427,2468775.026207499,-0.059243885060494494
2025-06-23,2288194.649264643,2468775.026207499,-0.07314574030678744
2025-06-24,2260483.4498396423,2468775.026207499,-0.08437041616053276
2025-06-25,2262476.8998396425,2468775.026207499,-0.08356295092824606
2025-06-26,2250176.3998396425,2468775.026207499,-0.08854538143301993
2025-06-27,2317201.829132499,2468775.026207499,-0.0613961156711168
2025-06-30,2401154.0007610708,2468775.026207499,-0.027390517454442542
2025-07-01,2416207.200761071,2468775.026207499,-0.0212930805311905
2025-07-02,2387986.9670824995,2468775.026207499,-0.03272394538481105
2025-07-03,2358968.4170824997,2468775.026207499,-0.044478175596940894
2025-07-04,2343941.3853396424,2468775.026207499,-0.05056501282728243
2025-07-07,2350727.585339642,2468775.026207499,-0.047816200186211355
2025-07-08,2359611.4853396425,2468775.026207499,-0.0442176948928199
2025-07-09,2425360.674761071,2468775.026207499,-0.017585381813069012
2025-07-10,2431844.274761071,2468775.026207499,-0.014959140081371003
2025-07-11,2407215.698818214,2468775.026207499,-0.024935170979857202
2025-07-14,2421328.898818214,2468775.026207499,-0.01921848969048079
2025-07-15,2417797.148818214,2468775.026207499,-0.020649057467013066
2025-07-16,2428980.758668214,2468775.026207499,-0.01611903357610378
2025-07-17,2424083.8586682137,2468775.026207499,-0.018102567899003552
2025-07-18,2398047.6807253566,2468775.026207499,-0.02864876091637769
2025-07-21,2419597.7807253567,2468775.026207499,-0.019919694974267488
2025-07-22,2395892.980725357,2468775.026207499,-0.029521541942241214
2025-07-23,2409846.380725357,2468775.026207499,-0.023869589110623535
2025-07-24,2403152.480725357,2468775.026207499,-0.02658101478892183
2025-07-25,2380779.280725357,2468775.026207499,-0.03564348494618408
2025-07-28,2365970.8019182137,2468775.026207499,-0.041641795302511664
2025-07-29,2412728.3019182137,2468775.026207499,-0.0227022404610856
2025-07-30,2472582.285696786,2472582.285696786,0.0
2025-07-31,2463545.3856967855,2472582.285696786,-0.003654842976218209
2025-08-01,2448930.579089643,2472582.285696786,-0.009565589280470688
2025-08-04,2485231.0431182142,2485231.0431182142,0.0
2025-08-05,2479714.8931182143,2485231.0431182142,-0.002219572307079698
2025-08-06,2494834.216861071,2494834.216861071,0.0
2025-08-07,2493332.4062039284,2494834.216861071,-0.0006019681175578606
2025-08-08,2492985.9226382137,2494834.216861071,-0.0007408485142482713
2025-08-11,2509972.4705467857,2509972.4705467857,0.0
2025-08-12,2467269.5046467856,2509972.4705467857,-0.01701332042526249
2025-08-13,2465723.8063325,2509972.4705467857,-0.017629143241019718
2025-08-14,2398683.3063325,2509972.4705467857,-0.04433879873990876
2025-08-18,2426541.3063325,2509972.4705467857,-0.03323987222700908
2025-08-19,2592246.9758467856,2592246.9758467856,0.0
2025-08-20,2544949.8758467855,2592246.9758467856,-0.018245599451244376
2025-08-21,2603553.6347039286,2603553.6347039286,0.0
2025-08-22,2582266.1991610713,2603553.6347039286,-0.00817629998441649
2025-08-25,2499257.085861071,2603553.6347039286,-0.040059304887228864
2025-08-26,2479564.7271110713,2603553.6347039286,-0.04762295116188653
2025-08-28,2448551.423536786,2603553.6347039286,-0.05953486384956663
2025-08-29,2446032.347536786,2603553.6347039286,-0.06050241679966606
2025-09-01,2452517.1475367863,2603553.6347039286,-0.058011667266581135
2025-09-02,2495046.5934010716,2603553.6347039286,-0.04167651468996769
2025-09-03,2511333.5934010716,2603553.6347039286,-0.03542083407601626
2025-09-04,2507304.5934010716,2603553.6347039286,-0.036968334364197664
2025-09-05,2511937.745576072,2603553.6347039286,-0.03518878501547562
2025-09-08,2527906.2163332147,2603553.6347039286,-0.02905544843108887
2025-09-09,2553744.9597796435,2603553.6347039286,-0.019131034698253613
2025-09-10,2574817.5281225005,2603553.6347039286,-0.011037263146182807
2025-09-11,2582246.2781225005,2603553.6347039286,-0.008183951464418748
2025-09-12,2597084.2781225005,2603553.6347039286,-0.0024848178640128893
2025-09-15,2589741.012008215,2603553.6347039286,-0.005305296004506799
2025-09-16,2619872.2064367863,2619872.2064367863,0.0
2025-09-17,2632987.5055796434,2632987.5055796434,0.0
2025-09-18,2705757.6055796435,2705757.6055796435,0.0
2025-09-19,2692348.0555796437,2705757.6055796435,-0.0049559317406508985
2025-09-22,2668024.5660867863,2705757.6055796435,-0.013945461860680575
2025-09-23,2656381.266086786,2705757.6055796435,-0.01824861894171037
2025-09-24,2645595.5660867863,2705757.6055796435,-0.022234822280013056
2025-09-25,2609038.2330332147,2705757.6055796435,-0.03574576390249451
2025-09-26,2581629.3939617863,2705757.6055796435,-0.04587558448025342
2025-09-29,2563174.4602042865,2705757.6055796435,-0.052696200532276416
2025-09-30,2543655.428204287,2705757.6055796435,-0.059910088413344886
2025-10-01,2648488.004738572,2705757.6055796435,-0.021165828277807885
2025-10-03,2704298.6037928583,2705757.6055796435,-0.000539221171836135
2025-10-06,2713980.011725001,2713980.011725001,0.0
2025-10-07,2690654.2608378585,2713980.011725001,-0.008594665688903436
2025-10-08,2648533.5608378584,2713980.011725001,-0.024114566284349714
2025-10-09,2659843.2608378585,2713980.011725001,-0.019947365364984093
