date,portfolio_value,cummax,drawdown
2024-04-01,2344953.0861142846,2344953.0861142846,0.0
2024-04-02,2355867.4097114275,2355867.4097114275,0.0
2024-04-03,2352534.1597114275,2355867.4097114275,-0.0014148716461119815
2024-04-04,2368889.6722685704,2368889.6722685704,0.0
2024-04-05,2387998.1222685706,2387998.1222685706,0.0
2024-04-08,2382425.7722685705,2387998.1222685706,-0.00233348173436021
2024-04-09,2379057.440122142,2387998.1222685706,-0.003744007192909793
2024-04-10,2373958.740122142,2387998.1222685706,-0.005879142875159227
2024-04-12,2340288.159789999,2387998.1222685706,-0.019979061973988355
2024-04-15,2204439.5476632128,2387998.1222685706,-0.07686713523500566
2024-04-16,2232834.2575596413,2387998.1222685706,-0.06497654385151919
2024-04-18,2204091.8575596414,2387998.1222685706,-0.07701273422033528
2024-04-19,2174398.8575596414,2387998.1222685706,-0.0894469986040074
2024-04-22,2205914.8158453554,2387998.1222685706,-0.07624935075335748
2024-04-23,2376288.4497024985,2387998.1222685706,-0.004903551831501485
2024-04-24,2403001.919988213,2403001.919988213,0.0
2024-04-25,2372337.239541784,2403001.919988213,-0.012760988741357115
2024-04-26,2370324.539541784,2403001.919988213,-0.013598566099601417
2024-04-29,2369829.239541784,2403001.919988213,-0.01380468328822304
2024-04-30,2362858.4395417836,2403001.919988213,-0.01670555487805281
2024-05-02,2466086.189541784,2466086.189541784,0.0
2024-05-03,2517966.2395417844,2517966.2395417844,0.0
2024-05-06,2549063.489541784,2549063.489541784,0.0
2024-05-07,2538424.1409203555,2549063.489541784,-0.004173826452373297
2024-05-08,2536799.464370355,2549063.489541784,-0.004811188588179638
2024-05-09,2442386.814370355,2549063.489541784,-0.041849359817477505
2024-05-10,2426006.918904284,2549063.489541784,-0.04827520818621134
2024-05-13,2376743.518904284,2549063.489541784,-0.06760128625453565
2024-05-14,2464439.668904284,2549063.489541784,-0.03319800428066688
2024-05-15,2493008.568904284,2549063.489541784,-0.021990397990273802
2024-05-16,2499286.8689042837,2549063.489541784,-0.01952741500622568
2024-05-17,2528410.2189042843,2549063.489541784,-0.008102297460316432
2024-05-18,2532875.518904284,2549063.489541784,-0.006350556078306924
2024-05-21,2488518.068904284,2549063.489541784,-0.02375202535594101
2024-05-22,2531403.3237007125,2549063.489541784,-0.006928099638760288
2024-05-23,2525661.4237007126,2549063.489541784,-0.00918065239923782
2024-05-24,2529042.0737007125,2549063.489541784,-0.007854420230494319
2024-05-27,2540716.7740757125,2549063.489541784,-0.0032744243132099005
2024-05-28,2515244.7240757127,2549063.489541784,-0.013267133441290047
2024-05-29,2511997.8740757126,2549063.489541784,-0.014540875744422532
2024-05-30,2446591.0592757124,2549063.489541784,-0.040200030594173985
2024-05-31,2377104.015950713,2549063.489541784,-0.06745986292478823
2024-06-03,2295127.215950713,2549063.489541784,-0.09961943852434929
2024-06-04,2194179.115456427,2549063.489541784,-0.1392214731180158
2024-06-05,2302425.1735885697,2549063.489541784,-0.09675644289171847
2024-06-06,2355842.5408514272,2549063.489541784,-0.07580075956644372
2024-06-07,2390929.1908514267,2549063.489541784,-0.06203623383220758
2024-06-10,2394360.1508514266,2549063.489541784,-0.06069026500323327
2024-06-11,2383818.6508514266,2549063.489541784,-0.06482570534956011
2024-06-12,2430221.9808514267,2549063.489541784,-0.04662163542726039
2024-06-13,2419902.550851427,2549063.489541784,-0.05066995750410863
2024-06-14,2433907.050851427,2549063.489541784,-0.045175979006728206
2024-06-18,2452210.750851427,2549063.489541784,-0.0379954203132723
2024-06-19,2437093.180851427,2549063.489541784,-0.04392605721659948
2024-06-20,2425643.530851427,2549063.489541784,-0.048417765660494716
2024-06-21,2404400.64603357,2549063.489541784,-0.05675136931729308
2024-06-24,2361121.02603357,2549063.489541784,-0.07373000487406378
2024-06-25,2361304.24603357,2549063.489541784,-0.0736581274960576
2024-06-26,2356574.17830357,2549063.489541784,-0.0755137375071091
2024-06-27,2354791.90830357,2549063.489541784,-0.07621292370129862
2024-06-28,2383362.72452357,2549063.489541784,-0.06500456567600055
2024-07-01,2433779.22452357,2549063.489541784,-0.045226125395149475
2024-07-02,2424446.07435357,2549063.489541784,-0.048887528968772354
2024-07-03,2422657.2743535703,2549063.489541784,-0.049589276888092004
2024-07-04,2508006.8753228555,2549063.489541784,-0.0161065483019055
2024-07-05,2512929.5853228555,2549063.489541784,-0.014175364547480807
2024-07-08,2508810.155322856,2549063.489541784,-0.01579142080378859
2024-07-09,2526490.0625728555,2549063.489541784,-0.008855576591772607
2024-07-10,2509073.1945728553,2549063.489541784,-0.0156882302590734
2024-07-11,2560761.895092855,2560761.895092855,0.0
2024-07-12,2573220.2450928553,2573220.2450928553,0.0
2024-07-15,2602145.045092855,2602145.045092855,0.0
2024-07-16,2628575.145092855,2628575.145092855,0.0
2024-07-18,2657116.2552678552,2657116.2552678552,0.0
2024-07-19,2602843.8052678555,2657116.2552678552,-0.02042532007863862
2024-07-22,2685964.7552678552,2685964.7552678552,0.0
2024-07-23,2676672.6954607125,2685964.7552678552,-0.0034594868711209648
2024-07-24,2660165.5765035693,2685964.7552678552,-0.009605181420823672
2024-07-25,2718482.7759642843,2718482.7759642843,0.0
2024-07-26,2755754.5259642843,2755754.5259642843,0.0
2024-07-29,2768416.886571427,2768416.886571427,0.0
2024-07-30,2771460.0206285696,2771460.0206285696,0.0
2024-07-31,2764565.8206285695,2771460.0206285696,-0.0024875697100752436
2024-08-01,2752800.67966857,2771460.0206285696,-0.006732675492741813
2024-08-02,2777652.84966857,2777652.84966857,0.0
2024-08-05,2741414.9096685695,2777652.84966857,-0.013046245143385815
2024-08-06,2729560.8596685696,2777652.84966857,-0.01731389507718306
2024-08-07,2719646.58966857,2777652.84966857,-0.02088319280320472
2024-08-08,2733875.0296685696,2777652.84966857,-0.01576072402468287
2024-08-09,2740674.16966857,2777652.84966857,-0.013312923537011523
2024-08-12,2709630.7092435695,2777652.84966857,-0.024489071927442874
2024-08-13,2670074.89924357,2777652.84966857,-0.038729803991825795
2024-08-14,2617415.1692435695,2777652.84966857,-0.05768815942716532
2024-08-16,2634644.292622141,2777652.84966857,-0.05148539604705915
2024-08-19,2687271.1321221413,2777652.84966857,-0.032538881724263335
2024-08-20,2721610.1011221414,2777652.84966857,-0.020176296887897793
2024-08-21,2815006.0751221413,2815006.0751221413,0.0
2024-08-22,2812117.8215221413,2815006.0751221413,-0.0010260203789701494
2024-08-23,2806256.4615221415,2815006.0751221413,-0.0031082041624440615
2024-08-26,2826320.811522141,2826320.811522141,0.0
2024-08-27,2823829.041522141,2826320.811522141,-0.0008816302770165985
2024-08-28,2816435.3615221414,2826320.811522141,-0.0034976390364814813
2024-08-29,2814089.8615221414,2826320.811522141,-0.004327516519051056
2024-08-30,2847556.2415221413,2847556.2415221413,0.0
2024-09-02,2841621.5021221414,2847556.2415221413,-0.002084151776692411
2024-09-03,2872211.1782007134,2872211.1782007134,0.0
2024-09-04,2871351.3382007135,2872211.1782007134,-0.00029936517430395604
2024-09-05,2828438.1782007134,2872211.1782007134,-0.015240174654365557
2024-09-06,2769924.2582007125,2872211.1782007134,-0.03561260424593082
2024-09-09,2693810.401910713,2872211.1782007134,-0.06211269479208659
2024-09-10,2667379.3301964276,2872211.1782007134,-0.0713150375428181
2024-09-11,2699835.160196427,2872211.1782007134,-0.0600150919655813
2024-09-12,2738744.114057856,2872211.1782007134,-0.0464684021689753
2024-09-13,2781513.3401764273,2872211.1782007134,-0.03157770525811521
2024-09-16,2756387.4357349984,2872211.1782007134,-0.04032563599250116
2024-09-17,2732495.585734999,2872211.1782007134,-0.04864391362519482
2024-09-18,2803971.5559207126,2872211.1782007134,-0.023758567196562885
2024-09-19,2779708.5932007125,2872211.1782007134,-0.032206052849480526
2024-09-20,2894289.1237114267,2894289.1237114267,0.0
2024-09-23,2866232.943711427,2894289.1237114267,-0.009693634188149947
2024-09-24,2837251.773711427,2894289.1237114267,-0.019706859806341348
2024-09-25,2807495.0783914267,2894289.1237114267,-0.02998803561432095
2024-09-26,2952590.857619998,2952590.857619998,0.0
2024-09-27,2867219.024268212,2952590.857619998,-0.028914210423520048
2024-09-30,2827493.6516882125,2952590.857619998,-0.04236862198802005
2024-10-01,2822882.351688212,2952590.857619998,-0.04393040288566796
2024-10-03,2778533.2055882122,2952590.857619998,-0.058950819949394884
2024-10-04,2803403.677438212,2952590.857619998,-0.05052754932054537
2024-10-07,2743544.269658212,2952590.857619998,-0.07080106863512159
2024-10-08,2850345.3883867837,2952590.857619998,-0.03462906788095643
2024-10-09,2909702.7467582123,2952590.857619998,-0.0145255854705032
2024-10-10,2917419.156758212,2952590.857619998,-0.011912148535925815
2024-10-11,2911633.5467582126,2952590.857619998,-0.013871651318056344
2024-10-14,2864914.184565355,2952590.857619998,-0.029694826436371446
2024-10-15,2817860.7845653547,2952590.857619998,-0.045631135349123664
2024-10-16,2811491.8845653543,2952590.857619998,-0.047788190053660085
2024-10-17,2781080.2845653547,2952590.857619998,-0.05808816098309444
2024-10-18,2770230.8845653543,2952590.857619998,-0.061762696509071735
2024-10-21,2748325.9919653544,2952590.857619998,-0.06918156815648202
2024-10-22,2692279.258661783,2952590.857619998,-0.0881637895363685
2024-10-23,2747522.5905474974,2952590.857619998,-0.06945366864605163
2024-10-24,2757121.7201474975,2952590.857619998,-0.06620258169804905
2024-10-25,2725890.199947498,2952590.857619998,-0.07678024779065984
2024-10-28,2719467.5999474972,2952590.857619998,-0.07895548991180412
2024-10-29,2721520.3499474972,2952590.857619998,-0.07826025305069206
2024-10-30,2776110.31120464,2952590.857619998,-0.059771419382370516
2024-10-31,2864115.6624332117,2952590.857619998,-0.029965274382141693
2024-11-01,2871539.4624332115,2952590.857619998,-0.027450940240369093
2024-11-04,2812307.349283212,2952590.857619998,-0.04751200389811705
2024-11-05,2926960.363408212,2952590.857619998,-0.008680679256876767
2024-11-06,2944155.563408212,2952590.857619998,-0.0028569126636752706
2024-11-07,2927919.79727964,2952590.857619998,-0.008355732822476036
2024-11-08,2883308.09727964,2952590.857619998,-0.023465073110808587
2024-11-11,2838425.79727964,2952590.857619998,-0.03866606172193576
2024-11-12,2770433.4211646407,2952590.857619998,-0.06169410027984357
2024-11-13,2634940.7011646405,2952590.857619998,-0.1075835331656505
2024-11-14,2575417.8053360693,2952590.857619998,-0.12774308072875273
2024-11-18,2577619.6253360687,2952590.857619998,-0.12699735600556028
2024-11-19,2574186.975336069,2952590.857619998,-0.12815994512322992
2024-11-21,2465817.0485535692,2952590.857619998,-0.16486327857114746
2024-11-22,2496021.398553569,2952590.857619998,-0.15463350023188016
2024-11-25,2578450.019033569,2952590.857619998,-0.12671611361962076
2024-11-26,2566997.759033569,2952590.857619998,-0.13059482914515452
2024-11-27,2615173.658842141,2952590.857619998,-0.1142783457135812
2024-11-28,2620069.9788421406,2952590.857619998,-0.11262003264681697
2024-11-29,2634764.8788421405,2952590.857619998,-0.10764308165407255
2024-12-02,2630878.5309921405,2952590.857619998,-0.10895933169934047
2024-12-03,2680288.7709921408,2952590.857619998,-0.09222479502200742
2024-12-04,2690603.0309921405,2952590.857619998,-0.08873150370689653
2024-12-05,2675096.550992141,2952590.857619998,-0.09398332515719343
2024-12-06,2679452.3309921403,2952590.857619998,-0.09250808520352427
2024-12-09,2688361.6709921407,2952590.857619998,-0.08949062005863051
2024-12-10,2725346.090992141,2952590.857619998,-0.07696452965753364
2024-12-11,2693754.7509921407,2952590.857619998,-0.08766406153424788
2024-12-12,2643683.8008292834,2952590.857619998,-0.10462237122813423
2024-12-13,2611874.8008292834,2952590.857619998,-0.1153956214120897
2024-12-16,2615188.8008292834,2952590.857619998,-0.11427321734061224
2024-12-17,2568881.6008292832,2952590.857619998,-0.12995679906020308
2024-12-18,2556763.8008292834,2952590.857619998,-0.13406092339857067
2024-12-19,2554258.5008292836,2952590.857619998,-0.13490943242701736
2024-12-20,2522327.200829284,2952590.857619998,-0.14572410385959733
2024-12-23,2479810.5817292836,2952590.857619998,-0.16012387042064125
2024-12-24,2531285.681729283,2952590.857619998,-0.14268999539960547
2024-12-26,2506644.7817292837,2952590.857619998,-0.15103551334917398
2024-12-27,2496545.3817292834,2952590.857619998,-0.15445603467671787
2024-12-30,2477672.481729283,2952590.857619998,-0.16084801409753524
2024-12-31,2509550.0817292836,2952590.857619998,-0.1500515300815628
2025-01-01,2529982.9760292834,2952590.857619998,-0.14313120305851224
2025-01-02,2547540.6760292836,2952590.857619998,-0.13718466293606768
2025-01-03,2534502.096399284,2952590.857619998,-0.14160064207396617
2025-01-06,2418843.139799284,2952590.857619998,-0.18077266494381594
2025-01-07,2462459.0597992837,2952590.857619998,-0.16600058100017145
2025-01-08,2445444.6697992836,2952590.857619998,-0.17176310985041487
2025-01-09,2415771.6197992833,2952590.857619998,-0.1818129445315122
2025-01-10,2352739.2297992837,2952590.857619998,-0.20316110722643033
2025-01-13,2311887.352009641,2952590.857619998,-0.21699704988140833
2025-01-14,2439565.050404641,2952590.857619998,-0.1737544522605794
2025-01-15,2429851.800404641,2952590.857619998,-0.1770441901444898
2025-01-16,2477387.690354641,2952590.857619998,-0.16094446883453573
2025-01-17,2459487.68765107,2952590.857619998,-0.16700694195280585
2025-01-20,2504539.1876510703,2952590.857619998,-0.15174864773851182
2025-01-21,2472596.63765107,2952590.857619998,-0.16256712938406848
2025-01-22,2428147.53765107,2952590.857619998,-0.17762139939418065
2025-01-23,2471343.63765107,2952590.857619998,-0.16299150243825122
2025-01-24,2459843.5469953557,2952590.857619998,-0.16688641751801414
2025-01-27,2396763.5069953557,2952590.857619998,-0.18825071858167286
2025-01-28,2291858.2385917846,2952590.857619998,-0.2237806221349652
2025-01-29,2176983.5846024984,2952590.857619998,-0.26268701300616204
2025-01-30,2214503.6279139277,2952590.857619998,-0.2499795147035787
2025-01-31,2300739.0138246417,2952590.857619998,-0.22077283146531046
2025-02-01,2206124.499734641,2952590.857619998,-0.2528174047409545
2025-02-03,2154503.9682889273,2952590.857619998,-0.2703005352981369
2025-02-04,2217159.3760117847,2952590.857619998,-0.2490800510711546
2025-02-05,2246758.7031760705,2952590.857619998,-0.23905518525275105
2025-02-06,2228845.7331760703,2952590.857619998,-0.2451220502075654
2025-02-07,2199052.5631760703,2952590.857619998,-0.25521256780268364
2025-02-10,2154357.09317607,2952590.857619998,-0.2703502797835533
2025-02-11,2060843.081274641,2952590.857619998,-0.3020221288174584
2025-02-12,2045300.8012746412,2952590.857619998,-0.3072860752121608
2025-02-13,2018069.441274641,2952590.857619998,-0.31650894465569435
2025-02-14,1934621.9852614268,2952590.857619998,-0.34477139618969355
2025-02-17,1952301.8352614266,2952590.857619998,-0.3387834856214642
2025-02-18,1957708.7352614265,2952590.857619998,-0.3369522464621185
2025-02-19,1969528.4852614268,2952590.857619998,-0.3329490673662082
2025-02-20,1989100.0352614266,2952590.857619998,-0.32632046525241054
2025-02-21,1966898.2732042838,2952590.857619998,-0.33383988230941475
2025-02-24,1953090.8848542839,2952590.857619998,-0.33851624588832585
2025-02-25,1928117.3848542836,2952590.857619998,-0.3469744106677598
2025-02-27,1900001.8848542839,2952590.857619998,-0.35649672559583045
2025-02-28,1862670.6789846409,2952590.857619998,-0.3691402673765344
2025-03-03,1858599.778984641,2952590.857619998,-0.3705190225770708
2025-03-04,1872594.1289846408,2952590.857619998,-0.3657793377799431
2025-03-05,1913043.6289846408,2952590.857619998,-0.35207967468723644
2025-03-06,1961057.9126417837,2952590.857619998,-0.33581792831854174
2025-03-07,1935004.749691784,2952590.857619998,-0.34464175938973884
2025-03-10,1866645.3974917838,2952590.857619998,-0.36779408746241427
2025-03-11,1916836.397491784,2952590.857619998,-0.350795118617656
2025-03-12,1913432.1095167839,2952590.857619998,-0.35194810192593073
2025-03-13,1904371.0979167838,2952590.857619998,-0.3550169360573565
2025-03-17,1881282.6979167839,2952590.857619998,-0.36283664461616805
2025-03-18,1918408.441202498,2952590.857619998,-0.3502626900535504
2025-03-19,1920392.7898882125,2952590.857619998,-0.3495906197324651
2025-03-20,1971438.8898882126,2952590.857619998,-0.33230204083293313
2025-03-21,2054093.9308382126,2952590.857619998,-0.3043079688684124
2025-03-24,2057520.1809382127,2952590.857619998,-0.3031475473047007
2025-03-25,2040472.3309382128,2952590.857619998,-0.30892140857505024
2025-03-26,2031223.1749096413,2952590.857619998,-0.3120539645147604
2025-03-27,2028518.9649096413,2952590.857619998,-0.3129698414954877
2025-03-28,1984532.9049096412,2952590.857619998,-0.327867286526343
2025-04-01,2000543.0449096414,2952590.857619998,-0.3224448826878019
2025-04-02,1980250.7607846416,2952590.857619998,-0.3293175870696602
2025-04-03,1939778.9792567843,2952590.857619998,-0.34302479659495166
2025-04-04,1861146.7664839271,2952590.857619998,-0.3696563945930029
2025-04-07,1759903.5347364275,2952590.857619998,-0.4039460190718611
2025-04-08,1786849.7975507132,2952590.857619998,-0.394819707939134
2025-04-09,1754441.3075507132,2952590.857619998,-0.40579599675218125
2025-04-11,1758923.4624649987,2952590.857619998,-0.40427795543510614
2025-04-15,1853982.790085713,2952590.857619998,-0.37208273022285343
2025-04-16,1854374.790085713,2952590.857619998,-0.37194996546847225
2025-04-17,1867609.6900857128,2952590.857619998,-0.36746749544867807
2025-04-21,1930760.1078999988,2952590.857619998,-0.34607935843290827
2025-04-22,1921847.327899999,2952590.857619998,-0.34909798865625863
2025-04-23,1939049.6478999988,2952590.857619998,-0.34327181062159995
2025-04-24,1938720.8878999988,2952590.857619998,-0.3433831568987692
2025-04-25,1905075.8708785705,2952590.857619998,-0.3547782396054022
2025-04-28,1926572.4841685705,2952590.857619998,-0.34749764628021396
2025-04-29,1920483.5041685705,2952590.857619998,-0.34955989611218286
2025-04-30,1920799.2741685705,2952590.857619998,-0.3494529493609305
2025-05-02,1904542.3841685704,2952590.857619998,-0.3549589238707562
2025-05-05,1939725.8641685704,2952590.857619998,-0.3430427859103615
2025-05-06,1860885.2541685705,2952590.857619998,-0.36974496504789056
2025-05-07,1904683.1041685706,2952590.857619998,-0.3549112640334181
2025-05-08,1870456.0341685703,2952590.857619998,-0.36650347970111463
2025-05-09,1871134.9241685704,2952590.857619998,-0.3662735494355488
2025-05-12,1976463.04416857,2952590.857619998,-0.3306004321364924
2025-05-13,2014421.3662614278,2952590.857619998,-0.31774449512276914
2025-05-14,2032687.4759085705,2952590.857619998,-0.3115580268554161
2025-05-15,2041186.8044585704,2952590.857619998,-0.30867942668361614
2025-05-16,2011903.6844585703,2952590.857619998,-0.3185971976895199
2025-05-19,2021475.5526985703,2952590.857619998,-0.31535534377152885
2025-05-20,1981583.4565842848,2952590.857619998,-0.32886622219592443
2025-05-21,2022481.0732699991,2952590.857619998,-0.3150147884355825
2025-05-22,1999073.873269999,2952590.857619998,-0.32294246996300824
2025-05-23,1986468.9545021418,2952590.857619998,-0.32721157441252136
2025-05-26,2008921.0045021418,2952590.857619998,-0.31960738843394054
2025-05-27,2026366.9545021416,2952590.857619998,-0.3136986964270627
2025-05-28,2022760.1045021415,2952590.857619998,-0.3149202845758885
2025-05-29,2031245.5045021416,2952590.857619998,-0.3120464018033733
2025-05-30,2004343.7045021416,2952590.857619998,-0.3211576540212593
2025-06-02,2067122.418652142,2952590.857619998,-0.2998954076832737
2025-06-03,2075557.7586521418,2952590.857619998,-0.29703847951178997
2025-06-04,2065003.728652142,2952590.857619998,-0.3006129774727121
2025-06-05,2088863.8186521418,2952590.857619998,-0.29253190862484846
2025-06-06,2092227.438652142,2952590.857619998,-0.29139269897400255
2025-06-09,2105182.208652142,2952590.857619998,-0.28700510495075127
2025-06-10,2144271.4828235703,2952590.857619998,-0.27376613075608847
2025-06-11,2176659.6828235704,2952590.857619998,-0.26279671387382275
2025-06-12,2135102.7964092847,2952590.857619998,-0.2768714327963705
2025-06-13,2112636.751632142,2952590.857619998,-0.2844803586044157
2025-06-16,2098835.6116321413,2952590.857619998,-0.28915460595717124
2025-06-17,2102092.1361321416,2952590.857619998,-0.28805166800977633
2025-06-18,2097513.827347856,2952590.857619998,-0.2896022752578039
2025-06-19,2051329.5125978559,2952590.857619998,-0.3052442375130241
2025-06-20,2062016.992040713,2952590.857619998,-0.3016245421477569
2025-06-23,2063134.162040713,2952590.857619998,-0.30124617275833854
2025-06-24,2084287.852040713,2952590.857619998,-0.29408172261266163
2025-06-25,2129901.7420407133,2952590.857619998,-0.27863295500495855
2025-06-26,2111661.5320407134,2952590.857619998,-0.2848106514348333
2025-06-27,2097054.918520713,2952590.857619998,-0.28975770106831156
2025-06-30,2109667.648520713,2952590.857619998,-0.2854859510669697
2025-07-01,2111340.2485207133,2952590.857619998,-0.2849194655359035
2025-07-02,2092006.0785207131,2952590.857619998,-0.29146767046246924
2025-07-03,2082381.338520713,2952590.857619998,-0.2947274312841086
2025-07-04,2081317.5585207131,2952590.857619998,-0.29508771824945446
2025-07-07,2061527.198520713,2952590.857619998,-0.3017904281589312
2025-07-08,2067585.408520713,2952590.857619998,-0.2997385996828099
2025-07-09,2053929.6537507132,2952590.857619998,-0.30436360715201527
2025-07-10,2052693.5440107132,2952590.857619998,-0.3047822597183909
2025-07-11,2057364.634010713,2952590.857619998,-0.30320022880884423
2025-07-14,2031830.2240107132,2952590.857619998,-0.3118483657270025
2025-07-15,2018909.044010713,2952590.857619998,-0.31622458330102
2025-07-16,2040770.584010713,2952590.857619998,-0.30882039455486165
2025-07-17,2039965.7740107132,2952590.857619998,-0.30909297211091646
2025-07-18,1989163.9851549987,2952590.857619998,-0.3262988063444696
2025-07-21,2012759.706440713,2952590.857619998,-0.3183072753726729
2025-07-22,1996133.7915121415,2952590.857619998,-0.32393823331107585
2025-07-23,1998075.76721357,2952590.857619998,-0.32328051410950864
2025-07-24,1984452.2972135697,2952590.857619998,-0.3278945871920832
2025-07-25,1977896.7679785702,2952590.857619998,-0.33011485053066303
2025-07-28,1933564.4733385695,2952590.857619998,-0.34512956024758457
2025-07-29,1927555.4005385695,2952590.857619998,-0.34716474666174413
2025-07-30,1912723.239967141,2952590.857619998,-0.35218818583319245
2025-07-31,1883166.4107685694,2952590.857619998,-0.36219865820266817
2025-08-01,1873991.0107685698,2952590.857619998,-0.365306234037742
2025-08-04,1857354.9107685694,2952590.857619998,-0.37094064151315165
2025-08-05,1854387.0107685695,2952590.857619998,-0.37194582649919206
2025-08-06,1824346.6712107125,2952590.857619998,-0.3821200568637986
2025-08-07,1813095.9712107126,2952590.857619998,-0.38593050692021746
2025-08-08,1825377.8112107124,2952590.857619998,-0.3817708245963686
2025-08-11,1898367.9796249983,2952590.857619998,-0.35705010576534124
2025-08-12,1914524.199624998,2952590.857619998,-0.35157822673465733
2025-08-13,1906848.5887635697,2952590.857619998,-0.35417784558859344
2025-08-14,1864380.0825835695,2952590.857619998,-0.3685613169965598
2025-08-18,1908599.5225835694,2952590.857619998,-0.353584829520864
2025-08-19,1964577.203396427,2952590.857619998,-0.3346259952250823
2025-08-20,1940994.4666278556,2952590.857619998,-0.3426131285279269
2025-08-21,1906891.2817285694,2952590.857619998,-0.3541633860962159
2025-08-22,1911632.0817285697,2952590.857619998,-0.3525577454136387
2025-08-25,1945677.4063857126,2952590.857619998,-0.3410270842760553
2025-08-26,1934531.3063857127,2952590.857619998,-0.3448021078189326
2025-08-28,1922693.5967571412,2952590.857619998,-0.3488113695823839
2025-08-29,1923577.246757141,2952590.857619998,-0.3485120900537897
2025-09-01,1935290.996757141,2952590.857619998,-0.34454481163125805
2025-09-02,2022072.4217678555,2952590.857619998,-0.3151531928139233
2025-09-03,2015274.6217678552,2952590.857619998,-0.3174555097714038
2025-09-04,1963377.3217678554,2952590.857619998,-0.33503237785187767
2025-09-05,1980046.2717678556,2952590.857619998,-0.3293868445545767
2025-09-08,1967207.4434821412,2952590.857619998,-0.3337351707890023
2025-09-09,1992487.243482141,2952590.857619998,-0.32517326661092827
2025-09-10,1970379.9434821412,2952590.857619998,-0.3326606907296292
2025-09-11,1971340.0434821409,2952590.857619998,-0.3323355186870748
2025-09-12,1959768.893482141,2952590.857619998,-0.33625450054334427
2025-09-15,1971338.893482141,2952590.857619998,-0.3323359081755124
2025-09-16,2023620.393482141,2952590.857619998,-0.3146289170883211
2025-09-17,2036629.5934821412,2952590.857619998,-0.3102228884079754
2025-09-18,2023774.8434821412,2952590.857619998,-0.3145766070977236
2025-09-19,2039540.0434821409,2952590.857619998,-0.309237160909535
2025-09-22,1993950.6267178555,2952590.857619998,-0.32467763978476716
2025-09-23,1989669.8467178557,2952590.857619998,-0.32612747831859323
