date,portfolio_value,cummax,drawdown
2024-04-03,1344951.7564910722,1346859.8764910721,-0.0014167175318720027
2024-04-04,1354322.4759910724,1354322.4759910724,0.0
2024-04-05,1365245.0559910722,1365245.0559910722,0.0
2024-04-08,1362059.5959910722,1365245.0559910722,-0.0023332514452414355
2024-04-09,1360129.9655839296,1365245.0559910722,-0.0037466463509215897
2024-04-10,1357214.9455839295,1365245.0559910722,-0.005881808816596168
2024-04-12,1337967.8411589293,1365245.0559910722,-0.019979720646079557
2024-04-15,1260305.1638225007,1365245.0559910722,-0.07686524240323467
2024-04-16,1276541.8748760722,1365245.0559910722,-0.06497235109971355
2024-04-18,1260106.0748760724,1365245.0559910722,-0.07701106893126697
2024-04-19,1243139.4248760722,1365245.0559910722,-0.0894386180555401
2024-04-22,1261164.2823046437,1365245.0559910722,-0.07623596454694592
2024-04-23,1358577.9854475008,1365245.0559910722,-0.004883424052198104
2024-04-24,1373849.3238475006,1373849.3238475006,0.0
2024-04-25,1356301.3422367866,1373849.3238475006,-0.01277285747870105
2024-04-26,1355149.5422367863,1373849.3238475006,-0.013611231804041668
2024-04-29,1354866.8422367866,1373849.3238475006,-0.01381700400561614
2024-04-30,1350882.1422367864,1373849.3238475006,-0.016717394849672496
2024-05-02,1409898.1422367864,1409898.1422367864,0.0
2024-05-03,1439557.3422367866,1439557.3422367866,0.0
2024-05-06,1457341.3422367866,1457341.3422367866,0.0
2024-05-07,1451235.6416725006,1457341.3422367866,-0.004189615972133631
2024-05-08,1450311.7207796434,1457341.3422367866,-0.004823592972634572
2024-05-09,1396335.4707796436,1457341.3422367866,-0.04186107241252668
2024-05-10,1386975.9553028578,1457341.3422367866,-0.04828339449008501
2024-05-13,1377815.5053028578,1457341.3422367866,-0.05456912161146088
2024-05-14,1427658.855302858,1457341.3422367866,-0.020367559797878743
2024-05-15,1446739.1933421434,1457341.3422367866,-0.00727499357039485
2024-05-16,1459385.0961992864,1459385.0961992864,0.0
2024-05-17,1477912.9461992865,1477912.9461992865,0.0
2024-05-18,1480996.7961992864,1480996.7961992864,0.0
2024-05-21,1458919.7961992864,1480996.7961992864,-0.014906851963931822
2024-05-22,1481121.1636135723,1481121.1636135723,0.0
2024-05-23,1472045.0136135719,1481121.1636135723,-0.0061278916424749585
2024-05-24,1496577.5136135719,1496577.5136135719,0.0
2024-05-27,1470908.742163572,1496577.5136135719,-0.017151648488972104
2024-05-28,1486107.0775207148,1496577.5136135719,-0.006996253784126161
2024-05-29,1480719.0275207148,1496577.5136135719,-0.010596501650332768
2024-05-30,1448893.5917207147,1496577.5136135719,-0.03186197938904056
2024-05-31,1414201.628181429,1496577.5136135719,-0.0550428458818959
2024-06-03,1370661.028181429,1496577.5136135719,-0.0841362938349316
2024-06-04,1310077.5908950001,1496577.5136135719,-0.12461761654313319
2024-06-05,1374699.5056771433,1496577.5136135719,-0.08143781850774112
2024-06-06,1406590.196731429,1496577.5136135719,-0.06012873777908323
2024-06-07,1427536.7967314292,1496577.5136135719,-0.04613240293544163
2024-06-10,1429584.416731429,1496577.5136135719,-0.04476420116749191
2024-06-11,1423290.616731429,1496577.5136135719,-0.048969663258662366
2024-06-12,1450996.576731429,1496577.5136135719,-0.030456783205358384
2024-06-13,1444835.516731429,1496577.5136135719,-0.03457354958996339
2024-06-14,1453196.716731429,1496577.5136135719,-0.028986668907912017
2024-06-18,1464122.516731429,1496577.5136135719,-0.02168614494532828
2024-06-19,1455090.576731429,1496577.5136135719,-0.027721208226609173
2024-06-20,1448252.2767314292,1496577.5136135719,-0.032290500453570625
2024-06-21,1435569.7367671432,1496577.5136135719,-0.040764862689351755
2024-06-24,1409726.6967671432,1496577.5136135719,-0.05803295589863733
2024-06-25,1409836.5367671433,1496577.5136135719,-0.057959561771703694
2024-06-26,1407015.0460171432,1496577.5136135719,-0.05984485720367072
2024-06-27,1405951.1460171433,1496577.5136135719,-0.060555745874870226
2024-06-28,1423007.3634200003,1496577.5136135719,-0.04915893064297905
2024-07-01,1453113.1134200005,1496577.5136135719,-0.029042531909105107
2024-07-02,1447542.0966500004,1496577.5136135719,-0.03276503657012231
2024-07-03,1446476.0966500004,1496577.5136135719,-0.033477328442947596
2024-07-04,1497431.6304628577,1497431.6304628577,0.0
2024-07-05,1500373.1204628574,1500373.1204628574,0.0
2024-07-08,1497908.1504628577,1500373.1204628574,-0.0016429046657669977
2024-07-09,1508457.2165878576,1508457.2165878576,0.0
2024-07-10,1498040.3161878577,1508457.2165878576,-0.0069056651295441585
2024-07-11,1528894.8090678577,1528894.8090678577,0.0
2024-07-12,1536330.3590678577,1536330.3590678577,0.0
2024-07-15,1553604.7590678576,1553604.7590678576,0.0
2024-07-16,1569390.0590678577,1569390.0590678577,0.0
2024-07-18,1586463.5551000005,1586463.5551000005,0.0
2024-07-19,1554046.9051000006,1586463.5551000005,-0.020433277459031562
2024-07-22,1603637.6551000006,1603637.6551000006,0.0
2024-07-23,1598133.6558142863,1603637.6551000006,-0.0034321963370029795
2024-07-24,1588266.1333214291,1603637.6551000006,-0.009585408355613168
2024-07-25,1623099.3858250007,1623099.3858250007,0.0
2024-07-26,1645340.6358250007,1645340.6358250007,0.0
2024-07-29,1652892.3684678578,1652892.3684678578,0.0
2024-07-30,1654723.700610715,1654723.700610715,0.0
2024-07-31,1650617.5006107148,1654723.700610715,-0.002481501895745364
2024-08-01,1643622.3910307148,1654723.700610715,-0.006708859960066427
2024-08-02,1658448.7510307147,1658448.7510307147,0.0
2024-08-05,1636807.7310307147,1658448.7510307147,-0.013048953117514306
2024-08-06,1629753.8310307148,1658448.7510307147,-0.017302265133104844
2024-08-07,1623826.4210307146,1658448.7510307147,-0.02087633397081612
2024-08-08,1632340.4410307147,1658448.7510307147,-0.015742608858895335
2024-08-09,1636410.0610307148,1658448.7510307147,-0.013288737433883924
2024-08-12,1617895.1733442862,1658448.7510307147,-0.024452716830245635
2024-08-13,1594260.8133442863,1658448.7510307147,-0.03870360036542342
2024-08-14,1562850.1833442864,1658448.7510307147,-0.05764336560114658
2024-08-16,1573100.065801429,1658448.7510307147,-0.05146296210615009
2024-08-19,1604519.425501429,1658448.7510307147,-0.03251793309607487
2024-08-20,1625040.869801429,1658448.7510307147,-0.02014405401947017
2024-08-21,1680787.5060214293,1680787.5060214293,0.0
2024-08-22,1679044.2526900005,1680787.5060214293,-0.0010371646178851668
2024-08-23,1675550.4926900007,1680787.5060214293,-0.003115809293362193
2024-08-26,1687535.0926900003,1687535.0926900003,0.0
2024-08-27,1686043.7726900005,1687535.0926900003,-0.0008837268074957105
2024-08-28,1681629.1426900006,1687535.0926900003,-0.0034997494425940134
2024-08-29,1680223.3926900006,1687535.0926900003,-0.00433276915642955
2024-08-30,1700217.7226900007,1700217.7226900007,0.0
2024-09-02,1696682.6126300003,1700217.7226900007,-0.002079210216916927
2024-09-03,1714969.4648514288,1714969.4648514288,0.0
2024-09-04,1714471.054851429,1714969.4648514288,-0.00029062325027628955
2024-09-05,1688841.1148514287,1714969.4648514288,-0.015235460767964004
2024-09-06,1653897.3348514289,1714969.4648514288,-0.03561120547723029
2024-09-09,1608452.8342289287,1714969.4648514288,-0.0621099283722395
2024-09-10,1642619.384228929,1714969.4648514288,-0.042187387067423754
2024-09-11,1601829.2842289289,1714969.4648514288,-0.0659721254175808
2024-09-12,1645156.4342289288,1714969.4648514288,-0.040708031281797785
2024-09-13,1635744.739778929,1714969.4648514288,-0.04619599747763625
2024-09-16,1615762.737984643,1714969.4648514288,-0.057847517929644376
2024-09-17,1601279.3379846432,1714969.4648514288,-0.06629279949111788
2024-09-18,1581409.8921132146,1714969.4648514288,-0.07787868849885593
2024-09-19,1507593.7859771433,1714969.4648514288,-0.12092091615884881
2024-09-20,1575234.5544628575,1714969.4648514288,-0.08147953258204321
2024-09-23,1567109.9023835717,1714969.4648514288,-0.08621702339211412
2024-09-24,1549501.6123835717,1714969.4648514288,-0.09648443069054402
2024-09-25,1529052.1654235714,1714969.4648514288,-0.10840851877439328
2024-09-26,1614525.448480714,1714969.4648514288,-0.058568982380929
2024-09-27,1575762.3147757142,1714969.4648514288,-0.08117179514200523
2024-09-30,1561350.3276057143,1714969.4648514288,-0.08957543582796257
2024-10-01,1559729.6176057141,1714969.4648514288,-0.09052047306227895
2024-10-03,1529007.3630485712,1714969.4648514288,-0.10843464307334938
2024-10-04,1537154.228223571,1714969.4648514288,-0.103684199790264
2024-10-07,1488452.3802335714,1714969.4648514288,-0.13208228441401493
2024-10-08,1531104.259755,1714969.4648514288,-0.10721194100814935
2024-10-09,1580342.1691121426,1714969.4648514288,-0.07850127859328926
2024-10-10,1589828.2691121427,1714969.4648514288,-0.07296992646462497
2024-10-11,1583806.9191121426,1714969.4648514288,-0.07648098023170868
2024-10-14,1551796.9343621426,1714969.4648514288,-0.09514602669816175
2024-10-15,1529097.0843621425,1714969.4648514288,-0.10838232650713042
2024-10-16,1511729.8843621428,1714969.4648514288,-0.11850915404309725
2024-10-17,1493226.9343621426,1714969.4648514288,-0.1292982382683392
2024-10-18,1490056.0343621427,1714969.4648514288,-0.1311471924713078
2024-10-21,1478044.8537621426,1714969.4648514288,-0.13815092101934967
2024-10-22,1457424.8883299995,1714969.4648514288,-0.15017443855406531
2024-10-23,1451561.7564692853,1714969.4648514288,-0.1535932352037317
2024-10-24,1446452.5574192856,1714969.4648514288,-0.15657241305774805
2024-10-25,1436555.9406692856,1714969.4648514288,-0.1623431378157294
2024-10-28,1427950.5406692857,1714969.4648514288,-0.16736095310420473
2024-10-29,1424122.1406692853,1714969.4648514288,-0.16959329605751328
2024-10-30,1450158.5813549997,1714969.4648514288,-0.15441142768064975
2024-10-31,1502889.2857585712,1714969.4648514288,-0.12366411381629494
2024-11-01,1505148.585758571,1714969.4648514288,-0.12234671426702914
2024-11-04,1476494.1948085714,1714969.4648514288,-0.13905511143518634
2024-11-05,1525414.24663,1714969.4648514288,-0.1105297919912821
2024-11-06,1533390.84663,1714969.4648514288,-0.1058786304613063
2024-11-07,1529996.6764228572,1714969.4648514288,-0.10785777369196259
2024-11-08,1505985.476422857,1714969.4648514288,-0.12185872268383302
2024-11-11,1486243.4264228572,1714969.4648514288,-0.13337032706199614
2024-11-12,1450832.8197125,1714969.4648514288,-0.15401827878131424
2024-11-13,1380129.7797124998,1714969.4648514288,-0.1952452752084054
2024-11-14,1348604.3123410717,1714969.4648514288,-0.21362779922270858
2024-11-18,1350022.0523410717,1714969.4648514288,-0.21280111394984702
2024-11-19,1348248.2023410716,1714969.4648514288,-0.21383544723469872
2024-11-21,1291299.8441328574,1714969.4648514288,-0.2470420782420606
2024-11-22,1307133.6841328575,1714969.4648514288,-0.23780935408893877
2024-11-25,1350529.6430814287,1714969.4648514288,-0.21250513740288213
2024-11-26,1344465.4430814288,1714969.4648514288,-0.21604117703757342
2024-11-27,1369204.9930728574,1714969.4648514288,-0.20161552661144644
2024-11-28,1371892.3630728573,1714969.4648514288,-0.2000485191194311
2024-11-29,1379651.2630728572,1714969.4648514288,-0.19552429862511922
2024-12-02,1377594.2986728572,1714969.4648514288,-0.19672371613205308
2024-12-03,1403489.1886728574,1714969.4648514288,-0.1816243860677459
2024-12-04,1408943.5486728572,1714969.4648514288,-0.17844394460112623
2024-12-05,1400815.618672857,1714969.4648514288,-0.18318334676926007
2024-12-06,1403090.5486728572,1714969.4648514288,-0.18185683335510017
2024-12-09,1407746.9386728574,1714969.4648514288,-0.17914168880271386
2024-12-10,1427120.7586728572,1714969.4648514288,-0.16784479961776377
2024-12-11,1410497.368672857,1714969.4648514288,-0.17753791097671157
2024-12-12,1384243.9232028574,1714969.4648514288,-0.19284631500842653
2024-12-13,1367580.7232028572,1714969.4648514288,-0.20256263960866883
2024-12-16,1369329.123202857,1714969.4648514288,-0.20154314623818403
2024-12-17,1345100.0732028573,1714969.4648514288,-0.2156711237308322
2024-12-18,1338757.1732028574,1714969.4648514288,-0.2193696735476065
2024-12-19,1337481.2732028572,1714969.4648514288,-0.22011365180853182
2024-12-20,1320768.4232028574,1714969.4648514288,-0.2298589273615561
2024-12-23,1298478.7287028572,1714969.4648514288,-0.24285606518635772
2024-12-24,1325469.628702857,1714969.4648514288,-0.22711765085701674
2024-12-26,1312558.378702857,1714969.4648514288,-0.23464621055712698
2024-12-27,1307277.4787028572,1714969.4648514288,-0.23772550736574816
2024-12-30,1297404.4787028572,1714969.4648514288,-0.24348246117883277
2024-12-31,1314101.5787028573,1714969.4648514288,-0.2337463694627936
2025-01-01,1324829.9496528571,1714969.4648514288,-0.22749064819785003
2025-01-02,1334046.5496528572,1714969.4648514288,-0.22211644172426803
2025-01-03,1327729.7428228573,1714969.4648514288,-0.22579977659375927
2025-01-06,1267127.0313828576,1714969.4648514288,-0.26113726375143864
2025-01-07,1290004.6313828572,1714969.4648514288,-0.24779731778220737
2025-01-08,1281075.8813828574,1714969.4648514288,-0.2530036787017431
2025-01-09,1265509.0313828571,1714969.4648514288,-0.26208072078269296
2025-01-10,1232477.8813828574,1714969.4648514288,-0.2813412094834997
2025-01-13,1211066.6222296432,1714969.4648514288,-0.293826130989125
2025-01-14,1277952.411066786,1714969.4648514288,-0.25482497661992043
2025-01-15,1272866.591066786,1714969.4648514288,-0.2577905221320911
2025-01-16,1297766.364856786,1714969.4648514288,-0.2432714450870913
2025-01-17,1288389.5735853573,1714969.4648514288,-0.2487390592129446
2025-01-20,1311904.2735853575,1714969.4648514288,-0.2350276197488972
2025-01-21,1295181.123585357,1714969.4648514288,-0.24477890123975987
2025-01-22,1271999.523585357,1714969.4648514288,-0.25829610984032714
2025-01-23,1294539.5235853572,1714969.4648514288,-0.24515301868799988
2025-01-24,1288429.7009003572,1714969.4648514288,-0.2487156609450324
2025-01-27,1255473.1309003574,1714969.4648514288,-0.2679326619910859
2025-01-28,1200642.744946786,1714969.4648514288,-0.29990430176504623
2025-01-29,1140837.1093003573,1714969.4648514288,-0.33477701342094146
2025-01-30,1160498.5727389287,1714969.4648514288,-0.3233123991280713
2025-01-31,1205643.9784889286,1714969.4648514288,-0.2969880786808201
2025-02-01,1156159.518528929,1714969.4648514288,-0.3258425049398245
2025-02-03,1129100.8604260718,1714969.4648514288,-0.3416204290705036
2025-02-04,1161975.4273546431,1714969.4648514288,-0.322451244077802
2025-02-05,1177445.4846475003,1714969.4648514288,-0.31343064189804404
2025-02-06,1168046.8046475002,1714969.4648514288,-0.3189110193581841
2025-02-07,1152418.9246475003,1714969.4648514288,-0.32802364807857576
2025-02-10,1129035.8446475002,1714969.4648514288,-0.3416583398204639
2025-02-11,1080055.2024475003,1714969.4648514288,-0.3702189895602207
2025-02-12,1071909.8424475004,1714969.4648514288,-0.37496855517461813
2025-02-13,1057638.3824475002,1714969.4648514288,-0.3832902543608113
2025-02-14,1013906.1441996432,1714969.4648514288,-0.40879055576218093
2025-02-17,1023167.5441996432,1714969.4648514288,-0.4033902263745074
2025-02-18,1026000.7641996432,1714969.4648514288,-0.401738173636504
2025-02-19,1032192.6441996432,1714969.4648514288,-0.39812768369665164
2025-02-20,1042446.0641996431,1714969.4648514288,-0.3921489066920779
2025-02-21,1030803.0659710717,1714969.4648514288,-0.3989379478191629
2025-02-24,1023567.3411210718,1714969.4648514288,-0.40315710448538766
2025-02-25,1010491.6611210718,1714969.4648514288,-0.4107815434436247
2025-02-27,995769.7411210719,1714969.4648514288,-0.4193659061986055
2025-02-28,976222.4242225003,1714969.4648514288,-0.43076396155713925
2025-03-03,974090.2242225003,1714969.4648514288,-0.43200724899968546
2025-03-04,981420.0242225002,1714969.4648514288,-0.427733237041907
2025-03-05,1002606.7742225002,1714969.4648514288,-0.41537922699436636
2025-03-06,1027721.4807225002,1714969.4648514288,-0.4007348225226075
2025-03-07,1014069.4233225002,1714969.4648514288,-0.40869534758139203
2025-03-10,978250.5942225001,1714969.4648514288,-0.42958133408675714
2025-03-11,1004594.6942225001,1714969.4648514288,-0.4142200693296133
2025-03-12,1002810.2379225001,1714969.4648514288,-0.41526058715606606
2025-03-13,998053.1675225002,1714969.4648514288,-0.4180344385263073
2025-03-17,985950.3675225001,1714969.4648514288,-0.42509159041620903
2025-03-18,1005487.1426939287,1714969.4648514288,-0.4136996819467943
2025-03-19,1006564.9743510715,1714969.4648514288,-0.4130711974873137
2025-03-20,1033266.2743510716,1714969.4648514288,-0.3975016491383504
2025-03-21,1076495.5347010717,1714969.4648514288,-0.37229463453197364
2025-03-24,1078289.8538010716,1714969.4648514288,-0.3712483656993356
2025-03-25,1069359.8038010718,1714969.4648514288,-0.3764554846498608
2025-03-26,1064514.1508582146,1714969.4648514288,-0.3792809885682509
2025-03-27,1063098.6108582146,1714969.4648514288,-0.38010639101943844
2025-03-28,1040045.7708582145,1714969.4648514288,-0.3935485195660229
2025-04-01,1048434.9308582146,1714969.4648514288,-0.3886567939861001
2025-04-02,1037799.0281082145,1714969.4648514288,-0.394858596973258
2025-04-03,1016587.6588132146,1714969.4648514288,-0.40722696255044766
2025-04-04,975381.4090603574,1714969.4648514288,-0.43125435813817437
2025-04-07,922330.0424403574,1714969.4648514288,-0.46218865038494394
2025-04-08,936311.7288475003,1714969.4648514288,-0.4540359184012557
2025-04-09,919272.1888475002,1714969.4648514288,-0.4639716871418823
2025-04-11,921452.661304643,1714969.4648514288,-0.46270025199284215
2025-04-15,971177.7885910716,1714969.4648514288,-0.43370549243265577
2025-04-16,971336.9885910717,1714969.4648514288,-0.4336126627915089
2025-04-17,978261.7185910715,1714969.4648514288,-0.4295748474589778
2025-04-21,1011280.2454767859,1714969.4648514288,-0.4103217193057165
2025-04-22,1006487.1854767859,1714969.4648514288,-0.4131165562391049
2025-04-23,1015509.8254767859,1714969.4648514288,-0.4078554479891212
2025-04-24,1015340.3054767859,1714969.4648514288,-0.4079542952301213
2025-04-25,997784.8303410716,1714969.4648514288,-0.4181909061409955
2025-04-28,1009044.2853910716,1714969.4648514288,-0.4116255093332014
2025-04-29,1005859.7453910715,1714969.4648514288,-0.4134824170305498
2025-04-30,1006011.9553910717,1714969.4648514288,-0.41339366326372196
2025-05-02,997504.4853910718,1714969.4648514288,-0.41835437549467536
2025-05-05,1015937.5253910716,1714969.4648514288,-0.4076060558436332
2025-05-06,974644.9953910715,1714969.4648514288,-0.4316837615091258
2025-05-07,997578.0453910716,1714969.4648514288,-0.41831148260269824
2025-05-08,979658.4353910717,1714969.4648514288,-0.4287604208300342
2025-05-09,980011.9053910717,1714969.4648514288,-0.42855431220405305
2025-05-12,1035173.1653910717,1714969.4648514288,-0.3963897395218341
2025-05-13,1055039.4581232145,1714969.4648514288,-0.38480568911201296
2025-05-14,1064616.9899717858,1714969.4648514288,-0.37922102300286975
2025-05-15,1069069.035221786,1714969.4648514288,-0.3766250320297093
2025-05-16,1053739.8752217859,1714969.4648514288,-0.3855634768907833
2025-05-19,1058765.229541786,1714969.4648514288,-0.3826331889626332
2025-05-20,1037921.1815989288,1714969.4648514288,-0.394787369179867
2025-05-21,1059290.3944560718,1714969.4648514288,-0.382326964901477
2025-05-22,1047039.8944560715,1714969.4648514288,-0.38947024077377457
2025-05-23,1040444.8322007146,1714969.4648514288,-0.39331582659353626
2025-05-26,1052216.7922007143,1714969.4648514288,-0.3864515877593949
2025-05-27,1061351.3122007144,1714969.4648514288,-0.38112524219627353
2025-05-28,1059454.2722007143,1714969.4648514288,-0.3822314076638694
2025-05-29,1063899.3922007144,1714969.4648514288,-0.3796394548092539
2025-05-30,1049814.9122007145,1714969.4648514288,-0.38785212581516015
2025-06-02,1082712.1242578574,1714969.4648514288,-0.3686697364307563
2025-06-03,1087129.0042578573,1714969.4648514288,-0.3660942503416307
2025-06-04,1081598.8442578572,1714969.4648514288,-0.36931889084593217
2025-06-05,1094107.9242578573,1714969.4648514288,-0.36202483677886244
2025-06-06,1095867.7642578573,1714969.4648514288,-0.360998672735672
2025-06-09,1102642.2042578575,1714969.4648514288,-0.3570484916165072
2025-06-10,1123128.5401435716,1714969.4648514288,-0.34510289357200274
2025-06-11,1140103.9901435715,1714969.4648514288,-0.3352044957591469
2025-06-12,1118339.229472143,1714969.4648514288,-0.3478955442690479
2025-06-13,1106568.3676378573,1714969.4648514288,-0.35475914276192577
2025-06-16,1099325.8776378573,1714969.4648514288,-0.35898224419226377
2025-06-17,1101004.5157878574,1714969.4648514288,-0.3580034290096007
2025-06-18,1098614.8567432147,1714969.4648514288,-0.3593968410169974
2025-06-19,1074409.7804432146,1714969.4648514288,-0.3735108394269324
2025-06-20,1080047.8957132145,1714969.4648514288,-0.370223250122543
2025-06-23,1080655.7257132144,1714969.4648514288,-0.36986882398700094
2025-06-24,1091728.7857132144,1714969.4648514288,-0.36341211427470343
2025-06-25,1115613.6457132145,1714969.4648514288,-0.3494848342329743
2025-06-26,1106065.6057132145,1714969.4648514288,-0.3550523036227732
2025-06-27,1098438.6899360716,1714969.4648514288,-0.3594995640163007
2025-06-30,1105047.8499360718,1714969.4648514288,-0.35564575779090957
2025-07-01,1105940.6299360716,1714969.4648514288,-0.3551251770935283
2025-07-02,1095813.3699360718,1714969.4648514288,-0.3610303901060977
2025-07-03,1090769.9599360717,1714969.4648514288,-0.3639712063149957
2025-07-04,1090210.5699360715,1714969.4648514288,-0.3642973870496763
2025-07-07,1079853.4399360716,1714969.4648514288,-0.37033663743417056
2025-07-08,1083017.6399360718,1714969.4648514288,-0.3684915900063003
2025-07-09,1075877.6652660717,1714969.4648514288,-0.372654914669704
2025-07-10,1075227.5355460718,1714969.4648514288,-0.3730340058041669
2025-07-11,1077673.3355460716,1714969.4648514288,-0.3716078579629798
2025-07-14,1064305.2355460715,1714969.4648514288,-0.3794028072457404
2025-07-15,1057537.3355460716,1714969.4648514288,-0.38334917488592823
2025-07-16,1068988.3355460716,1714969.4648514288,-0.37667208807202857
2025-07-17,1068567.2355460715,1714969.4648514288,-0.3769176318024743
2025-07-18,1041964.4615317859,1714969.4648514288,-0.392429729574192
2025-07-21,1054327.139531786,1714969.4648514288,-0.38522104262473
2025-07-22,1045616.3237103573,1714969.4648514288,-0.3903003259588992
2025-07-23,1046638.5001932145,1714969.4648514288,-0.3897042940738966
2025-07-24,1039502.9401932145,1714969.4648514288,-0.3938650445398637
2025-07-25,1036071.9136396432,1714969.4648514288,-0.395865678734169
2025-07-28,1012850.336503929,1714969.4648514288,-0.40940619803299283
2025-07-29,1009689.8401039289,1714969.4648514288,-0.41124908588888465
2025-07-30,1001932.4129610719,1714969.4648514288,-0.4157724475590757
2025-07-31,986448.269998929,1714969.4648514288,-0.424801263103313
2025-08-01,981655.749998929,1714969.4648514288,-0.42759578516229046
2025-08-04,972942.9299989289,1714969.4648514288,-0.43267623713450964
2025-08-05,971383.2699989289,1714969.4648514288,-0.43358567606736853
2025-08-06,955654.7214410717,1714969.4648514288,-0.44275700470045276
2025-08-07,949744.5214410718,1714969.4648514288,-0.4462032468179543
2025-08-08,956200.5414410717,1714969.4648514288,-0.44243873664309863
2025-08-11,994459.1715596432,1714969.4648514288,-0.42013010030718234
2025-08-12,1002920.3515596433,1714969.4648514288,-0.4151963798104543
2025-08-13,998888.0994353576,1714969.4648514288,-0.4175475890925595
2025-08-14,976641.8987553576,1714969.4648514288,-0.43051936563782145
2025-08-18,999841.7887553575,1714969.4648514288,-0.41699149212433595
2025-08-19,1029140.3194867863,1714969.4648514288,-0.3999074965594547
2025-08-20,1016756.114211072,1714969.4648514288,-0.4071287360797671
2025-08-21,998883.6950146433,1714969.4648514288,-0.41755015731362977
2025-08-22,1001379.1950146433,1714969.4648514288,-0.41609502936462206
2025-08-25,1019154.2583575004,1714969.4648514288,-0.4057303764030622
2025-08-26,1013341.6083575005,1714969.4648514288,-0.40911973704133076
2025-08-28,1007141.5029003576,1714969.4648514288,-0.41273502325150246
2025-08-29,1007627.8029003575,1714969.4648514288,-0.4124514613514414
2025-09-01,1013756.2529003575,1714969.4648514288,-0.4088779574928576
2025-09-02,1059215.7701146435,1714969.4648514288,-0.38237047841175087
2025-09-03,1055646.9701146432,1714969.4648514288,-0.3844514484075109
2025-09-04,1028453.4701146435,1714969.4648514288,-0.40030799895102476
2025-09-05,1037182.2701146435,1714969.4648514288,-0.39521822902864534
2025-09-08,1030443.542493215,1714969.4648514288,-0.39914758623268876
2025-09-09,1043693.8924932149,1714969.4648514288,-0.39142129706453277
2025-09-10,1032106.692493215,1714969.4648514288,-0.3981778022020769
2025-09-11,1032610.0424932147,1714969.4648514288,-0.3978842984340414
2025-09-12,1026545.6424932149,1714969.4648514288,-0.40142045468888476
2025-09-15,1032610.1924932149,1714969.4648514288,-0.3978842109689271
2025-09-16,1060013.2424932148,1714969.4648514288,-0.38190547166095123
2025-09-17,1066832.2924932148,1714969.4648514288,-0.37792927841683954
2025-09-18,1060095.1924932147,1714969.4648514288,-0.38185768655358954
2025-09-19,1068358.7424932148,1714969.4648514288,-0.3770392042602526
