date,action,symbol,shares,entry_price,exit_price,pnl,reason,holding_days,allocation_multiplier,adjusted_capital
2021-04-15,BUY,NSE:IRFC-EQ,1763,21.1,,,ENTRY,,1.5999999999999996,37203.13294200008
2021-04-16,SELL,NSE:IRFC-EQ,529,21.1,21.617857142857144,262.5105821428569,T1_EXIT,1.0,1.5999999999999996,
2021-04-19,SELL,NSE:SPANDANA-EQ,306,533.88,497.73535714285714,-11212.567733571428,STOPLOSS,4.0,1.5999999999999996,
2021-04-19,SELL,NSE:IRFC-EQ,1234,21.1,21.1,-26.0374,STOPLOSS,4.0,1.5999999999999996,
2021-04-19,BUY,NSE:PVRINOX-EQ,153,1009.65,,,ENTRY,,1.5999999999999996,154952.64042285716
2021-04-19,BUY,NSE:SPANDANA-EQ,70,497.56,,,ENTRY,,1.5999999999999996,35153.88667071438
2021-04-20,SELL,NSE:PVRINOX-EQ,46,1009.65,1064.8,2487.919199999999,T1_EXIT,1.0,1.5999999999999996,
2021-04-23,SELL,NSE:PVRINOX-EQ,32,1009.65,1119.95,3493.761600000002,T2_EXIT,4.0,1.5999999999999996,
2021-04-26,T3_TRAIL,NSE:PVRINOX-EQ,0,1009.65,,,T3_MILESTONE_TRAIL,7.0,1.5999999999999996,
2021-04-28,SELL,NSE:SPANDANA-EQ,21,497.56,523.875,541.613625,T1_EXIT,9.0,1.5999999999999996,
2021-04-28,SELL,NSE:SPANDANA-EQ,15,497.56,550.19,781.1971500000008,T2_EXIT,9.0,1.5999999999999996,
2021-04-28,T3_TRAIL,NSE:SPANDANA-EQ,0,497.56,,,T3_MILESTONE_TRAIL,9.0,1.5999999999999996,
2021-04-28,TRAIL_SL,NSE:SPANDANA-EQ,0,497.56,,,TRAIL_T4,9.0,1.5999999999999996,
2021-04-29,SELL,NSE:SPANDANA-EQ,34,497.56,576.5050000000001,2664.528830000004,STOPLOSS,10.0,1.5999999999999996,
2021-04-29,BUY,NSE:IRFC-EQ,5436,21.15,,,ENTRY,,1.5999999999999996,114972.08875521438
2021-05-03,SELL,NSE:PVRINOX-EQ,75,1009.65,1119.95,8188.503750000005,STOPLOSS,14.0,1.5999999999999996,
2021-05-03,BUY,NSE:DISHTV-EQ,8691,10.0,,,ENTRY,,1.5999999999999996,86915.38287021441
2021-05-04,SELL,NSE:DISHTV-EQ,2607,10.0,10.517857142857142,1322.6335178571417,T1_EXIT,1.0,1.5999999999999996,
2021-05-04,SELL,NSE:DISHTV-EQ,1825,10.0,11.035714285714286,1870.0383928571443,T2_EXIT,1.0,1.5999999999999996,
2021-05-04,T3_TRAIL,NSE:DISHTV-EQ,0,10.0,,,T3_MILESTONE_TRAIL,1.0,1.5999999999999996,
2021-05-05,TRAIL_SL,NSE:DISHTV-EQ,0,10.0,,,TRAIL_T4,2.0,1.5999999999999996,
2021-05-06,SELL,NSE:DISHTV-EQ,4259,10.0,11.553571428571429,6567.4540535714295,STOPLOSS,3.0,1.5999999999999996,
2021-05-06,BUY,NSE:DCBBANK-EQ,1059,90.25,,,ENTRY,,1.5999999999999996,95621.27723807155
2021-05-10,SELL,NSE:IRFC-EQ,1631,21.15,21.685714285714283,838.3805999999983,T1_EXIT,11.0,1.5999999999999996,
2021-05-10,SELL,NSE:IRFC-EQ,1142,21.15,22.22142857142857,1198.194557142859,T2_EXIT,11.0,1.5999999999999996,
2021-05-10,SELL,NSE:DCBBANK-EQ,318,90.25,93.56428571428572,1024.1894142857152,T1_EXIT,4.0,1.5999999999999996,
2021-05-11,T3_TRAIL,NSE:IRFC-EQ,0,21.15,,,T3_MILESTONE_TRAIL,12.0,1.5999999999999996,
2021-05-11,SELL,NSE:DCBBANK-EQ,222,90.25,96.87857142857143,1450.0358142857156,T2_EXIT,5.0,1.5999999999999996,
2021-05-12,TRAIL_SL,NSE:IRFC-EQ,0,21.15,,,TRAIL_T4,13.0,1.5999999999999996,
2021-05-12,T3_TRAIL,NSE:DCBBANK-EQ,0,90.25,,,T3_MILESTONE_TRAIL,6.0,1.5999999999999996,
2021-05-12,TRAIL_SL,NSE:DCBBANK-EQ,0,90.25,,,TRAIL_T4,6.0,1.5999999999999996,
2021-05-14,TRAIL_SL,NSE:IRFC-EQ,0,21.15,,,TRAIL_T5,15.0,1.5999999999999996,
2021-05-14,SELL,NSE:DCBBANK-EQ,519,90.25,100.19285714285715,5108.342764285719,STOPLOSS,8.0,1.5999999999999996,
2021-05-14,BUY,NSE:PVRINOX-EQ,135,1162.3,,,ENTRY,,1.5999999999999996,156976.54379807154
2021-05-17,SELL,NSE:IRFC-EQ,2663,21.15,23.29285714285714,5644.399692857141,STOPLOSS,18.0,1.5999999999999996,
2021-05-17,BUY,NSE:IDEA-EQ,8349,8.55,,,ENTRY,,1.5999999999999996,71386.03907164297
2021-05-18,SELL,NSE:PVRINOX-EQ,40,1162.3,1202.3785714285714,1555.047714285714,T1_EXIT,4.0,1.5999999999999996,
2021-05-21,SELL,NSE:PVRINOX-EQ,28,1162.3,1242.4571428571428,2209.6112,T2_EXIT,7.0,1.5999999999999996,
2021-05-25,T3_TRAIL,NSE:PVRINOX-EQ,0,1162.3,,,T3_MILESTONE_TRAIL,11.0,1.5999999999999996,
2021-05-28,SELL,NSE:IDEA-EQ,2505,8.55,8.889285714285714,827.6430535714267,T1_EXIT,11.0,1.5999999999999996,
2021-06-01,TRAIL_SL,NSE:PVRINOX-EQ,0,1162.3,,,TRAIL_T4,18.0,1.5999999999999996,
2021-06-01,SELL,NSE:IDEA-EQ,5844,8.55,8.55,-49.96620000000001,STOPLOSS,15.0,1.5999999999999996,
2021-06-01,BUY,NSE:IDEA-EQ,17240,8.5,,,ENTRY,,1.5999999999999996,146542.6557077144
2021-06-02,SELL,NSE:IDEA-EQ,5172,8.5,8.835714285714285,1690.6159714285698,T1_EXIT,1.0,1.5999999999999996,
2021-06-03,TRAIL_SL,NSE:PVRINOX-EQ,0,1162.3,,,TRAIL_T5,20.0,1.5999999999999996,
2021-06-03,SELL,NSE:IDEA-EQ,3620,8.5,9.17142857142857,2397.3708571428547,T2_EXIT,2.0,1.5999999999999996,
2021-06-04,T3_TRAIL,NSE:IDEA-EQ,0,8.5,,,T3_MILESTONE_TRAIL,3.0,1.5999999999999996,
2021-06-04,TRAIL_SL,NSE:IDEA-EQ,0,8.5,,,TRAIL_T4,3.0,1.5999999999999996,
2021-06-07,TRAIL_SL,NSE:PVRINOX-EQ,0,1162.3,,,TRAIL_T6,24.0,1.5999999999999996,
2021-06-07,TRAIL_SL,NSE:IDEA-EQ,0,8.5,,,TRAIL_T5,6.0,1.5999999999999996,
2021-06-08,TRAIL_SL,NSE:PVRINOX-EQ,0,1162.3,,,TRAIL_T7,25.0,1.5999999999999996,
2021-06-08,SELL,NSE:IDEA-EQ,8448,8.5,9.842857142857142,11261.304685714276,STOPLOSS,7.0,1.5999999999999996,
2021-06-08,BUY,NSE:RBLBANK-EQ,740,216.45,,,ENTRY,,1.7499999999999996,160225.13207057153
2021-06-15,SELL,NSE:RBLBANK-EQ,222,216.45,223.06071428571428,1418.0590928571448,T1_EXIT,7.0,1.7499999999999996,
2021-06-16,SELL,NSE:RBLBANK-EQ,518,216.45,216.45,-112.1211,STOPLOSS,8.0,1.7499999999999996,
2021-06-16,BUY,NSE:DHANI-EQ,813,198.15,,,ENTRY,,1.7499999999999996,161256.32056414292
2021-06-18,SELL,NSE:PVRINOX-EQ,67,1162.3,1402.7714285714285,16017.600028571425,STOPLOSS,35.0,1.7499999999999996,
2021-06-18,BUY,NSE:ARE&M-EQ,134,748.0,,,ENTRY,,1.7499999999999996,100627.5092348572
2021-06-21,SELL,NSE:DHANI-EQ,813,198.15,184.875,-10942.878375000004,STOPLOSS,5.0,1.7499999999999996,
2021-06-21,BUY,NSE:IDEA-EQ,14331,10.15,,,ENTRY,,1.7499999999999996,145466.26489735724
2021-06-25,SELL,NSE:IDEA-EQ,4299,10.15,10.696428571428571,2303.1124821428543,T1_EXIT,4.0,1.7499999999999996,
2021-06-29,SELL,NSE:IDEA-EQ,10032,10.15,10.15,-101.82480000000001,STOPLOSS,8.0,1.7499999999999996,
2021-06-29,BUY,NSE:IDEA-EQ,14585,10.1,,,ENTRY,,1.7499999999999996,147316.5101262858
2021-07-01,SELL,NSE:IDEA-EQ,14585,10.1,9.221428571428572,-12948.458821428565,STOPLOSS,2.0,1.7499999999999996,
2021-07-01,BUY,NSE:MRF-EQ,1,81018.3,,,ENTRY,,1.7499999999999996,135530.3195370001
2021-07-08,SELL,NSE:ARE&M-EQ,134,748.0,738.45,-1378.6522999999938,TIMEEXIT,20.0,1.7499999999999996,
2021-07-08,BUY,NSE:PETRONET-EQ,676,223.8,,,ENTRY,,1.7499999999999996,151508.9459970001
2021-07-13,SELL,NSE:MRF-EQ,1,81018.3,82332.42142857143,1231.7890071428517,T1_EXIT,12.0,1.7499999999999996,
2021-07-13,BUY,NSE:INDIGOPNTS-EQ,35,2537.95,,,ENTRY,,1.7499999999999996,89237.94618342862
2021-07-14,SELL,NSE:INDIGOPNTS-EQ,10,2537.95,2590.1392857142855,495.991464285714,T1_EXIT,1.0,1.7499999999999996,
2021-07-14,SELL,NSE:INDIGOPNTS-EQ,8,2537.95,2642.328571428571,813.8899428571424,T2_EXIT,1.0,1.7499999999999996,
2021-07-15,SELL,NSE:INDIGOPNTS-EQ,17,2537.95,2590.1392857142855,843.1854892857139,STOPLOSS,2.0,1.7499999999999996,
2021-07-15,BUY,NSE:LUPIN-EQ,78,1161.8,,,ENTRY,,1.7499999999999996,91095.76096521433
2021-07-16,SELL,NSE:LUPIN-EQ,23,1161.8,1179.3464285714285,376.44288928571444,T1_EXIT,1.0,1.7499999999999996,
2021-07-20,SELL,NSE:PETRONET-EQ,676,223.8,219.37500000000003,-3139.5974999999885,STOPLOSS,12.0,1.7499999999999996,
2021-07-20,BUY,NSE:WOCKPHARMA-EQ,299,557.6,,,ENTRY,,1.7499999999999996,167178.1834555715
2021-07-22,SELL,NSE:WOCKPHARMA-EQ,90,557.6,578.3714285714286,1817.3751428571454,T1_EXIT,2.0,1.7499999999999996,
2021-07-23,SELL,NSE:WOCKPHARMA-EQ,209,557.6,557.6,-116.53840000000001,STOPLOSS,3.0,1.7499999999999996,
2021-07-23,BUY,NSE:WOCKPHARMA-EQ,307,548.25,,,ENTRY,,1.7499999999999996,168558.88636414296
2021-07-27,SELL,NSE:LUPIN-EQ,55,1161.8,1161.8,-63.899,STOPLOSS,12.0,1.7499999999999996,
2021-07-27,BUY,NSE:JCHAC-EQ,32,2274.45,,,ENTRY,,1.7499999999999996,74377.52078914293
2021-07-28,SELL,NSE:WOCKPHARMA-EQ,307,548.25,515.5660714285714,-10192.24485535716,STOPLOSS,5.0,1.7499999999999996,
2021-07-28,BUY,NSE:INDIGOPNTS-EQ,58,2583.55,,,ENTRY,,1.7499999999999996,151116.3112593215
2021-07-29,SELL,NSE:JCHAC-EQ,10,2274.45,2316.9714285714285,402.04457142857285,T1_EXIT,2.0,1.7499999999999996,
2021-07-29,SELL,NSE:JCHAC-EQ,7,2274.45,2359.492857142857,578.7835499999989,T2_EXIT,2.0,1.7499999999999996,
2021-07-30,SELL,NSE:JCHAC-EQ,15,2274.45,2316.9714285714285,603.0668571428592,STOPLOSS,3.0,1.7499999999999996,
2021-07-30,BUY,NSE:PETRONET-EQ,380,218.25,,,ENTRY,,1.7499999999999996,83049.80543003578
2021-08-03,SELL,NSE:PETRONET-EQ,114,218.25,221.28214285714284,320.43812142856996,T1_EXIT,4.0,1.7499999999999996,
2021-08-04,SELL,NSE:PETRONET-EQ,266,218.25,218.25,-58.054500000000004,STOPLOSS,5.0,1.7499999999999996,
2021-08-04,BUY,NSE:HINDCOPPER-EQ,569,146.0,,,ENTRY,,1.7499999999999996,83211.30918932149
2021-08-09,SELL,NSE:INDIGOPNTS-EQ,58,2583.55,2481.426785714286,-6067.069182142859,STOPLOSS,12.0,1.7499999999999996,
2021-08-09,SELL,NSE:HINDCOPPER-EQ,569,146.0,137.24107142857142,-5061.920526785721,STOPLOSS,5.0,1.7499999999999996,
2021-08-09,BUY,NSE:TEJASNET-EQ,588,343.6,,,ENTRY,,1.7499999999999996,202204.49068875005
2021-08-09,BUY,NSE:ARE&M-EQ,35,728.6,,,ENTRY,,1.7499999999999996,25966.808731285808
2021-08-11,SELL,NSE:ARE&M-EQ,35,728.6,707.4446428571429,-765.1980625000004,STOPLOSS,2.0,1.7499999999999996,
2021-08-11,BUY,NSE:JUBLPHARMA-EQ,37,666.15,,,ENTRY,,1.7499999999999996,25255.179575035807
2021-08-16,SELL,NSE:TEJASNET-EQ,176,343.6,357.5964285714286,2400.4344571428564,T1_EXIT,7.0,1.7499999999999996,
2021-08-16,SELL,NSE:TEJASNET-EQ,124,343.6,371.59285714285716,3425.0367714285703,T2_EXIT,7.0,1.7499999999999996,
2021-08-16,T3_TRAIL,NSE:TEJASNET-EQ,0,343.6,,,T3_MILESTONE_TRAIL,7.0,1.7499999999999996,
2021-08-16,TRAIL_SL,NSE:TEJASNET-EQ,0,343.6,,,TRAIL_T4,7.0,1.7499999999999996,
2021-08-17,SELL,NSE:TEJASNET-EQ,288,343.6,385.5892857142857,11981.864571428567,STOPLOSS,8.0,1.7499999999999996,
2021-08-17,SELL,NSE:JUBLPHARMA-EQ,37,666.15,628.0124999999999,-1434.3239625000017,STOPLOSS,6.0,1.7499999999999996,
2021-08-17,BUY,NSE:ADANIGREEN-EQ,230,936.85,,,ENTRY,,1.7499999999999996,215640.66556062503
2021-08-17,BUY,NSE:APLLTD-EQ,35,770.2,,,ENTRY,,1.7499999999999996,27679.9494837858
2021-08-20,SELL,NSE:APLLTD-EQ,35,770.2,742.5464285714286,-993.8641250000014,STOPLOSS,3.0,1.7499999999999996,
2021-08-20,BUY,NSE:INDUSTOWER-EQ,121,219.5,,,ENTRY,,1.7499999999999996,26761.2104712858
2021-08-24,SELL,NSE:ADANIGREEN-EQ,69,936.85,969.7535714285715,2203.4334321428596,T1_EXIT,7.0,1.7499999999999996,
2021-08-26,SELL,NSE:ADANIGREEN-EQ,48,936.85,1002.6571428571428,3110.6153142857124,T2_EXIT,9.0,1.7499999999999996,
2021-08-26,T3_TRAIL,NSE:ADANIGREEN-EQ,0,936.85,,,T3_MILESTONE_TRAIL,9.0,1.7499999999999996,
2021-08-27,SELL,NSE:ADANIGREEN-EQ,113,936.85,1002.6571428571428,7322.906885714282,STOPLOSS,10.0,1.7499999999999996,
2021-08-27,BUY,NSE:GESHIP-EQ,622,334.6,,,ENTRY,,1.7499999999999996,208134.9669902144
2021-08-30,SELL,NSE:GESHIP-EQ,187,334.6,349.55,2730.2841499999977,T1_EXIT,3.0,1.7499999999999996,
2021-08-30,SELL,NSE:GESHIP-EQ,130,334.6,364.5,3839.614999999997,T2_EXIT,3.0,1.7499999999999996,
2021-09-03,SELL,NSE:INDUSTOWER-EQ,36,219.5,227.525,280.7091000000002,T1_EXIT,14.0,1.7499999999999996,
2021-09-07,SELL,NSE:INDUSTOWER-EQ,26,219.5,235.54999999999998,411.17569999999955,T2_EXIT,18.0,1.7499999999999996,
2021-09-07,T3_TRAIL,NSE:INDUSTOWER-EQ,0,219.5,,,T3_MILESTONE_TRAIL,18.0,1.7499999999999996,
2021-09-08,SELL,NSE:INDUSTOWER-EQ,59,219.5,235.54999999999998,933.052549999999,STOPLOSS,19.0,1.7499999999999996,
2021-09-08,BUY,NSE:WELCORP-EQ,1245,118.35,,,ENTRY,,1.7499999999999996,147378.8607602144
2021-09-09,SELL,NSE:WELCORP-EQ,374,118.35,122.36428571428571,1455.5786142857164,T1_EXIT,1.0,1.7499999999999996,
2021-09-09,SELL,NSE:WELCORP-EQ,261,118.35,126.37857142857142,2062.472335714285,T2_EXIT,1.0,1.7499999999999996,
2021-09-13,SELL,NSE:WELCORP-EQ,610,118.35,122.36428571428571,2374.072071428575,STOPLOSS,5.0,1.7499999999999996,
2021-09-13,BUY,NSE:UJJIVANSFB-EQ,7441,20.5,,,ENTRY,,1.7499999999999996,152549.16030450008
2021-09-16,SELL,NSE:GESHIP-EQ,305,334.6,369.2,10440.39399999999,TIMEEXIT,20.0,1.7499999999999996,
2021-09-16,BUY,NSE:WOCKPHARMA-EQ,264,439.4,,,ENTRY,,1.7499999999999996,116369.47845450007
2021-09-17,SELL,NSE:UJJIVANSFB-EQ,2232,20.5,21.314285714285713,1769.912228571426,T1_EXIT,4.0,1.7499999999999996,
2021-09-17,SELL,NSE:WOCKPHARMA-EQ,79,439.4,454.2785714285714,1139.5191357142862,T1_EXIT,1.0,1.7499999999999996,
2021-09-20,SELL,NSE:UJJIVANSFB-EQ,5209,20.5,20.5,-106.78450000000001,STOPLOSS,7.0,1.7499999999999996,
2021-09-20,SELL,NSE:WOCKPHARMA-EQ,185,439.4,439.4,-81.289,STOPLOSS,4.0,1.7499999999999996,
2021-09-20,BUY,NSE:MAHABANK-EQ,13417,18.55,,,ENTRY,,1.7499999999999996,248889.617173125
2021-09-20,BUY,NSE:WOCKPHARMA-EQ,73,431.3,,,ENTRY,,1.7499999999999996,31779.937277357207
2021-09-27,SELL,NSE:WOCKPHARMA-EQ,22,431.3,446.80357142857144,331.24889285714295,T1_EXIT,7.0,1.7499999999999996,
2021-09-28,SELL,NSE:WOCKPHARMA-EQ,51,431.3,431.3,-21.996299999999998,STOPLOSS,8.0,1.7499999999999996,
2021-09-28,BUY,NSE:WOCKPHARMA-EQ,73,436.8,,,ENTRY,,1.7499999999999996,32029.92820092864
2021-09-29,SELL,NSE:WOCKPHARMA-EQ,22,436.8,453.52500000000003,357.9724500000005,T1_EXIT,1.0,1.7499999999999996,
2021-09-30,SELL,NSE:MAHABANK-EQ,4025,18.55,19.353571428571428,3156.476874999994,T1_EXIT,10.0,1.7499999999999996,
2021-09-30,SELL,NSE:MAHABANK-EQ,2818,18.55,20.15714285714286,4472.125742857143,T2_EXIT,10.0,1.7499999999999996,
2021-09-30,T3_TRAIL,NSE:MAHABANK-EQ,0,18.55,,,T3_MILESTONE_TRAIL,10.0,1.7499999999999996,
2021-10-01,SELL,NSE:MAHABANK-EQ,6574,18.55,20.15714285714286,10432.84408571429,STOPLOSS,11.0,1.7499999999999996,
2021-10-01,BUY,NSE:REPCOHOME-EQ,823,306.75,,,ENTRY,,1.7499999999999996,252526.40267914292
2021-10-04,SELL,NSE:REPCOHOME-EQ,247,306.75,318.4607142857143,2813.8866321428577,T1_EXIT,3.0,1.7499999999999996,
2021-10-07,SELL,NSE:WOCKPHARMA-EQ,15,436.8,470.25,494.69624999999985,T2_EXIT,9.0,1.7499999999999996,
2021-10-08,T3_TRAIL,NSE:WOCKPHARMA-EQ,0,436.8,,,T3_MILESTONE_TRAIL,10.0,1.7499999999999996,
2021-10-08,TRAIL_SL,NSE:WOCKPHARMA-EQ,0,436.8,,,TRAIL_T4,10.0,1.7499999999999996,
2021-10-11,SELL,NSE:WOCKPHARMA-EQ,36,436.8,486.975,1788.7689000000005,STOPLOSS,13.0,1.7499999999999996,
2021-10-11,BUY,NSE:MARKSANS-EQ,1672,70.5,,,ENTRY,,1.7499999999999996,117916.72955807147
2021-10-13,SELL,NSE:REPCOHOME-EQ,173,306.75,330.1714285714285,3994.787485714277,T2_EXIT,12.0,1.7499999999999996,
2021-10-18,SELL,NSE:REPCOHOME-EQ,403,306.75,318.4607142857143,4591.078189285716,STOPLOSS,17.0,1.7499999999999996,
2021-10-18,BUY,NSE:REPCOHOME-EQ,560,318.45,,,ENTRY,,1.7499999999999996,178468.72026557146
2021-10-20,SELL,NSE:MARKSANS-EQ,1672,70.5,66.7875,-6318.968700000009,STOPLOSS,9.0,1.7499999999999996,
2021-10-20,BUY,NSE:NMDC-EQ,2377,49.72,,,ENTRY,,1.7499999999999996,118210.74963557147
2021-10-22,SELL,NSE:REPCOHOME-EQ,560,318.45,300.9589285714286,-9963.536999999978,STOPLOSS,4.0,1.7499999999999996,
2021-10-22,SELL,NSE:NMDC-EQ,2377,49.72,47.13464285714286,-6257.432974642854,STOPLOSS,2.0,1.7499999999999996,
2021-10-22,BUY,NSE:JPPOWER-EQ,52381,4.9,,,ENTRY,,1.7499999999999996,256670.8575884375
2021-10-22,BUY,NSE:HCC-EQ,3166,10.35,,,ENTRY,,1.7499999999999996,32773.10045239291
2021-10-29,SELL,NSE:HCC-EQ,3166,10.35,9.235714285714286,-3557.0688428571416,STOPLOSS,7.0,1.7499999999999996,
2021-10-29,BUY,NSE:APLLTD-EQ,38,777.15,,,ENTRY,,1.7499999999999996,29542.247203821473
2021-11-10,SELL,NSE:APLLTD-EQ,11,777.15,803.9142857142857,285.5640857142859,T1_EXIT,12.0,1.7499999999999996,
2021-11-11,SELL,NSE:JPPOWER-EQ,52381,4.9,4.65,-13338.82165,TIMEEXIT,20.0,1.7499999999999996,
2021-11-11,SELL,NSE:APLLTD-EQ,27,777.15,777.15,-20.98305,STOPLOSS,13.0,1.7499999999999996,
2021-11-11,BUY,NSE:NMDC-EQ,5015,48.22,,,ENTRY,,1.7499999999999996,241839.3659509375
2021-11-11,BUY,NSE:RTNPOWER-EQ,7820,3.95,,,ENTRY,,1.7499999999999996,30890.45115096436
2021-11-17,SELL,NSE:NMDC-EQ,5015,48.22,45.90571428571428,-11836.360014285727,STOPLOSS,6.0,1.7499999999999996,
2021-11-17,BUY,NSE:JUBLPHARMA-EQ,343,611.05,,,ENTRY,,1.7499999999999996,210050.7970381072
2021-11-22,SELL,NSE:RTNPOWER-EQ,7820,3.95,3.708928571428572,-1914.1823928571414,STOPLOSS,11.0,1.7499999999999996,
2021-11-22,BUY,NSE:LTIM-EQ,6,6829.6,,,ENTRY,,1.7499999999999996,47308.36674953578
2021-11-23,SELL,NSE:JUBLPHARMA-EQ,343,611.05,589.7285714285714,-7515.526899999994,STOPLOSS,6.0,1.7499999999999996,
2021-11-23,BUY,NSE:PNBHOUSING-EQ,504,380.94,,,ENTRY,,1.7499999999999996,192258.80769953577
2021-11-26,SELL,NSE:PNBHOUSING-EQ,151,380.94,394.89285714285717,2047.252607142861,T1_EXIT,3.0,1.7499999999999996,
2021-11-26,SELL,NSE:PNBHOUSING-EQ,106,380.94,408.8457142857143,2914.668068571428,T2_EXIT,3.0,1.7499999999999996,
2021-11-29,SELL,NSE:LTIM-EQ,6,6829.6,6516.4857142857145,-1917.7846285714295,STOPLOSS,7.0,1.7499999999999996,
2021-11-29,T3_TRAIL,NSE:PNBHOUSING-EQ,0,380.94,,,T3_MILESTONE_TRAIL,6.0,1.7499999999999996,
2021-11-29,BUY,NSE:NAZARA-EQ,127,1150.0,,,ENTRY,,1.7499999999999996,147022.61375796434
2021-11-30,TRAIL_SL,NSE:PNBHOUSING-EQ,0,380.94,,,TRAIL_T4,7.0,1.7499999999999996,
2021-12-01,TRAIL_SL,NSE:PNBHOUSING-EQ,0,380.94,,,TRAIL_T5,8.0,1.7499999999999996,
2021-12-02,TRAIL_SL,NSE:PNBHOUSING-EQ,0,380.94,,,TRAIL_T6,9.0,1.7499999999999996,
2021-12-03,TRAIL_SL,NSE:PNBHOUSING-EQ,0,380.94,,,TRAIL_T7,10.0,1.7499999999999996,
2021-12-06,SELL,NSE:PNBHOUSING-EQ,247,380.94,464.65714285714296,20563.363971428596,STOPLOSS,13.0,1.7499999999999996,
2021-12-06,BUY,NSE:IRB-EQ,5341,22.21,,,ENTRY,,1.7499999999999996,118636.15833225008
2021-12-13,SELL,NSE:NAZARA-EQ,38,1150.0,1193.7785714285715,1618.22212857143,T1_EXIT,14.0,1.7499999999999996,
2021-12-16,SELL,NSE:IRB-EQ,5341,22.21,20.617857142857144,-8613.754975,STOPLOSS,10.0,1.7499999999999996,
2021-12-16,BUY,NSE:BALAMINES-EQ,47,3177.4,,,ENTRY,,1.7499999999999996,151563.41752146438
2021-12-17,SELL,NSE:NAZARA-EQ,89,1150.0,1150.0,-102.35000000000001,STOPLOSS,18.0,1.7499999999999996,
2021-12-17,BUY,NSE:ESCORTS-EQ,60,1815.1,,,ENTRY,,1.7499999999999996,109047.87850146437
2021-12-20,SELL,NSE:BALAMINES-EQ,47,3177.4,2993.130357142857,-8801.350341071437,STOPLOSS,4.0,1.7499999999999996,
2021-12-20,BUY,NSE:IRCTC-EQ,173,794.1,,,ENTRY,,1.7499999999999996,137417.2677945001
2021-12-21,SELL,NSE:ESCORTS-EQ,18,1815.1,1842.767857142857,464.8516071428582,T1_EXIT,4.0,1.7499999999999996,
2021-12-22,SELL,NSE:IRCTC-EQ,52,794.1,818.8607142857143,1244.9763857142834,T1_EXIT,2.0,1.7499999999999996,
2021-12-23,SELL,NSE:IRCTC-EQ,36,794.1,843.6214285714286,1752.4010571428582,T2_EXIT,3.0,1.7499999999999996,
2021-12-27,SELL,NSE:ESCORTS-EQ,13,1815.1,1870.4357142857143,695.0486214285729,T2_EXIT,10.0,1.7499999999999996,
2021-12-28,T3_TRAIL,NSE:IRCTC-EQ,0,794.1,,,T3_MILESTONE_TRAIL,8.0,1.7499999999999996,
2021-12-29,T3_TRAIL,NSE:ESCORTS-EQ,0,1815.1,,,T3_MILESTONE_TRAIL,12.0,1.7499999999999996,
2021-12-30,SELL,NSE:IRCTC-EQ,85,794.1,843.6214285714286,4137.61360714286,STOPLOSS,10.0,1.7499999999999996,
2021-12-30,BUY,NSE:BALAMINES-EQ,61,3166.0,,,ENTRY,,1.7499999999999996,195400.31857521436
2021-12-31,SELL,NSE:BALAMINES-EQ,18,3166.0,3291.175,2193.9088500000034,T1_EXIT,1.0,1.7499999999999996,
2021-12-31,SELL,NSE:BALAMINES-EQ,13,3166.0,3416.3500000000004,3210.1374500000047,T2_EXIT,1.0,1.7499999999999996,
2022-01-03,T3_TRAIL,NSE:BALAMINES-EQ,0,3166.0,,,T3_MILESTONE_TRAIL,4.0,1.7499999999999996,
2022-01-03,TRAIL_SL,NSE:BALAMINES-EQ,0,3166.0,,,TRAIL_T4,4.0,1.7499999999999996,
2022-01-04,TRAIL_SL,NSE:BALAMINES-EQ,0,3166.0,,,TRAIL_T5,5.0,1.7499999999999996,
2022-01-05,SELL,NSE:BALAMINES-EQ,30,3166.0,3666.7000000000007,14910.999000000022,STOPLOSS,6.0,1.7499999999999996,
2022-01-05,BUY,NSE:JUBLINGREA-EQ,365,583.55,,,ENTRY,,1.7499999999999996,213510.04594521443
2022-01-07,SELL,NSE:ESCORTS-EQ,29,1815.1,1870.4357142857143,1550.4930785714319,STOPLOSS,21.0,1.7499999999999996,
2022-01-07,BUY,NSE:MSTCLTD-EQ,206,340.55,,,ENTRY,,1.7499999999999996,70391.72854092873
2022-01-10,SELL,NSE:JUBLINGREA-EQ,110,583.55,605.0678571428571,2300.406821428568,T1_EXIT,5.0,1.7499999999999996,
2022-01-11,SELL,NSE:MSTCLTD-EQ,62,340.55,352.76785714285717,735.6355357142866,T1_EXIT,4.0,1.7499999999999996,
2022-01-11,SELL,NSE:MSTCLTD-EQ,43,340.55,364.9857142857143,1035.0413285714296,T2_EXIT,4.0,1.7499999999999996,
2022-01-13,T3_TRAIL,NSE:MSTCLTD-EQ,0,340.55,,,T3_MILESTONE_TRAIL,6.0,1.7499999999999996,
2022-01-14,SELL,NSE:JUBLINGREA-EQ,76,583.55,626.5857142857143,3223.093771428575,T2_EXIT,9.0,1.7499999999999996,
2022-01-18,SELL,NSE:MSTCLTD-EQ,101,340.55,364.9857142857143,2431.1435857142883,STOPLOSS,11.0,1.7499999999999996,
2022-01-18,BUY,NSE:GODREJPROP-EQ,92,1903.05,,,ENTRY,,1.7499999999999996,176767.64950950016
2022-01-19,SELL,NSE:JUBLINGREA-EQ,179,583.55,605.0678571428571,3743.3892821428517,STOPLOSS,14.0,1.7499999999999996,
