entry_date,symbol,entry_price,shares,investment_amount,probability,darvas_breakout_up,feature_NORM_ATR,feature_volume_ratio,feature_VOL_20,feature_darvas_high_normalized,feature_ema_9_21_diff,feature_ema_50_200_diff,feature_distance_from_high,feature_darvas_low_normalized,feature_Normalized_JMA,feature_close_normalized
2023-06-22,NSE:CUB-EQ,123.95,2853,353629.35000000003,,0,0.0146372385178355,0.539824773317294,0.0231553277093188,1.1778943122226704,-0.0172059249436908,-0.1252138311898528,0.9628953771289538,1.0540540540540542,-1.3524345407671798,0.0371046228710462
2023-06-23,NSE:MARUTI-EQ,9327.3,37,345110.1,,0,0.0141994850753012,0.6703576984511458,0.0075833149997921,0.9681740696664631,0.0029593402585099,0.0461910477792888,0.1970365016263107,0.9145197431196596,0.9155554135403752,0.8029634983736893
2023-06-28,NSE:MEDANTA-EQ,656.0,2718,1783008.0,,0,0.0357415069686411,0.2417499932393468,0.0183669243710572,0.8201219512195121,0.0320289455401148,0.1300506530481993,0.9720286594921557,0.7077743902439024,1.620527128621623,0.02797134050784435
2023-07-07,NSE:VENUSPIPES-EQ,1160.55,778,902907.8999999999,,0,0.0132603383863562,1.0181750508634848,0.0054525790104539,0.657102236008789,0.0220610315345455,0.2024069855456647,0.0,0.6135022187755805,1.2335809110473674,1.0
2023-07-18,NSE:BECTORFOOD-EQ,844.7,2026,1711362.2000000002,,0,0.032961829220856,0.9770410562746964,0.021634410034862,0.46253107612169997,0.0151409023047766,0.2102662975663287,0.010370235604475475,0.4023913815555818,1.112761904946106,0.9896297643955245
2023-07-24,NSE:BECTORFOOD-EQ,818.55,1994,1632188.7,,0,0.0341326561777358,1.447991329820035,0.0196736269021141,0.4773074338769776,0.0116331457314351,0.217653816453466,0.05837609970674473,0.415246472420744,1.133792929627089,0.9416239002932553
2023-07-26,NSE:FORCEMOT-EQ,2584.45,663,1713490.3499999999,,0,0.0368108163383753,0.2065320504133351,0.030122151602074,0.6132832904486448,0.0241947468000516,0.2246173471813997,0.09511034184335809,0.5363036622879143,1.0488375575550433,0.9048896581566419
2023-07-28,NSE:FACT-EQ,476.95,1246,594279.7,,0,0.0418357719437497,0.2675129987414462,0.0267208111442956,0.7645455498479924,0.0260843899307493,0.2511318055657648,0.043505996427659954,0.6323513995177692,1.0477369672216292,0.95649400357234
2023-08-02,NSE:EMIL-EQ,115.55,17791,2055750.05,,0,0.0536873338690733,1.6555498052532367,0.033092542600596,0.7053223712678495,0.0644233679756198,0.0744453787273643,0.963645193741978,0.6070964950237993,2.0284071929057914,0.036354806258021996
2023-08-02,NSE:FORCEMOT-EQ,2472.8,82,202769.6,,0,0.0425890835143503,0.8382387567694843,0.0265868878451264,0.6409737948883856,0.0052621416640229,0.2374381176043394,0.15977579382277307,0.560518440634099,0.6197411775265319,0.8402242061772269
2023-08-21,NSE:SBCL-EQ,508.0,4206,2136648.0,,0,0.0715902699662542,0.6511158672182761,0.025397208148618,1.4763779527559056,-0.089302181291025,0.181647739844842,0.5388822021037207,1.0628937007874018,-2.366980893441183,0.4611177978962792
2023-08-25,NSE:SHRIPISTON-EQ,1123.3,848,952558.3999999999,,0,0.0733680100723633,0.7356312103293293,0.0355171792036174,0.7504673729190777,-0.0311569207707748,0.2932825114646701,0.33990465146244053,0.6494257989851331,-0.0756679625447922,0.6600953485375595
2023-09-11,NSE:VENUSPIPES-EQ,1566.8,1179,1847257.2,,0,0.0142191546008242,0.6145705755256883,0.0069758617853342,0.4867245340822058,0.0363190026281323,0.222335146210215,0.0,0.45442941026295636,1.4953393688785783,1.0
2023-09-12,NSE:GUJGASLTD-EQ,450.75,5345,2409258.75,,0,0.0178670469851834,1.0929479692267785,0.008724319888462,1.0948419301164725,-0.0016213932656243,-0.0342043786893374,0.9706586826347307,0.973044925124792,-0.7563640687717079,0.029341317365269345
2023-09-12,NSE:VESUVIUS-EQ,312.89,764,239047.96,,0,0.0339781666765591,1.0120827485201684,0.020880333346776,1.194669053021829,-0.0075887049636145,0.2523608353769297,0.24054102633234486,1.0394068202882805,0.1347173945400681,0.7594589736676551
2023-09-22,NSE:ATGL-EQ,636.65,3348,2131504.1999999997,,0,0.0209971839202971,0.3955409899779559,0.0115491637363392,1.0775151181968114,-0.0049652917931173,-0.8737172101024072,0.99805391269974,0.9754182046650436,-1.6699114161600983,0.0019460873002599781
2023-09-29,NSE:ANUP-EQ,991.35,2085,2066964.75,,0,0.0390160603506041,0.6491223185269749,0.0165772504389666,1.1845967619912239,-0.0248522875466229,0.2292485274145903,0.1795862377872961,0.9843143188581227,-2.6435554249063324,0.8204137622127039
2023-10-03,NSE:JBMA-EQ,660.98,637,421044.26,,0,0.041152098831605,0.88515660463005,0.0150236389510513,1.216118490725892,-0.0266058073578622,0.2794070747480283,0.19610476830087298,1.0416048897092196,-1.6796880156128602,0.803895231699127
2023-10-10,NSE:EDELWEISS-EQ,66.2,14753,976648.6000000001,,0,0.0673823910228744,0.2023926292681913,0.0484546392828312,1.054380664652568,0.0642567081847026,-0.0056239523814885,0.23605706874189347,0.5287009063444108,2.628677246186022,0.7639429312581065
2023-10-19,NSE:CGPOWER-EQ,380.4,3963,1507525.2,,0,0.0312077512392969,2.1045864653259803,0.0123301916403474,1.2084647739221872,-0.036027192973719,0.1385707170483485,0.3663729809104259,1.0963459516298635,-2.622095391632973,0.6336270190895741
2023-10-23,NSE:VMART-EQ,468.49,3239,1517439.11,,0,0.0296011806929862,0.8220975836039304,0.0078528722843718,1.304702341565455,-0.0287125166895745,-0.1206688179549887,1.0,1.1333859847595467,-1.581893579694592,0.0
2023-10-25,NSE:RELIANCE-EQ,1128.97,1288,1454113.36,,0,0.0120267652310133,1.175416132100617,0.0083015125298872,1.2648697485318476,-0.0128245496365069,-0.028605616773347,0.9115204495785204,1.0886294587101517,-1.4588027188521002,0.08847955042147962
2023-10-26,NSE:VMART-EQ,438.08,2131,933548.48,,0,0.0309630334968172,1.2203636387464143,0.0117200765883322,1.3952702702702704,-0.0400947834680109,-0.1354161781145993,1.0,1.2120617238860483,-1.7667418016246217,0.0
2023-10-30,NSE:LUPIN-EQ,1140.35,1419,1618156.65,,0,0.0222644676759641,1.8845215932978443,0.0126057923871354,0.6890428377252599,-0.0008149966501753,0.1600136296315332,0.10651785714285733,0.5658788968299207,0.7257432601620499,0.8934821428571427
2023-10-31,NSE:GUJGASLTD-EQ,409.05,1976,808282.8,,0,0.0176628773988509,0.6524344409973383,0.0083324245698861,1.2064539787312065,-0.0178549006605254,-0.0749630858207043,0.9593591246580696,1.0722405573890723,-1.476923967058318,0.04064087534193037
2023-11-10,NSE:VMART-EQ,420.5,4309,1811934.5,,0,0.0397638865296415,0.3134913593497764,0.0197208586966147,1.453602853745541,-0.0426905561822074,-0.1791984266545386,0.9583749485929146,1.2627348394768134,-1.6281285638307823,0.04162505140708541
2023-11-20,NSE:FINEORG-EQ,4241.05,166,704014.3,,0,0.0160177651423922,0.7793373705755354,0.0139177034791005,1.2178352059041981,-0.0242969905687698,-0.0489882199325505,0.9213891444342226,1.128258332252626,-1.436509284354066,0.07861085556577743
2023-11-30,NSE:ALKYLAMINE-EQ,2161.3,823,1778749.9000000001,,0,0.0129353365368726,1.1358219738933577,0.0090287258122301,1.196640910563087,-0.0055819832532071,-0.0926797262783337,0.9503147180929418,1.0728034053578863,-0.9644768747493092,0.04968528190705819
2023-12-08,NSE:UPL-EQ,561.35,2964,1663841.4000000001,,0,0.0155021695148175,1.1656955478390767,0.0081990859728144,1.0920103322347912,0.0101772959194676,-0.0932785635736182,0.8037041315313234,1.0215373652801283,0.9013816874837258,0.19629586846867664
2023-12-11,NSE:MMTC-EQ,57.55,30900,1778295.0,,0,0.0381035124736254,1.2175575201502336,0.0284794167852388,1.5499565595134668,0.0097386767279601,0.1427120998924677,0.48802642444260946,0.8635968722849697,-0.4084330471826651,0.5119735755573905
2023-12-13,NSE:SOLARA-EQ,305.52,5826,1779959.5199999998,,0,0.0196783937455579,1.01507960766009,0.0089999494636683,1.0779654359780046,-0.0019545670993743,-0.1067026933592911,0.7937836222355054,0.8626276512175963,0.4328162779122202,0.2062163777644946
2023-12-14,NSE:MMTC-EQ,60.1,16472,989967.2000000001,,0,0.0415379130021392,0.8303819846807914,0.0282734891464491,1.4841930116472546,0.0307289456953124,0.1410085037355916,0.4459124690338563,0.826955074875208,0.7979791426258314,0.5540875309661437
2023-12-20,NSE:GRAVITA-EQ,1038.15,2394,2485331.1,,0,0.0378282797008414,1.1190483973401075,0.0201753657907068,0.520107884217117,-0.0083255556935432,0.2348090783555144,0.15108732017397108,0.4272503973414246,-1.0616958672132013,0.8489126798260289
2023-12-20,NSE:BOROLTD-EQ,344.9,715,246603.49999999997,,0,0.0610218282732054,0.8857586634691617,0.0404742315784897,1.3980864018556103,-0.0513836487892291,-0.0289273739450696,0.7530976125717741,1.1975935053638738,-2.184064605584485,0.24690238742822587
2023-12-29,NSE:GRAVITA-EQ,1096.15,2154,2361107.1,,0,0.0416685672581307,0.9200968074646184,0.0198248209727357,0.4925876932901519,0.0034742874152867,0.2162033106402744,0.07346938775510181,0.40464352506500023,-0.7189865135847684,0.9265306122448982
2024-01-09,NSE:MMTC-EQ,66.2,6849,453403.80000000005,,0,0.04887785930082,0.91686190528888,0.0303409803262156,1.3474320241691842,0.0381710840958094,0.1416622459037795,0.34516928158546645,0.7507552870090635,1.7907886439234495,0.6548307184145336
2024-01-10,NSE:GMRP&UI-EQ,53.55,38004,2035114.2,,0,0.0520875016673336,0.2450009373022327,0.0291458526967649,0.9066293183940243,0.0329219002128801,0.2419140591407476,0.06249999999999989,0.5910364145658263,1.248968608826808,0.9375000000000001
2024-01-17,NSE:JINDWORLD-EQ,58.8,10464,615283.2,,0,0.0342444120505345,1.4718617969015728,0.0192439535019061,1.4523809523809526,-0.0172338703314988,-0.0528041586100006,0.9473842453397474,1.261904761904762,-1.357271907320026,0.05261575466025255
2024-01-18,NSE:BSE-EQ,765.9,2282,1747783.8,,0,0.0255973364669016,1.0298134258263207,0.0127430301497438,1.1293902598250425,-0.0004293054851387,0.3052300451020752,0.10180076136703864,0.9583496540018279,-1.0351689943842426,0.8981992386329614
2024-01-23,NSE:BAJAJHIND-EQ,25.05,88188,2209109.4,,0,0.0352152837182777,1.0557930081656322,0.0133746994398028,1.4311377245508983,-0.0322222059639653,0.1739649475283925,0.4070796460176991,1.2275449101796407,-1.990296488559622,0.5929203539823009
2024-01-23,NSE:WHIRLPOOL-EQ,1308.45,167,218511.15,,0,0.020086470906143,0.8404572223441921,0.0101634236351332,1.324467881844931,-0.0078604698011592,-0.0573971214554583,0.8818437567626052,1.1655011655011656,-1.082367014135203,0.11815624323739476
2024-01-30,NSE:PNBHOUSING-EQ,763.15,1681,1282855.15,,0,0.0631171553991445,0.6555633044278382,0.0256276348901096,1.0915285330537903,0.0038777280734912,0.1550114763707864,0.23118978903296616,1.0041931468256569,1.1991525539232908,0.7688102109670338
2024-02-01,NSE:MANYAVAR-EQ,981.85,1669,1638707.6500000001,,0,0.0500149135378549,0.8626729029201382,0.0252595350885959,1.5154045933696594,-0.0697457863245602,-0.0483658187371141,1.0,1.2559963334521567,-1.965881213703498,0.0
2024-02-19,NSE:DEVYANI-EQ,165.2,5876,970715.2,,0,0.0463723625043237,2.0309441142245275,0.0294146418852868,1.3771186440677967,-0.0377293126800817,-0.0531194656822764,0.6858789625360231,1.2409200968523004,-1.72649220754495,0.31412103746397696
2024-02-21,NSE:PVRINOX-EQ,1382.2,1334,1843854.8,,0,0.0220300969468962,1.0334724169002625,0.0125434836544752,1.3242656634351035,-0.026435778642526,-0.0658747804297538,0.9317637669592976,1.0999131818839532,-1.3919759398437164,0.0682362330407024
2024-02-22,NSE:BATAINDIA-EQ,1417.6,560,793856.0,,0,0.0193939455014511,1.0326218256220216,0.0098470346720921,1.216316309255079,-0.0146627806188802,-0.0573624213710829,0.9191331923890066,1.0987231941309255,-1.1989491931505858,0.0808668076109934
2024-02-28,NSE:BATAINDIA-EQ,1406.35,173,243298.55,,0,0.0170857691389564,1.1777992109458106,0.0096072353491139,1.2260461478294877,-0.0111016606646953,-0.0615874253632996,0.9488636363636366,1.1075123546770007,-1.05534768872088,0.05113636363636338
2024-02-28,NSE:GVT&D-EQ,874.7,2819,2465779.3000000003,,0,0.0591835568113149,0.4634052982891853,0.0274742679785195,0.2755230364696467,0.0545515555196509,0.2673136319263283,0.0,0.2022407682634046,1.6121156703926762,1.0
2024-03-05,NSE:PRINCEPIPE-EQ,575.1,4373,2514912.3000000003,,0,0.0195928658369973,0.6103087665251513,0.0150275939092438,1.3493305512084854,-0.0373427073986081,-0.0333887194306638,0.8292956482727678,1.1651017214397494,-1.433064876216044,0.17070435172723217
2024-03-06,NSE:HINDUNILVR-EQ,2400.8,149,357719.2,,0,0.0119766625410577,0.970706493816698,0.0070663206055259,1.1118793735421526,-0.0030461507699028,-0.0255788677235792,0.8770461538461531,0.9852757414195267,-0.8381564811561911,0.12295384615384683
2024-03-11,NSE:HDFCBANK-EQ,713.9,3125,2230937.5,,0,0.0133502091129209,1.223256711552341,0.0106678668647053,1.2056310407620117,-0.0021000030868457,-0.0497743844845537,0.8729005637240658,0.9980389410281553,-0.5567065370136849,0.1270994362759342
2024-03-13,NSE:SYRMA-EQ,456.55,3459,1579206.45,,0,0.0529671292457405,1.4670087456528074,0.024823227185642,1.544628189683496,-0.0324472855954811,0.0569868028933396,0.5235944371805539,1.3122330522396233,-1.1522188111411351,0.4764055628194462
2024-03-14,NSE:GSFC-EQ,197.0,8128,1601216.0,,0,0.04427121102248,1.3388772400478413,0.0257234827248862,1.635786802030457,-0.0709419641761502,0.1377689880236426,0.601440278122672,1.1269035532994924,-1.4999961003819782,0.39855972187732797
2024-03-19,NSE:ASIANPAINT-EQ,2815.1,593,1669354.3,,0,0.0163785097712844,0.8505367353620594,0.012276443363111,1.2159248339312991,-0.0101880294536396,-0.0450825965060029,0.9223952399037856,1.0571915740115805,-1.3805189070622992,0.0776047600962144
2024-03-20,NSE:HDFCBANK-EQ,715.53,1643,1175615.79,,0,0.0143400196857074,0.9768481068469792,0.0090071112652518,1.2028845750702277,0.0012403841423708,-0.0492622904643624,0.8634276747835183,0.9957653767137646,0.7211447832143623,0.13657232521648163
2024-04-03,NSE:TIIL-EQ,2233.2,742,1657034.4,,0,0.0622569151249968,0.5741169169164914,0.0496189315998547,1.2202221028121083,0.0381346709182294,0.0121221991256099,0.3001702045666208,1.05986924592513,-0.0111907318042599,0.6998297954333792
2024-04-08,NSE:ITC-EQ,429.1,2902,1245248.2,,0,0.0148733229017544,0.3274752048800243,0.0137925876344476,1.1219995339081799,0.0075584396672922,-0.0088312635582499,0.5567328918322292,1.019342810533675,1.9304103028496349,0.4432671081677708
2024-04-12,NSE:RPOWER-EQ,27.35,45634,1248089.9000000001,,0,0.0575868372943327,2.2864322500743297,0.040439435162506,1.2120658135283362,0.0480242494851623,0.1504572045750766,0.2672605790645879,1.0219378427787933,1.6895085797755718,0.7327394209354121
2024-04-23,NSE:IIFLCAPS-EQ,145.25,11369,1651347.25,,0,0.0537496926481435,0.4861771463094902,0.0365763156656944,1.242685025817556,0.0243967532553716,0.1314060946685728,0.2538902538902539,0.9452667814113598,0.8675829101854526,0.7461097461097461
2024-05-02,NSE:GREENPANEL-EQ,310.65,4086,1269315.9,,0,0.0255915016900048,2.136895997564524,0.0125792732059459,1.4482536616771287,-0.0135765375804063,-0.0584531145019446,0.8909903713892712,1.2200225333977146,-1.140803647835828,0.10900962861072881
2024-05-06,NSE:GREENPANEL-EQ,297.55,4111,1223228.05,,0,0.0295988669371294,2.9261441815887115,0.0129310724497743,1.5120147874306837,-0.0211280243879982,-0.0661676035195438,1.0,1.2737355066375398,-1.816603975837512,0.0
2024-05-09,NSE:JAICORPLTD-EQ,289.4,5135,1486068.9999999998,,0,0.0500296179287194,0.524946016423949,0.0306181980218675,1.465100207325501,-0.0015999936506664,0.0750245409978175,0.4839650145772596,1.2242570836212856,0.876745523779575,0.5160349854227404
2024-05-27,NSE:BBL-EQ,4334.95,392,1699300.4,,0,0.0577243435004193,0.473710401090474,0.0556966493979395,1.5543085848741047,0.0785739724501432,0.1929954864346713,0.44763178377388446,0.6937334917357756,2.468654273605299,0.5523682162261155
2024-05-29,NSE:MAHSEAMLES-EQ,696.9,1615,1125493.5,,0,0.04218682737839,1.7762013298720254,0.0262925578896125,1.3839144784043622,-0.0546627085122267,0.0656636376244195,0.586762360446571,1.122040464916057,-2.155146167153885,0.41323763955342896
2024-05-31,NSE:BOROLTD-EQ,309.65,3423,1059931.95,,0,0.0380844732532121,5.112484654856063,0.0197192225524985,1.356370095268852,-0.0347524428917793,-0.052707524459275,1.0,1.1464556757629583,-2.964726317102776,0.0
2024-06-04,NSE:BOROLTD-EQ,300.3,8735,2623120.5,,0,0.0433019361590789,1.888195771775337,0.0230016123724374,1.3986013986013985,-0.0472496288151874,-0.0622833639440302,1.0,1.182151182151182,-3.093646481094986,0.0
2024-06-04,NSE:INFIBEAM-EQ,24.63,10562,260142.06,,0,0.0421379270343947,2.462530263072165,0.024068092710795,1.5428339423467317,-0.0440825092078789,0.1701389300714039,0.47835314091680814,1.1977263499796995,-1.8930266725979357,0.5216468590831919
2024-06-07,NSE:NAZARA-EQ,810.4,3250,2633800.0,,0,0.0697318784374559,1.2639010596729463,0.0612669979131054,1.220878578479763,0.0510149987723885,-0.0561026914005774,0.43676409474996536,1.024308983218164,2.925215147733636,0.5632359052500346
2024-06-21,NSE:TEXRAIL-EQ,215.29,5343,1150294.47,,0,0.0616742865105538,2.140990314679165,0.0510878774328962,1.0766872590459382,0.0328073913998897,0.1279028693477869,0.028133159268929564,0.7919550373914256,1.7032635889202976,0.9718668407310704
2024-06-27,NSE:RECLTD-EQ,524.85,4468,2345029.8000000003,,0,0.0319479034826276,0.7044674350945469,0.0683792098662343,0.9376012193960179,-0.0009204029629286,0.1719515098397742,0.1775919732441471,0.7898447175383443,-0.6286484622587253,0.8224080267558529
2024-07-10,NSE:JSWINFRA-EQ,344.25,5774,1987699.5,,0,0.0418404398796555,0.5032759222792668,0.024953709142169,0.8023238925199709,0.0466408288824499,0.1644058700995481,0.9915608481133226,0.6132171387073347,1.8454710758183028,0.00843915188667747
2024-07-16,NSE:ANGELONE-EQ,2218.8,643,1426688.4000000001,,0,0.0395596718947178,1.2592547689689508,0.0231544491982144,1.4553587524788174,-0.0437295314534333,-0.0261701621217365,0.6864422578974624,1.2058094465476832,-2.2864609933365503,0.3135577421025376
2024-07-19,NSE:JSWINFRA-EQ,315.7,9581,3024721.6999999997,,0,0.0400696864111498,1.0605637206292216,0.028780808937435,0.874881216344631,0.016670739949233,0.1861540284573803,0.9927597507964732,0.6686727906240102,1.1074938298164234,0.0072402492035268775
2024-07-19,NSE:GRSE-EQ,2455.35,122,299552.7,,0,0.073626396004061,0.2982276646055297,0.0504034602672923,0.38731749037815383,0.079246362862909,0.2803422945386244,0.11995771173499359,0.3054554340521718,1.4304634328223669,0.8800422882650064
2024-07-29,NSE:MMTC-EQ,105.03,27942,2934748.2600000002,,0,0.0927354089307816,0.8880353134156439,0.0729314266466078,0.9701989907645435,0.070016397586565,0.1304850146719809,0.18136135221562355,0.7002761115871655,2.445435717136551,0.8186386477843764
2024-08-02,NSE:EQUITASBNK-EQ,81.59,36805,3002919.95,,0,0.0273843083010873,1.5243832274189928,0.0146069826891634,1.3212403480818726,-0.0482383182939497,-0.0258649792501314,0.961774146483805,1.115210197328104,-1.915348058666271,0.038225853516194994
2024-08-06,NSE:RAYMOND-EQ,1935.1,277,536022.7,,0,0.0509294462449338,1.9211624371412697,0.0860250004127152,1.8066249806211565,-0.0806776932865684,0.1162212443066531,0.7499203383447757,0.9357139165934578,-1.5965336487719135,0.2500796616552243
2024-08-12,NSE:EQUITASBNK-EQ,77.46,34125,2643322.5,,0,0.0290749142414518,0.7155863635222224,0.013803589406525,1.3916860315001292,-0.0501851923719817,-0.0518961335384596,1.0,1.1746707978311386,-1.7751327316523,0.0
2024-08-26,NSE:ZEEL-EQ,135.2,24169,3267648.8,,0,0.0255705832628909,0.4648536126784592,0.0212480791336468,1.2477810650887575,-0.0127986212350451,-0.211239306221378,0.9664179104477614,1.0791420118343196,-1.1752516726808595,0.03358208955223866
2024-08-26,NSE:BAJAJFINSV-EQ,1686.2,192,323750.4,,0,0.0186577596285816,1.4350381526076148,0.0159796470417531,1.0230103190606097,0.0097691561180027,0.0022207919225193,0.17693612210288312,0.9227849602656861,0.6756043578774362,0.8230638778971169
2024-08-28,NSE:POWERGRID-EQ,334.45,9640,3224098.0,,0,0.0192320013668496,0.7204449902168978,0.0181169224922557,1.0838690387202872,-0.00572195196535,0.1321645393918836,0.1483853006681516,0.9881895649573927,-0.976622691550122,0.8516146993318484
2024-09-06,NSE:AADHARHFC-EQ,443.45,1213,537904.85,,0,0.0341639418198218,1.9912015788486344,0.0284394542662587,1.09809448641335,0.0091471380718143,0.0838450144484915,0.9964004414195522,0.861089187056038,-0.5246768168863224,0.0035995585804477663
2024-09-09,NSE:MAXESTATES-EQ,591.3,4851,2868396.3,,0,0.0567575076707497,0.9711986763916842,0.0418600390634636,0.5748351090816844,0.0192082187928779,0.2453588671536,0.855161297164309,0.4916286149162862,1.2231919487523382,0.14483870283569106
2024-09-16,NSE:MAXESTATES-EQ,586.75,5813,3410777.75,,0,0.0500456509830178,0.4427857398002175,0.0327776440686796,0.5792927141031103,-0.0014917257897223,0.2447748172385999,0.8570913487030478,0.49544098849595225,0.6389332276732562,0.14290865129695218
2024-09-16,NSE:JSFB-EQ,581.85,581,338054.85000000003,,0,0.0303895211087786,0.4148192755537012,0.0204927843890124,1.3077253587694422,-0.0119119130617648,0.110202463200922,0.21351205544258622,1.1033771590616137,-1.0300000880697564,0.7864879445574138
2024-10-03,NSE:AADHARHFC-EQ,443.4,7096,3146366.4,,0,0.0489077904504156,0.5013973302776965,0.0318323151217273,1.0982183130356338,0.0208083791059323,0.1169254387046019,0.9964020201733156,0.8611862877762744,1.391803813325352,0.0035979798266844117
2024-10-04,NSE:SWSOLAR-EQ,546.6,1101,601806.6,,0,0.0650318854215671,1.332311729866598,0.0309234181182398,1.5148188803512623,-0.0661037902287464,0.1103352704460677,0.48841561219034035,1.2074643249176729,-2.645049869606888,0.5115843878096596
2024-10-09,NSE:AADHARHFC-EQ,439.4,6669,2930358.5999999996,,0,0.0581881136614864,0.8788884404256456,0.0317639994864525,1.108215748748293,-0.0035869911727326,0.1131539245594393,0.9965283204743839,0.8690259444697316,0.6887393853792694,0.003471679525616069
2024-10-14,NSE:SULA-EQ,440.0,1913,841720.0,,0,0.0260714285714285,1.5034947258272022,0.0114067334898252,1.1611363636363636,-0.0269289693713455,-0.0471252083857799,1.0,1.0864772727272727,-2.524643736846064,0.0
2024-10-21,NSE:TITAGARH-EQ,1139.3,711,810042.2999999999,,0,0.0567547742348058,0.7450383410033403,0.0254581310164506,1.6650136048450803,-0.0304548152137443,0.0568374563238762,0.6441246144906807,1.2809619942069692,-1.289653423283005,0.35587538550931924
2024-10-25,NSE:IGL-EQ,206.78,3974,821743.72,,0,0.0456834731184281,0.6109505507908748,0.0264515607117408,1.3791469194312795,-0.0844551247042188,0.0529008807600641,0.8173413011613486,1.2477995937711577,-2.92463312038121,0.1826586988386514
2024-10-29,NSE:CHENNPETRO-EQ,681.05,4085,2782089.25,,0,0.0666250642390426,0.9980731016420648,0.0322750518902597,1.8721092430805375,-0.0930321711183173,0.0329523543145676,0.7719134918361501,1.3018867924528303,-3.499747983219567,0.22808650816384987
2024-11-04,NSE:MRPL-EQ,147.58,17124,2527159.9200000004,,0,0.0522138113952723,0.7551211347924464,0.0292294068823268,1.7181189863125084,-0.0559828833184072,-0.0695467873968399,0.7602634467618002,1.3408320910692504,-1.7806997134396971,0.23973655323819978
2024-11-08,NSE:MIDHANI-EQ,332.9,8879,2955819.0999999996,,0,0.046249409947217,0.7965743109568036,0.0252482850744149,1.6251126464403727,-0.0285366349005584,-0.0941987241254362,0.934040047114252,1.35836587563833,-1.4337883706857617,0.06595995288574794
2024-11-13,NSE:MSTCLTD-EQ,582.9,4745,2765860.5,,0,0.0465958385412837,1.1198521126394885,0.0216530824631348,1.778864299193687,-0.0417225346688519,-0.0929547889495956,0.7609894095459162,1.3896037056098818,-2.529284484772435,0.23901059045408382
2024-11-14,NSE:INNOVACAP-EQ,988.5,801,791788.5,,0,0.0533311655466435,1.163165582259992,0.03237448699223,0.8513404147698532,0.067611746632792,0.1393204159007933,0.8544184978592941,0.70354071825999,2.85183756351936,0.14558150214070584
2024-11-19,NSE:IRCON-EQ,188.77,14332,2705451.64,,0,0.0459175565124603,1.0976831187705098,0.0321521129424551,1.8625840970493193,-0.0421692392736157,-0.0433535551108719,0.8126818556135054,1.3744239021030882,-2.0250011664190626,0.18731814438649466
2024-11-21,NSE:MSTCLTD-EQ,615.0,1501,923115.0,,0,0.0482288037166085,0.8963028232661276,0.0264960922155053,1.6860162601626019,-0.0319716728412022,-0.0990033854113259,0.7144204265196576,1.3170731707317074,-1.9432394603022056,0.2855795734803424
2024-12-03,NSE:VENUSPIPES-EQ,1608.9,1460,2348994.0,,0,0.0489731227191603,1.052936379682207,0.0261505814617351,1.522997078749456,-0.0459858841589015,-0.0262568283536339,0.7231250275245518,1.313257505127727,-1.889463858492352,0.2768749724754482
2024-12-13,NSE:NELCO-EQ,1436.55,1144,1643413.2,,0,0.0571955627818633,0.8802718411744507,0.0468791289035402,0.9293098047405242,0.0919672397839773,0.1018679483900791,0.03545731509690819,0.7047091991228986,2.4435703343949693,0.9645426849030918
2024-12-23,NSE:PERSISTENT-EQ,6403.15,556,3560151.4,,0,0.0251382968873578,0.6529045136709053,0.0148597529355487,0.4712524304443907,0.0282554907020975,0.1553186871746791,0.08158381868255904,0.43547316555133025,1.7550046497517229,0.918416181317441
2024-12-23,NSE:ELECTCAST-EQ,138.57,2587,358480.58999999997,,0,0.0477891524654893,1.2257319386042458,0.0293536086994831,1.7074402828895143,-0.0338001484540605,-0.0414455412786428,0.7659256801592569,1.3452406725842534,-1.0027734063763591,0.23407431984074317
2024-12-31,NSE:PERSISTENT-EQ,6457.7,516,3332173.1999999997,,0,0.0307396043261753,1.1934259104400118,0.0174882194360731,0.467271629217833,0.0196414470888264,0.1574052784633858,0.06516471774496968,0.4317946017932081,1.3883769373519692,0.9348352822550303
2025-01-06,NSE:ELECTCAST-EQ,132.02,4990,658779.8,,0,0.0466325448525115,1.5387467589513406,0.0261038289034222,1.7921527041357368,-0.0388821994157549,-0.0806605168169357,0.8202554744525546,1.4119830328738068,-1.8058290205011431,0.17974452554744538
2025-01-08,NSE:TARC-EQ,174.91,16712,2923095.92,,0,0.0509159812801685,0.9107040943033776,0.0331534859678647,1.5433651592247442,-0.0447727441285459,0.0298727909234577,0.6607971014492754,1.2292035904179293,-1.5115519227854337,0.3392028985507246
2025-01-13,NSE:INOXWIND-EQ,146.93,22242,3268017.06,,0,0.0475931201446753,1.9652287399068296,0.0220786087092491,1.7570271557884707,-0.0724312712771352,0.0801485534748342,0.7131665750412314,1.3686109031511604,-2.468900855912761,0.2868334249587686
2025-01-13,NSE:BASF-EQ,4821.1,67,323013.7,,0,0.0376529363482548,0.625701339150185,0.0203325090485017,1.8149384995125593,-0.0457052876180439,0.0485405296074609,0.6662147457052643,1.4168135902594843,-1.902310559334544,0.3337852542947357
2025-01-17,NSE:KIRLOSENG-EQ,937.5,372,348750.0,,0,0.0364685714285714,0.5488922895287943,0.0239615887491675,1.4985066666666667,-0.0412145331928284,-0.0208666281567721,0.648504849137931,1.2746666666666666,-1.7825049255658751,0.351495150862069
